code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型,scale,manager,sharpe_ratio,max_drawdown
017968,177.07,9,0.0011801730920535012,华富科技动能混合C,177.07,9,0.0011801730920535012,,9,0.0011801730920535012,,9,0.0011801730920535012,177.07,9,0.0011801730920535012,混合型,,N/A,,
017969,99.55,254,0.033307107264621036,华富产业升级灵活配置混合C,99.55,254,0.033307107264621036,,254,0.033307107264621036,,254,0.033307107264621036,99.55,254,0.033307107264621036,混合型,,N/A,,
017974,55.74,1260,0.16522423288749016,易方达港股通优质增长混合C,55.74,1260,0.16522423288749016,,1260,0.16522423288749016,,1260,0.16522423288749016,55.74,1260,0.16522423288749016,混合型,,N/A,,
017978,59.21,1110,0.14555468135326516,信澳优享生活混合C,59.21,1110,0.14555468135326516,,1110,0.14555468135326516,,1110,0.14555468135326516,59.21,1110,0.14555468135326516,混合型,,N/A,,
017992,51.61,1420,0.1862050878573302,华泰柏瑞致远混合C,51.61,1420,0.1862050878573302,,1420,0.1862050878573302,,1420,0.1862050878573302,51.61,1420,0.1862050878573302,混合型,,N/A,,
017994,66.96,880,0.11539470233412012,方正富邦远见成长混合C,66.96,880,0.11539470233412012,,880,0.11539470233412012,,880,0.11539470233412012,66.96,880,0.11539470233412012,混合型,,N/A,,
017995,55.8,1254,0.16443745082612116,华宝事件驱动混合C,55.8,1254,0.16443745082612116,,1254,0.16443745082612116,,1254,0.16443745082612116,55.8,1254,0.16443745082612116,混合型,,N/A,,
017997,46.8,1700,0.22292158405455023,万家沪深300成长ETF发起式联接C,46.8,1700,0.22292158405455023,,1700,0.22292158405455023,,1700,0.22292158405455023,46.8,1700,0.22292158405455023,未知,,N/A,,
018001,114.49,144,0.01888276947285602,鹏华芯片产业混合发起式C,114.49,144,0.01888276947285602,,144,0.01888276947285602,,144,0.01888276947285602,114.49,144,0.01888276947285602,混合型,,N/A,,
018002,60.81,1068,0.14004720692368214,华夏兴夏价值一年持有混合发起式C,60.81,1068,0.14004720692368214,,1068,0.14004720692368214,,1068,0.14004720692368214,60.81,1068,0.14004720692368214,混合型,,N/A,,
018010,61.59,1037,0.13598216627327564,长盛电子信息产业混合C,61.59,1037,0.13598216627327564,,1037,0.13598216627327564,,1037,0.13598216627327564,61.59,1037,0.13598216627327564,混合型,,N/A,,
018014,72.15,737,0.0966430632048256,长信中证1000指数增强C,72.15,737,0.0966430632048256,,737,0.0966430632048256,,737,0.0966430632048256,72.15,737,0.0966430632048256,指数型,,N/A,,
018020,67.6,865,0.11342774718069762,南方核心科技一年持有混合C,67.6,865,0.11342774718069762,,865,0.11342774718069762,,865,0.11342774718069762,67.6,865,0.11342774718069762,混合型,,N/A,,
018030,57.73,1172,0.15368476265407816,泓德新能源产业混合发起式C,57.73,1172,0.15368476265407816,,1172,0.15368476265407816,,1172,0.15368476265407816,57.73,1172,0.15368476265407816,混合型,,N/A,,
018032,84.81,482,0.06320482559664306,华安中证数字经济主题ETF发起式联接C,84.81,482,0.06320482559664306,,482,0.06320482559664306,,482,0.06320482559664306,84.81,482,0.06320482559664306,未知,,N/A,,
018046,46.29,1736,0.22764227642276422,东方创新医疗股票C,46.29,1736,0.22764227642276422,,1736,0.22764227642276422,,1736,0.22764227642276422,46.29,1736,0.22764227642276422,股票型,,N/A,,
018049,89.23,396,0.05192761605035405,申万菱信数字产业股票型发起式C,89.23,396,0.05192761605035405,,396,0.05192761605035405,,396,0.05192761605035405,89.23,396,0.05192761605035405,股票型,,N/A,,
018053,50.15,1505,0.1973511670600577,鹏扬医疗健康混合C,50.15,1505,0.1973511670600577,,1505,0.1973511670600577,,1505,0.1973511670600577,50.15,1505,0.1973511670600577,混合型,,N/A,,
018058,45.49,1789,0.23459218463152373,汇添富深证300ETF联接C,45.49,1789,0.23459218463152373,,1789,0.23459218463152373,,1789,0.23459218463152373,45.49,1789,0.23459218463152373,未知,,N/A,,
018063,59.67,1097,0.14384998688696565,华泰紫金中证1000指数增强发起C,59.67,1097,0.14384998688696565,,1097,0.14384998688696565,,1097,0.14384998688696565,59.67,1097,0.14384998688696565,指数型,,N/A,,
018072,46.9,1693,0.22200367164961973,长信均衡优选混合C,46.9,1693,0.22200367164961973,,1693,0.22200367164961973,,1693,0.22200367164961973,46.9,1693,0.22200367164961973,混合型,,N/A,,
018076,54.66,1298,0.17020718594282716,光大健康优加混合C,54.66,1298,0.17020718594282716,,1298,0.17020718594282716,,1298,0.17020718594282716,54.66,1298,0.17020718594282716,混合型,,N/A,,
018079,82.05,521,0.06831890899554156,南方恒生生物科技ETF发起联接(QDII)C,82.05,521,0.06831890899554156,,521,0.06831890899554156,,521,0.06831890899554156,82.05,521,0.06831890899554156,未知,,N/A,,
018082,123.97,90,0.011801730920535013,光大产业新动力混合C,123.97,90,0.011801730920535013,,90,0.011801730920535013,,90,0.011801730920535013,123.97,90,0.011801730920535013,混合型,,N/A,,
018089,63.27,992,0.13008130081300814,东财远见成长C,63.27,992,0.13008130081300814,,992,0.13008130081300814,,992,0.13008130081300814,63.27,992,0.13008130081300814,未知,,N/A,,
018095,71.5,757,0.09926567007605559,博时中证机器人指数发起式C,71.5,757,0.09926567007605559,,757,0.09926567007605559,,757,0.09926567007605559,71.5,757,0.09926567007605559,指数型,,N/A,,
018113,116.37,129,0.016915814319433516,工银北证50成份指数C,116.37,129,0.016915814319433516,,129,0.016915814319433516,,129,0.016915814319433516,116.37,129,0.016915814319433516,指数型,,N/A,,
018115,103.02,213,0.02793076317859953,鹏扬北证50成份指数C,103.02,213,0.02793076317859953,,213,0.02793076317859953,,213,0.02793076317859953,103.02,213,0.02793076317859953,指数型,,N/A,,
018121,111.32,174,0.022816679779701022,万家北证50成份指数发起式C,111.32,174,0.022816679779701022,,174,0.022816679779701022,,174,0.022816679779701022,111.32,174,0.022816679779701022,指数型,,N/A,,
018123,149.48,22,0.002884867558353003,永赢数字经济智选混合发起C,149.48,22,0.002884867558353003,,22,0.002884867558353003,,22,0.002884867558353003,149.48,22,0.002884867558353003,混合型,,N/A,,
018125,204.4,3,0.0003933910306845004,永赢先进制造智选混合发起C,204.4,3,0.0003933910306845004,,3,0.0003933910306845004,,3,0.0003933910306845004,204.4,3,0.0003933910306845004,混合型,,N/A,,
018129,148.72,24,0.003147128245476003,博时北证50成份指数发起式C,148.72,24,0.003147128245476003,,24,0.003147128245476003,,24,0.003147128245476003,148.72,24,0.003147128245476003,指数型,,N/A,,
018131,75.91,650,0.08523472331497509,博时ESG量化选股混合C,75.91,650,0.08523472331497509,,650,0.08523472331497509,,650,0.08523472331497509,75.91,650,0.08523472331497509,混合型,,N/A,,
018133,55.5,1268,0.16627327563598215,博时中证有色金属矿业主题指数C,55.5,1268,0.16627327563598215,,1268,0.16627327563598215,,1268,0.16627327563598215,55.5,1268,0.16627327563598215,指数型,,N/A,,
018135,64.49,959,0.12575399947547863,富国中证大数据产业ETF发起式联接C,64.49,959,0.12575399947547863,,959,0.12575399947547863,,959,0.12575399947547863,64.49,959,0.12575399947547863,未知,,N/A,,
018140,61.4,1041,0.13650668764752164,中金先进制造混合C,61.4,1041,0.13650668764752164,,1041,0.13650668764752164,,1041,0.13650668764752164,61.4,1041,0.13650668764752164,混合型,,N/A,,
018146,96.98,281,0.03684762654078154,博时上证科创板50成份指数发起式C,96.98,281,0.03684762654078154,,281,0.03684762654078154,,281,0.03684762654078154,96.98,281,0.03684762654078154,指数型,,N/A,,
018152,60.91,1059,0.13886703383162863,长城核心优势混合C,60.91,1059,0.13886703383162863,,1059,0.13886703383162863,,1059,0.13886703383162863,60.91,1059,0.13886703383162863,混合型,,N/A,,
018158,56.78,1210,0.15866771570941515,西部利得中证1000指数增强C,56.78,1210,0.15866771570941515,,1210,0.15866771570941515,,1210,0.15866771570941515,56.78,1210,0.15866771570941515,指数型,,N/A,,
018160,71.43,761,0.0997901914503016,国泰创新医疗混合发起C,71.43,761,0.0997901914503016,,761,0.0997901914503016,,761,0.0997901914503016,71.43,761,0.0997901914503016,混合型,,N/A,,
018168,55.96,1248,0.16365066876475218,国泰有色矿业ETF联接C,55.96,1248,0.16365066876475218,,1248,0.16365066876475218,,1248,0.16365066876475218,55.96,1248,0.16365066876475218,未知,,N/A,,
018175,44.72,1847,0.24219774455809073,富国龙头优势混合C,44.72,1847,0.24219774455809073,,1847,0.24219774455809073,,1847,0.24219774455809073,44.72,1847,0.24219774455809073,混合型,,N/A,,
018178,101.24,234,0.03068450039339103,华夏科创50指数增强C,101.24,234,0.03068450039339103,,234,0.03068450039339103,,234,0.03068450039339103,101.24,234,0.03068450039339103,指数型,,N/A,,
018183,56.17,1238,0.16233936532913718,万家中证软件服务ETF发起式联接C,56.17,1238,0.16233936532913718,,1238,0.16233936532913718,,1238,0.16233936532913718,56.17,1238,0.16233936532913718,未知,,N/A,,
018195,68.68,836,0.1096249672174141,建信新材料精选股票发起C,68.68,836,0.1096249672174141,,836,0.1096249672174141,,836,0.1096249672174141,68.68,836,0.1096249672174141,股票型,,N/A,,
018203,77.77,598,0.07841594544977708,信澳核心科技混合C,77.77,598,0.07841594544977708,,598,0.07841594544977708,,598,0.07841594544977708,77.77,598,0.07841594544977708,混合型,,N/A,,
018208,75.67,658,0.08628376606346709,申万菱信中证沪港深数字经济主题指数型发起式C,75.67,658,0.08628376606346709,,658,0.08628376606346709,,658,0.08628376606346709,75.67,658,0.08628376606346709,指数型,,N/A,,
018209,65.36,933,0.12234461054287962,富国精准医疗混合C,65.36,933,0.12234461054287962,,933,0.12234461054287962,,933,0.12234461054287962,65.36,933,0.12234461054287962,混合型,,N/A,,
018216,108.06,184,0.024127983215316024,长城久恒灵活配置混合C,108.06,184,0.024127983215316024,,184,0.024127983215316024,,184,0.024127983215316024,108.06,184,0.024127983215316024,混合型,,N/A,,
018218,71.97,744,0.0975609756097561,博时厚泽匠选一年持有期混合C,71.97,744,0.0975609756097561,,744,0.0975609756097561,,744,0.0975609756097561,71.97,744,0.0975609756097561,混合型,,N/A,,
018221,49.87,1519,0.1991869918699187,广发品质优选混合发起式C,49.87,1519,0.1991869918699187,,1519,0.1991869918699187,,1519,0.1991869918699187,49.87,1519,0.1991869918699187,混合型,,N/A,,
018224,45.25,1802,0.23629687909782324,广发均衡价值混合C,45.25,1802,0.23629687909782324,,1802,0.23629687909782324,,1802,0.23629687909782324,45.25,1802,0.23629687909782324,混合型,,N/A,,
018227,116.71,127,0.016653553632310518,瑞达先进制造混合型发起式C,116.71,127,0.016653553632310518,,127,0.016653553632310518,,127,0.016653553632310518,116.71,127,0.016653553632310518,混合型,,N/A,,
018234,54.65,1299,0.17033831628638868,浙商中证1000指数增强C,54.65,1299,0.17033831628638868,,1299,0.17033831628638868,,1299,0.17033831628638868,54.65,1299,0.17033831628638868,指数型,,N/A,,
018235,70.73,779,0.10215053763440861,光大保德信新机遇混合C,70.73,779,0.10215053763440861,,779,0.10215053763440861,,779,0.10215053763440861,70.73,779,0.10215053763440861,混合型,,N/A,,
018236,85.78,467,0.061237870443220564,光大保德信景气先锋混合C,85.78,467,0.061237870443220564,,467,0.061237870443220564,,467,0.061237870443220564,85.78,467,0.061237870443220564,混合型,,N/A,,
018237,89.97,387,0.050747442958300554,长盛创新驱动混合C,89.97,387,0.050747442958300554,,387,0.050747442958300554,,387,0.050747442958300554,89.97,387,0.050747442958300554,混合型,,N/A,,
018241,112.43,161,0.02111198531340152,嘉实制造升级股票发起式C,112.43,161,0.02111198531340152,,161,0.02111198531340152,,161,0.02111198531340152,112.43,161,0.02111198531340152,股票型,,N/A,,
018245,57.62,1178,0.15447154471544716,嘉实产业精选混合C,57.62,1178,0.15447154471544716,,1178,0.15447154471544716,,1178,0.15447154471544716,57.62,1178,0.15447154471544716,混合型,,N/A,,
018246,47.82,1652,0.2166273275635982,富国研究优选沪港深灵活配置混合C,47.82,1652,0.2166273275635982,,1652,0.2166273275635982,,1652,0.2166273275635982,47.82,1652,0.2166273275635982,混合型,,N/A,,
018282,72.95,715,0.0937581956464726,山证资管创新成长混合发起式C,72.95,715,0.0937581956464726,,715,0.0937581956464726,,715,0.0937581956464726,72.95,715,0.0937581956464726,混合型,,N/A,,
018288,141.85,35,0.004589562024652505,信澳优势产业混合C,141.85,35,0.004589562024652505,,35,0.004589562024652505,,35,0.004589562024652505,141.85,35,0.004589562024652505,混合型,,N/A,,
018291,49.32,1553,0.2036454235510097,广发新兴成长混合C,49.32,1553,0.2036454235510097,,1553,0.2036454235510097,,1553,0.2036454235510097,49.32,1553,0.2036454235510097,混合型,,N/A,,
018293,63.58,985,0.12916338840807762,华夏国证2000指数增强发起式C,63.58,985,0.12916338840807762,,985,0.12916338840807762,,985,0.12916338840807762,63.58,985,0.12916338840807762,指数型,,N/A,,
018301,71.76,752,0.0986100183582481,华夏消费电子ETF联接C,71.76,752,0.0986100183582481,,752,0.0986100183582481,,752,0.0986100183582481,71.76,752,0.0986100183582481,未知,,N/A,,
018326,139.66,40,0.005245213742460005,国泰君安创新成长混合发起C,139.66,40,0.005245213742460005,,40,0.005245213742460005,,40,0.005245213742460005,139.66,40,0.005245213742460005,混合型,,N/A,,
018328,52.63,1387,0.1818777865198007,太平低碳经济混合发起式C,52.63,1387,0.1818777865198007,,1387,0.1818777865198007,,1387,0.1818777865198007,52.63,1387,0.1818777865198007,混合型,,N/A,,
018333,54.56,1302,0.17073170731707318,嘉实新兴景气混合发起式C,54.56,1302,0.17073170731707318,,1302,0.17073170731707318,,1302,0.17073170731707318,54.56,1302,0.17073170731707318,混合型,,N/A,,
018335,58.05,1162,0.15237345921846315,华夏中证智选1000成长创新策略ETF发起式联接C,58.05,1162,0.15237345921846315,,1162,0.15237345921846315,,1162,0.15237345921846315,58.05,1162,0.15237345921846315,未知,,N/A,,
018339,45.4,1795,0.23537896669289274,国联消费精选混合C,45.4,1795,0.23537896669289274,,1795,0.23537896669289274,,1795,0.23537896669289274,45.4,1795,0.23537896669289274,混合型,,N/A,,
018345,69.81,802,0.1051665355363231,华夏中证机器人ETF发起式联接C,69.81,802,0.1051665355363231,,802,0.1051665355363231,,802,0.1051665355363231,69.81,802,0.1051665355363231,未知,,N/A,,
018359,101.03,237,0.03107789142407553,华富数字经济混合C,101.03,237,0.03107789142407553,,237,0.03107789142407553,,237,0.03107789142407553,101.03,237,0.03107789142407553,混合型,,N/A,,
018371,76.89,622,0.08156307369525308,华夏创业板指数增强C,76.89,622,0.08156307369525308,,622,0.08156307369525308,,622,0.08156307369525308,76.89,622,0.08156307369525308,指数型,,N/A,,
018378,49.33,1551,0.2033831628638867,融通远见价值一年持有期混合C,49.33,1551,0.2033831628638867,,1551,0.2033831628638867,,1551,0.2033831628638867,49.33,1551,0.2033831628638867,混合型,,N/A,,
018380,77.21,612,0.08025177025963807,万家国证新能源车电池指数发起式C,77.21,612,0.08025177025963807,,612,0.08025177025963807,,612,0.08025177025963807,77.21,612,0.08025177025963807,指数型,,N/A,,
018386,56.09,1244,0.16312614739050615,招商中证全指软件ETF发起式联接C,56.09,1244,0.16312614739050615,,1244,0.16312614739050615,,1244,0.16312614739050615,56.09,1244,0.16312614739050615,未知,,N/A,,
018389,53.4,1359,0.17820613690007867,国投瑞银新兴产业混合(LOF)C,53.4,1359,0.17820613690007867,,1359,0.17820613690007867,,1359,0.17820613690007867,53.4,1359,0.17820613690007867,混合型,,N/A,,
018402,64.87,951,0.12470495672698663,嘉实成长驱动混合C,64.87,951,0.12470495672698663,,951,0.12470495672698663,,951,0.12470495672698663,64.87,951,0.12470495672698663,混合型,,N/A,,
018412,112.4,163,0.02137424600052452,易方达芯片ETF联接C,112.4,163,0.02137424600052452,,163,0.02137424600052452,,163,0.02137424600052452,112.4,163,0.02137424600052452,未知,,N/A,,
018425,46.37,1732,0.22711775504851822,路博迈中国机遇混合C,46.37,1732,0.22711775504851822,,1732,0.22711775504851822,,1732,0.22711775504851822,46.37,1732,0.22711775504851822,混合型,,N/A,,
018431,65.04,942,0.12352478363493312,摩根世代趋势混合发起式C,65.04,942,0.12352478363493312,,942,0.12352478363493312,,942,0.12352478363493312,65.04,942,0.12352478363493312,混合型,,N/A,,
018433,72.21,735,0.09638080251770259,嘉实恒生医疗保健ETF发起联接(QDII)C,72.21,735,0.09638080251770259,,735,0.09638080251770259,,735,0.09638080251770259,72.21,735,0.09638080251770259,未知,,N/A,,
018443,78.53,588,0.07710464201416208,汇添富成长领航混合C,78.53,588,0.07710464201416208,,588,0.07710464201416208,,588,0.07710464201416208,78.53,588,0.07710464201416208,混合型,,N/A,,
018454,49.29,1556,0.2040388145816942,大成互联网思维混合C,49.29,1556,0.2040388145816942,,1556,0.2040388145816942,,1556,0.2040388145816942,49.29,1556,0.2040388145816942,混合型,,N/A,,
018461,46.45,1728,0.22659323367427223,大成积极成长混合C,46.45,1728,0.22659323367427223,,1728,0.22659323367427223,,1728,0.22659323367427223,46.45,1728,0.22659323367427223,混合型,,N/A,,
018462,53.38,1360,0.17833726724364019,光大保德信智能汽车主题股票C,53.38,1360,0.17833726724364019,,1360,0.17833726724364019,,1360,0.17833726724364019,53.38,1360,0.17833726724364019,股票型,,N/A,,
018463,59.88,1092,0.14319433516915814,德邦稳盈增长灵活配置混合C,59.88,1092,0.14319433516915814,,1092,0.14319433516915814,,1092,0.14319433516915814,59.88,1092,0.14319433516915814,混合型,,N/A,,
018483,90.76,371,0.04864935746131655,鹏华创业板50ETF联接C,90.76,371,0.04864935746131655,,371,0.04864935746131655,,371,0.04864935746131655,90.76,371,0.04864935746131655,未知,,N/A,,
018485,45.57,1782,0.23367427222659323,财通资管医疗保健混合C,45.57,1782,0.23367427222659323,,1782,0.23367427222659323,,1782,0.23367427222659323,45.57,1782,0.23367427222659323,混合型,,N/A,,
018490,50.22,1501,0.1968266456858117,万家中证工业有色金属主题ETF发起式联接C,50.22,1501,0.1968266456858117,,1501,0.1968266456858117,,1501,0.1968266456858117,50.22,1501,0.1968266456858117,未知,,N/A,,
018495,101.3,233,0.03055337004982953,融通产业趋势臻选股票C,101.3,233,0.03055337004982953,,233,0.03055337004982953,,233,0.03055337004982953,101.3,233,0.03055337004982953,股票型,,N/A,,
018501,47.7,1655,0.2170207185942827,光大保德信中国制造2025灵活配置混合C,47.7,1655,0.2170207185942827,,1655,0.2170207185942827,,1655,0.2170207185942827,47.7,1655,0.2170207185942827,混合型,,N/A,,
018529,90.67,372,0.04878048780487805,华宝大健康混合C,90.67,372,0.04878048780487805,,372,0.04878048780487805,,372,0.04878048780487805,90.67,372,0.04878048780487805,混合型,,N/A,,
018533,94.24,321,0.04209284028324154,南方中证互联网指数(LOF)C,94.24,321,0.04209284028324154,,321,0.04209284028324154,,321,0.04209284028324154,94.24,321,0.04209284028324154,指数型,,N/A,,
018541,46.64,1711,0.22436401783372673,建信鑫安回报灵活配置混合C,46.64,1711,0.22436401783372673,,1711,0.22436401783372673,,1711,0.22436401783372673,46.64,1711,0.22436401783372673,混合型,,N/A,,
018546,45.5,1788,0.23446105428796224,国投瑞银瑞盈混合(LOF)C,45.5,1788,0.23446105428796224,,1788,0.23446105428796224,,1788,0.23446105428796224,45.5,1788,0.23446105428796224,混合型,,N/A,,
018555,56.8,1209,0.15853658536585366,交银启嘉混合C,56.8,1209,0.15853658536585366,,1209,0.15853658536585366,,1209,0.15853658536585366,56.8,1209,0.15853658536585366,混合型,,N/A,,
018556,46.15,1744,0.22869131917125624,中银新经济灵活配置混合C,46.15,1744,0.22869131917125624,,1744,0.22869131917125624,,1744,0.22869131917125624,46.15,1744,0.22869131917125624,混合型,,N/A,,
018558,74.91,673,0.0882507212168896,易方达港股通医药ETF联接C,74.91,673,0.0882507212168896,,673,0.0882507212168896,,673,0.0882507212168896,74.91,673,0.0882507212168896,未知,,N/A,,
018561,65.82,915,0.11998426435877262,中信保诚多策略混合(LOF)C,65.82,915,0.11998426435877262,,915,0.11998426435877262,,915,0.11998426435877262,65.82,915,0.11998426435877262,混合型,,N/A,,
018574,49.69,1530,0.2006294256490952,兴银丰盈灵活配置C,49.69,1530,0.2006294256490952,,1530,0.2006294256490952,,1530,0.2006294256490952,49.69,1530,0.2006294256490952,未知,,N/A,,
018580,64.8,953,0.12496721741410963,鑫元国证2000指数增强C,64.8,953,0.12496721741410963,,953,0.12496721741410963,,953,0.12496721741410963,64.8,953,0.12496721741410963,指数型,,N/A,,
018589,48.09,1626,0.21321793863099922,农银信息传媒股票C,48.09,1626,0.21321793863099922,,1626,0.21321793863099922,,1626,0.21321793863099922,48.09,1626,0.21321793863099922,股票型,,N/A,,
018590,72.65,722,0.0946761080514031,银华体育文化灵活配置混合C,72.65,722,0.0946761080514031,,722,0.0946761080514031,,722,0.0946761080514031,72.65,722,0.0946761080514031,混合型,,N/A,,
018612,91.37,364,0.047731445056386046,鹏华高端装备一年持有期混合C,91.37,364,0.047731445056386046,,364,0.047731445056386046,,364,0.047731445056386046,91.37,364,0.047731445056386046,混合型,,N/A,,
018638,81.47,530,0.06949908208759507,国泰研究优势混合C,81.47,530,0.06949908208759507,,530,0.06949908208759507,,530,0.06949908208759507,81.47,530,0.06949908208759507,混合型,,N/A,,
018654,62.64,1006,0.13191712562286914,万家国证2000指数增强C,62.64,1006,0.13191712562286914,,1006,0.13191712562286914,,1006,0.13191712562286914,62.64,1006,0.13191712562286914,指数型,,N/A,,
018658,55.46,1270,0.16653553632310517,兴银消费新趋势灵活配置C,55.46,1270,0.16653553632310517,,1270,0.16653553632310517,,1270,0.16653553632310517,55.46,1270,0.16653553632310517,未知,,N/A,,
018660,46.74,1706,0.2237083661159192,中科沃土转型升级混合C,46.74,1706,0.2237083661159192,,1706,0.2237083661159192,,1706,0.2237083661159192,46.74,1706,0.2237083661159192,混合型,,N/A,,
018662,74.05,690,0.0904799370574351,大成中证1000指数增强发起式C,74.05,690,0.0904799370574351,,690,0.0904799370574351,,690,0.0904799370574351,74.05,690,0.0904799370574351,指数型,,N/A,,
018664,67.56,867,0.11369000786782062,中欧国证2000指数增强C,67.56,867,0.11369000786782062,,867,0.11369000786782062,,867,0.11369000786782062,67.56,867,0.11369000786782062,指数型,,N/A,,
018675,56.49,1221,0.16011014948859165,渤海汇金优选进取6个月持有混合发起(FOF)C,56.49,1221,0.16011014948859165,,1221,0.16011014948859165,,1221,0.16011014948859165,56.49,1221,0.16011014948859165,混合型,,N/A,,
018699,48.18,1620,0.21243115656963021,国投瑞银盛煊混合C,48.18,1620,0.21243115656963021,,1620,0.21243115656963021,,1620,0.21243115656963021,48.18,1620,0.21243115656963021,混合型,,N/A,,
018710,100.73,242,0.03173354314188303,鹏华沪深港新兴成长混合C,100.73,242,0.03173354314188303,,242,0.03173354314188303,,242,0.03173354314188303,100.73,242,0.03173354314188303,混合型,,N/A,,
018715,59.38,1105,0.14489902963545764,平安新鑫优选混合C,59.38,1105,0.14489902963545764,,1105,0.14489902963545764,,1105,0.14489902963545764,59.38,1105,0.14489902963545764,混合型,,N/A,,
018729,69.48,812,0.1064778389719381,华夏智胜新锐股票C,69.48,812,0.1064778389719381,,812,0.1064778389719381,,812,0.1064778389719381,69.48,812,0.1064778389719381,股票型,,N/A,,
018731,102.59,217,0.028455284552845527,华夏招鑫鸿瑞混合C,102.59,217,0.028455284552845527,,217,0.028455284552845527,,217,0.028455284552845527,102.59,217,0.028455284552845527,混合型,,N/A,,
018775,75.51,663,0.08693941778127459,汇添富华证专精特新100指数发起式C,75.51,663,0.08693941778127459,,663,0.08693941778127459,,663,0.08693941778127459,75.51,663,0.08693941778127459,指数型,,N/A,,
018777,107.37,189,0.024783634933123525,金信精选成长混合C,107.37,189,0.024783634933123525,,189,0.024783634933123525,,189,0.024783634933123525,107.37,189,0.024783634933123525,混合型,,N/A,,
018787,61.63,1035,0.13571990558615263,招商国证2000指数增强C,61.63,1035,0.13571990558615263,,1035,0.13571990558615263,,1035,0.13571990558615263,61.63,1035,0.13571990558615263,指数型,,N/A,,
018789,46.31,1735,0.22751114607920273,中信建投臻选成长混合发起式C,46.31,1735,0.22751114607920273,,1735,0.22751114607920273,,1735,0.22751114607920273,46.31,1735,0.22751114607920273,混合型,,N/A,,
018819,48.8,1589,0.20836611591922372,鑫元数字经济混合发起式C,48.8,1589,0.20836611591922372,,1589,0.20836611591922372,,1589,0.20836611591922372,48.8,1589,0.20836611591922372,混合型,,N/A,,
018824,55.45,1272,0.16679779701022818,国金智享量化选股混合C,55.45,1272,0.16679779701022818,,1272,0.16679779701022818,,1272,0.16679779701022818,55.45,1272,0.16679779701022818,混合型,,N/A,,
018836,135.73,49,0.006425386834513507,广发成长启航混合C,135.73,49,0.006425386834513507,,49,0.006425386834513507,,49,0.006425386834513507,135.73,49,0.006425386834513507,混合型,,N/A,,
018848,65.0,945,0.12391817466561762,中海信息产业混合C,65.0,945,0.12391817466561762,,945,0.12391817466561762,,945,0.12391817466561762,65.0,945,0.12391817466561762,混合型,,N/A,,
018866,71.04,765,0.1003147128245476,泓德数字经济混合发起式C,71.04,765,0.1003147128245476,,765,0.1003147128245476,,765,0.1003147128245476,71.04,765,0.1003147128245476,混合型,,N/A,,
018870,66.59,892,0.11696826645685812,银河产业动力混合C,66.59,892,0.11696826645685812,,892,0.11696826645685812,,892,0.11696826645685812,66.59,892,0.11696826645685812,混合型,,N/A,,
018872,51.63,1418,0.1859428271702072,银河量化优选混合C,51.63,1418,0.1859428271702072,,1418,0.1859428271702072,,1418,0.1859428271702072,51.63,1418,0.1859428271702072,混合型,,N/A,,
018877,102.46,219,0.028717545239968528,兴合先进制造混合发起式C,102.46,219,0.028717545239968528,,219,0.028717545239968528,,219,0.028717545239968528,102.46,219,0.028717545239968528,混合型,,N/A,,
018887,58.83,1128,0.14791502753737215,东海数字经济混合发起式C,58.83,1128,0.14791502753737215,,1128,0.14791502753737215,,1128,0.14791502753737215,58.83,1128,0.14791502753737215,混合型,,N/A,,
018897,93.26,331,0.04340414371885654,易方达消费电子ETF联接C,93.26,331,0.04340414371885654,,331,0.04340414371885654,,331,0.04340414371885654,93.26,331,0.04340414371885654,未知,,N/A,,
018902,47.37,1666,0.21846315237345923,招商回报优选混合发起式C,47.37,1666,0.21846315237345923,,1666,0.21846315237345923,,1666,0.21846315237345923,47.37,1666,0.21846315237345923,混合型,,N/A,,
018911,94.44,317,0.04156831890899554,中欧科技成长混合C,94.44,317,0.04156831890899554,,317,0.04156831890899554,,317,0.04156831890899554,94.44,317,0.04156831890899554,混合型,,N/A,,
018917,45.82,1770,0.23210070810385522,华夏专精特新混合发起式C,45.82,1770,0.23210070810385522,,1770,0.23210070810385522,,1770,0.23210070810385522,45.82,1770,0.23210070810385522,混合型,,N/A,,
018921,44.06,1892,0.24809861001835826,东方红中证优势成长指数发起C,44.06,1892,0.24809861001835826,,1892,0.24809861001835826,,1892,0.24809861001835826,44.06,1892,0.24809861001835826,指数型,,N/A,,
018927,76.24,637,0.08353002884867558,南方中证电池主题指数发起C,76.24,637,0.08353002884867558,,637,0.08353002884867558,,637,0.08353002884867558,76.24,637,0.08353002884867558,指数型,,N/A,,
018933,166.1,12,0.0015735641227380016,长盛城镇化主题混合C,166.1,12,0.0015735641227380016,,12,0.0015735641227380016,,12,0.0015735641227380016,166.1,12,0.0015735641227380016,混合型,,N/A,,
018934,68.24,851,0.11159192237083661,长盛互联网+混合C,68.24,851,0.11159192237083661,,851,0.11159192237083661,,851,0.11159192237083661,68.24,851,0.11159192237083661,混合型,,N/A,,
018940,50.4,1488,0.1951219512195122,长城景气成长混合C,50.4,1488,0.1951219512195122,,1488,0.1951219512195122,,1488,0.1951219512195122,50.4,1488,0.1951219512195122,混合型,,N/A,,
