code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
023452,,7292,0.9580869793719616,中欧信息科技混合发起C,,7292,0.9580869793719616,,7292,0.9580869793719616,,7292,0.9580869793719616,,7292,0.9580869793719616
023456,,7557,0.9929050059124951,汇添富增强回报债券C,,7557,0.9929050059124951,,7557,0.9929050059124951,,7557,0.9929050059124951,,7557,0.9929050059124951
023462,,7029,0.9235317303902246,中欧中证人工智能主题指数发起C,,7029,0.9235317303902246,,7029,0.9235317303902246,,7029,0.9235317303902246,,7029,0.9235317303902246
023467,,7024,0.9228747864932335,华安中证A500增强策略ETF发起式联接C,,7024,0.9228747864932335,,7024,0.9228747864932335,,7024,0.9228747864932335,,7024,0.9228747864932335
023469,,7231,0.950072263828669,华安众泰纯债C,,7231,0.950072263828669,,7231,0.950072263828669,,7231,0.950072263828669,,7231,0.950072263828669
023472,,7130,0.9368019971094469,南方泽享稳健添利债券C,,7130,0.9368019971094469,,7130,0.9368019971094469,,7130,0.9368019971094469,,7130,0.9368019971094469
023474,,7271,0.9553278150045986,太平中证A500指数增强C,,7271,0.9553278150045986,,7271,0.9553278150045986,,7271,0.9553278150045986,,7271,0.9553278150045986
023476,,7009,0.9209039548022598,农银中证A500指数增强C,,7009,0.9209039548022598,,7009,0.9209039548022598,,7009,0.9209039548022598,,7009,0.9209039548022598
023478,,7558,0.9930363946918933,万家稳宁债券C,,7558,0.9930363946918933,,7558,0.9930363946918933,,7558,0.9930363946918933,,7558,0.9930363946918933
023480,,7462,0.9804230718696624,万家中证全指公用事业ETF联接C,,7462,0.9804230718696624,,7462,0.9804230718696624,,7462,0.9804230718696624,,7462,0.9804230718696624
023482,,7046,0.9257653396399947,万家中证港股通创新药ETF发起式联接C,,7046,0.9257653396399947,,7046,0.9257653396399947,,7046,0.9257653396399947,,7046,0.9257653396399947
023484,,7325,0.9624228090921035,中金中证A500ETF联接C,,7325,0.9624228090921035,,7325,0.9624228090921035,,7325,0.9624228090921035,,7325,0.9624228090921035
023486,,7256,0.9533569833136251,创金合信文丰债券C,,7256,0.9533569833136251,,7256,0.9533569833136251,,7256,0.9533569833136251,,7256,0.9533569833136251
023488,,7141,0.9382472736828275,西部利得裕丰回报债券C,,7141,0.9382472736828275,,7141,0.9382472736828275,,7141,0.9382472736828275,,7141,0.9382472736828275
023493,,7329,0.9629483642096965,华富吉福120天滚动持有债券C,,7329,0.9629483642096965,,7329,0.9629483642096965,,7329,0.9629483642096965,,7329,0.9629483642096965
023495,,7343,0.9647878071212719,新华中证A500指数增强C,,7343,0.9647878071212719,,7343,0.9647878071212719,,7343,0.9647878071212719,,7343,0.9647878071212719
023498,,7164,0.941269215608987,人保中证500C,,7164,0.941269215608987,,7164,0.941269215608987,,7164,0.941269215608987,,7164,0.941269215608987
023500,,7149,0.9392983839180133,博道中证800指数增强C,,7149,0.9392983839180133,,7149,0.9392983839180133,,7149,0.9392983839180133,,7149,0.9392983839180133
023502,,7145,0.9387728288004205,安信中证A500指数增强C,,7145,0.9387728288004205,,7145,0.9387728288004205,,7145,0.9387728288004205,,7145,0.9387728288004205
023504,,7413,0.9739850216791486,中信建投中证A500指数增强C,,7413,0.9739850216791486,,7413,0.9739850216791486,,7413,0.9739850216791486,,7413,0.9739850216791486
023506,,7052,0.9265536723163842,兴银中证港股通科技ETF发起式联接C,,7052,0.9265536723163842,,7052,0.9265536723163842,,7052,0.9265536723163842,,7052,0.9265536723163842
023517,,7055,0.9269478386545789,华泰保兴中证A500指数增强C,,7055,0.9269478386545789,,7055,0.9269478386545789,,7055,0.9269478386545789,,7055,0.9269478386545789
023519,,7043,0.9253711733018001,国投瑞银上证科创板200指数发起式C,,7043,0.9253711733018001,,7043,0.9253711733018001,,7043,0.9253711733018001,,7043,0.9253711733018001
023521,,7040,0.9249770069636053,博时上证科创板人工智能ETF发起式联接C,,7040,0.9249770069636053,,7040,0.9249770069636053,,7040,0.9249770069636053,,7040,0.9249770069636053
023523,,7201,0.9461306004467218,中金中证A500指数增强C,,7201,0.9461306004467218,,7201,0.9461306004467218,,7201,0.9461306004467218,,7201,0.9461306004467218
023525,,7114,0.934699776639075,广发制造智选股票发起式C,,7114,0.934699776639075,,7114,0.934699776639075,,7114,0.934699776639075,,7114,0.934699776639075
023527,,7053,0.9266850610957824,凯石元鑫混合发起式C,,7053,0.9266850610957824,,7053,0.9266850610957824,,7053,0.9266850610957824,,7053,0.9266850610957824
023529,,7037,0.9245828406254106,摩根60天持有期债券C,,7037,0.9245828406254106,,7037,0.9245828406254106,,7037,0.9245828406254106,,7037,0.9245828406254106
023531,,7168,0.9417947707265799,永赢国证通用航空产业ETF发起联接C,,7168,0.9417947707265799,,7168,0.9417947707265799,,7168,0.9417947707265799,,7168,0.9417947707265799
023532,,7169,0.9419261595059782,西部利得事件驱动股票C,,7169,0.9419261595059782,,7169,0.9419261595059782,,7169,0.9419261595059782,,7169,0.9419261595059782
023535,,7564,0.9938247273682828,永赢中证港股通央企红利ETF联接C,,7564,0.9938247273682828,,7564,0.9938247273682828,,7564,0.9938247273682828,,7564,0.9938247273682828
023537,,7217,0.9482328209170937,博时中证金融科技主题ETF联接C,,7217,0.9482328209170937,,7217,0.9482328209170937,,7217,0.9482328209170937,,7217,0.9482328209170937
023539,,7289,0.957692813033767,华夏安和债券C,,7289,0.957692813033767,,7289,0.957692813033767,,7289,0.957692813033767,,7289,0.957692813033767
023541,,7179,0.9432400472999606,中欧稳航90天持有债券C,,7179,0.9432400472999606,,7179,0.9432400472999606,,7179,0.9432400472999606,,7179,0.9432400472999606
023545,,7071,0.9290500591249508,东方中证A500指数增强C,,7071,0.9290500591249508,,7071,0.9290500591249508,,7071,0.9290500591249508,,7071,0.9290500591249508
023548,,7041,0.9251083957430035,平安上证180ETF联接C,,7041,0.9251083957430035,,7041,0.9251083957430035,,7041,0.9251083957430035,,7041,0.9251083957430035
023549,,7194,0.9452108789909341,中邮核心优选混合C,,7194,0.9452108789909341,,7194,0.9452108789909341,,7194,0.9452108789909341,,7194,0.9452108789909341
023551,,7064,0.9281303376691631,银华上证科创板人工智能ETF发起式联接C,,7064,0.9281303376691631,,7064,0.9281303376691631,,7064,0.9281303376691631,,7064,0.9281303376691631
023554,,7382,0.9699119695178032,华泰柏瑞中证A股ETF发起式联接C,,7382,0.9699119695178032,,7382,0.9699119695178032,,7382,0.9699119695178032,,7382,0.9699119695178032
023556,,7081,0.9303639469189331,华宝深证100指数发起C,,7081,0.9303639469189331,,7081,0.9303639469189331,,7081,0.9303639469189331,,7081,0.9303639469189331
023559,,7170,0.9420575482853765,招商普盛全球配置(QDII)人民币C,,7170,0.9420575482853765,,7170,0.9420575482853765,,7170,0.9420575482853765,,7170,0.9420575482853765
023561,,7333,0.9634739193272894,富达创新驱动混合发起C,,7333,0.9634739193272894,,7333,0.9634739193272894,,7333,0.9634739193272894,,7333,0.9634739193272894
023565,,7027,0.9232689528314282,易方达科创人工智能ETF联接C,,7027,0.9232689528314282,,7027,0.9232689528314282,,7027,0.9232689528314282,,7027,0.9232689528314282
023567,,7054,0.9268164498751806,德邦高端装备混合发起式C,,7054,0.9268164498751806,,7054,0.9268164498751806,,7054,0.9268164498751806,,7054,0.9268164498751806
023569,,7240,0.9512547628432532,招商资管中证A500指数增强发起C,,7240,0.9512547628432532,,7240,0.9512547628432532,,7240,0.9512547628432532,,7240,0.9512547628432532
023571,,7137,0.9377217185652346,浦银安盛周期优选混合C,,7137,0.9377217185652346,,7137,0.9377217185652346,,7137,0.9377217185652346,,7137,0.9377217185652346
023573,,7115,0.9348311654184732,万家中证港股通央企红利ETF联接C,,7115,0.9348311654184732,,7115,0.9348311654184732,,7115,0.9348311654184732,,7115,0.9348311654184732
023581,,7150,0.9394297726974117,金鹰民族新兴混合C,,7150,0.9394297726974117,,7150,0.9394297726974117,,7150,0.9394297726974117,,7150,0.9394297726974117
023585,,7087,0.9311522795953225,中欧红利智选混合C,,7087,0.9311522795953225,,7087,0.9311522795953225,,7087,0.9311522795953225,,7087,0.9311522795953225
023588,,7192,0.9449481014321377,长城三个月滚动持有债券C,,7192,0.9449481014321377,,7192,0.9449481014321377,,7192,0.9449481014321377,,7192,0.9449481014321377
023590,,7210,0.947313099461306,长城中短债债券C,,7210,0.947313099461306,,7210,0.947313099461306,,7210,0.947313099461306,,7210,0.947313099461306
023591,,7086,0.9310208908159243,南方全球精选配置股票(QDII-FOF)C,,7086,0.9310208908159243,,7086,0.9310208908159243,,7086,0.9310208908159243,,7086,0.9310208908159243
023598,,7110,0.9341742215214821,景顺长城中证港股通创新药ETF联接C,,7110,0.9341742215214821,,7110,0.9341742215214821,,7110,0.9341742215214821,,7110,0.9341742215214821
023602,,7278,0.9562475364603863,泰信优势领航混合C,,7278,0.9562475364603863,,7278,0.9562475364603863,,7278,0.9562475364603863,,7278,0.9562475364603863
023604,,7088,0.9312836683747208,景顺长城景泰益利纯债债券C,,7088,0.9312836683747208,,7088,0.9312836683747208,,7088,0.9312836683747208,,7088,0.9312836683747208
023605,,7098,0.9325975561687032,申万菱信量化对冲策略灵活配置混合发起式C,,7098,0.9325975561687032,,7098,0.9325975561687032,,7098,0.9325975561687032,,7098,0.9325975561687032
023608,,7112,0.9344369990802786,光大保德信沪深300指数增强C,,7112,0.9344369990802786,,7112,0.9344369990802786,,7112,0.9344369990802786,,7112,0.9344369990802786
023610,,7505,0.9860727893837866,光大保德信中证A500指数C,,7505,0.9860727893837866,,7505,0.9860727893837866,,7505,0.9860727893837866,,7505,0.9860727893837866
023611,,7182,0.9436342136381553,中信保诚双盈债券(LOF)C,,7182,0.9436342136381553,,7182,0.9436342136381553,,7182,0.9436342136381553,,7182,0.9436342136381553
023614,,7239,0.9511233740638549,中欧中证红利低波动指数C,,7239,0.9511233740638549,,7239,0.9511233740638549,,7239,0.9511233740638549,,7239,0.9511233740638549
023617,,7522,0.9883063986335567,博时中证800指数增强C,,7522,0.9883063986335567,,7522,0.9883063986335567,,7522,0.9883063986335567,,7522,0.9883063986335567
023618,,7065,0.9282617264485613,富国天丰强化债券(LOF)C,,7065,0.9282617264485613,,7065,0.9282617264485613,,7065,0.9282617264485613,,7065,0.9282617264485613
023620,,7056,0.9270792274339772,华夏中证A500指数增强C,,7056,0.9270792274339772,,7056,0.9270792274339772,,7056,0.9270792274339772,,7056,0.9270792274339772
023624,,7532,0.9896202864275391,前海开源港股通价值领航混合C,,7532,0.9896202864275391,,7532,0.9896202864275391,,7532,0.9896202864275391,,7532,0.9896202864275391
023631,,7563,0.9936933385888845,鑫元中证A100指数C,,7563,0.9936933385888845,,7563,0.9936933385888845,,7563,0.9936933385888845,,7563,0.9936933385888845
023633,,7068,0.928655892786756,景顺长城新兴产业混合C,,7068,0.928655892786756,,7068,0.928655892786756,,7068,0.928655892786756,,7068,0.928655892786756
023637,,7148,0.9391669951386151,易方达安旭90天持有债券C,,7148,0.9391669951386151,,7148,0.9391669951386151,,7148,0.9391669951386151,,7148,0.9391669951386151
023639,,7019,0.9222178425962423,国泰恒生电网ETF联接C,,7019,0.9222178425962423,,7019,0.9222178425962423,,7019,0.9222178425962423,,7019,0.9222178425962423
023641,,7080,0.9302325581395349,银华季季丰90天滚动持有债券C,,7080,0.9302325581395349,,7080,0.9302325581395349,,7080,0.9302325581395349,,7080,0.9302325581395349
023643,,7277,0.9561161476809881,合煦智远欣悦利率债C,,7277,0.9561161476809881,,7277,0.9561161476809881,,7277,0.9561161476809881,,7277,0.9561161476809881
023648,,7111,0.9343056103008803,广发科技智选股票发起式C,,7111,0.9343056103008803,,7111,0.9343056103008803,,7111,0.9343056103008803,,7111,0.9343056103008803
023650,,7092,0.9318092234923138,汇安裕宏利率债债券C,,7092,0.9318092234923138,,7092,0.9318092234923138,,7092,0.9318092234923138,,7092,0.9318092234923138
023652,,7074,0.9294442254631454,富国上证科创板芯片ETF发起式联接C,,7074,0.9294442254631454,,7074,0.9294442254631454,,7074,0.9294442254631454,,7074,0.9294442254631454
023656,,7122,0.9357508868742609,融通中证诚通央企科技创新ETF发起式联接C,,7122,0.9357508868742609,,7122,0.9357508868742609,,7122,0.9357508868742609,,7122,0.9357508868742609
023658,,7184,0.9438969911969518,大成元鸿锦利债券C,,7184,0.9438969911969518,,7184,0.9438969911969518,,7184,0.9438969911969518,,7184,0.9438969911969518
023660,,7190,0.9446853238733413,华泰柏瑞北证50成份指数C,,7190,0.9446853238733413,,7190,0.9446853238733413,,7190,0.9446853238733413,,7190,0.9446853238733413
023663,,7232,0.9502036526080673,国泰君安稳健悦享90天持有债券发起C,,7232,0.9502036526080673,,7232,0.9502036526080673,,7232,0.9502036526080673,,7232,0.9502036526080673
023669,,7113,0.9345683878596768,中银中证A500指数增强C,,7113,0.9345683878596768,,7113,0.9345683878596768,,7113,0.9345683878596768,,7113,0.9345683878596768
023671,,7075,0.9295756142425436,华商收益增强债券C,,7075,0.9295756142425436,,7075,0.9295756142425436,,7075,0.9295756142425436,,7075,0.9295756142425436
023673,,7214,0.9478386545788989,东方红裕丰回报债券C,,7214,0.9478386545788989,,7214,0.9478386545788989,,7214,0.9478386545788989,,7214,0.9478386545788989
023675,,7295,0.9584811457101563,德邦新兴产业混合发起式C,,7295,0.9584811457101563,,7295,0.9584811457101563,,7295,0.9584811457101563,,7295,0.9584811457101563
023682,,7177,0.9429772697411641,格林60天持有期债券C,,7177,0.9429772697411641,,7177,0.9429772697411641,,7177,0.9429772697411641,,7177,0.9429772697411641
023684,,7519,0.987912232295362,方正富邦瑞实90天持有期债券C,,7519,0.987912232295362,,7519,0.987912232295362,,7519,0.987912232295362,,7519,0.987912232295362
023697,,7212,0.9475758770201025,银河久泰债券C,,7212,0.9475758770201025,,7212,0.9475758770201025,,7212,0.9475758770201025,,7212,0.9475758770201025
023704,,7070,0.9289186703455525,鑫元优享30天持有债券C,,7070,0.9289186703455525,,7070,0.9289186703455525,,7070,0.9289186703455525,,7070,0.9289186703455525
023708,,7270,0.9551964262252004,东海海鑫双悦3个月持有债券C,,7270,0.9551964262252004,,7270,0.9551964262252004,,7270,0.9551964262252004,,7270,0.9551964262252004
023720,,7094,0.9320720010511102,华夏上证科创板综合ETF联接C,,7094,0.9320720010511102,,7094,0.9320720010511102,,7094,0.9320720010511102,,7094,0.9320720010511102
023722,,7332,0.9633425305478912,天弘上证科创板综合ETF联接C,,7332,0.9633425305478912,,7332,0.9633425305478912,,7332,0.9633425305478912,,7332,0.9633425305478912
023724,,7211,0.9474444882407043,景顺长城上证科创板综合价格ETF联接C,,7211,0.9474444882407043,,7211,0.9474444882407043,,7211,0.9474444882407043,,7211,0.9474444882407043
023726,,7121,0.9356194980948627,工银上证科创板综合价格ETF联接C,,7121,0.9356194980948627,,7121,0.9356194980948627,,7121,0.9356194980948627,,7121,0.9356194980948627
023728,,7264,0.954408093548811,博时上证科创板综合ETF联接C,,7264,0.954408093548811,,7264,0.954408093548811,,7264,0.954408093548811,,7264,0.954408093548811
023730,,7253,0.9529628169754303,易方达上证科创板综合ETF联接C,,7253,0.9529628169754303,,7253,0.9529628169754303,,7253,0.9529628169754303,,7253,0.9529628169754303
023732,,7242,0.9515175404020496,南方上证科创板综合ETF联接C,,7242,0.9515175404020496,,7242,0.9515175404020496,,7242,0.9515175404020496,,7242,0.9515175404020496
023734,,7096,0.9323347786099068,国泰上证科创板综合ETF发起联接C,,7096,0.9323347786099068,,7096,0.9323347786099068,,7096,0.9323347786099068,,7096,0.9323347786099068
023736,,7263,0.9542767047694127,汇添富上证科创板综合ETF联接C,,7263,0.9542767047694127,,7263,0.9542767047694127,,7263,0.9542767047694127,,7263,0.9542767047694127
023738,,7095,0.9322033898305084,富国上证科创板综合价格ETF联接C,,7095,0.9322033898305084,,7095,0.9322033898305084,,7095,0.9322033898305084,,7095,0.9322033898305084
023740,,7304,0.9596636447247405,招商上证科创板综合ETF联接C,,7304,0.9596636447247405,,7304,0.9596636447247405,,7304,0.9596636447247405,,7304,0.9596636447247405
023742,,7143,0.938510051241624,华泰柏瑞上证科创板综合ETF联接C,,7143,0.938510051241624,,7143,0.938510051241624,,7143,0.938510051241624,,7143,0.938510051241624
023744,,7299,0.9590067008277493,建信上证科创板综合ETF联接C,,7299,0.9590067008277493,,7299,0.9590067008277493,,7299,0.9590067008277493,,7299,0.9590067008277493
023747,,7267,0.9548022598870056,华富新华中诚信红利价值指数C,,7267,0.9548022598870056,,7267,0.9548022598870056,,7267,0.9548022598870056,,7267,0.9548022598870056
023750,,7300,0.9591380896071475,国富兴海回报混合C,,7300,0.9591380896071475,,7300,0.9591380896071475,,7300,0.9591380896071475,,7300,0.9591380896071475
023751,,7159,0.9406122717119958,百嘉百瑞混合发起式C,,7159,0.9406122717119958,,7159,0.9406122717119958,,7159,0.9406122717119958,,7159,0.9406122717119958
023752,,7204,0.9465247667849166,长信量化中小盘股票C,,7204,0.9465247667849166,,7204,0.9465247667849166,,7204,0.9465247667849166,,7204,0.9465247667849166
023754,,7133,0.9371961634476416,永赢信息产业智选混合发起C,,7133,0.9371961634476416,,7133,0.9371961634476416,,7133,0.9371961634476416,,7133,0.9371961634476416
023756,,7367,0.9679411378268296,永赢中证A500ETF发起联接C,,7367,0.9679411378268296,,7367,0.9679411378268296,,7367,0.9679411378268296,,7367,0.9679411378268296
023758,,7305,0.9597950335041388,鹏华上证科创综合ETF联接C,,7305,0.9597950335041388,,7305,0.9597950335041388,,7305,0.9597950335041388,,7305,0.9597950335041388
023762,,7104,0.9333858888450927,广发智选启航混合C,,7104,0.9333858888450927,,7104,0.9333858888450927,,7104,0.9333858888450927,,7104,0.9333858888450927
023781,,7409,0.9734594665615557,摩根汇智优选混合C,,7409,0.9734594665615557,,7409,0.9734594665615557,,7409,0.9734594665615557,,7409,0.9734594665615557
023786,,7455,0.9795033504138747,华富祥康12个月持有期债券C,,7455,0.9795033504138747,,7455,0.9795033504138747,,7455,0.9795033504138747,,7455,0.9795033504138747
023788,,7269,0.9550650374458022,国联稳健增益债券C,,7269,0.9550650374458022,,7269,0.9550650374458022,,7269,0.9550650374458022,,7269,0.9550650374458022
023795,,7350,0.9657075285770595,路博迈兴航60天滚动持有债券C,,7350,0.9657075285770595,,7350,0.9657075285770595,,7350,0.9657075285770595,,7350,0.9657075285770595
023805,,7117,0.9350939429772698,汇安聚利债券C,,7117,0.9350939429772698,,7117,0.9350939429772698,,7117,0.9350939429772698,,7117,0.9350939429772698
023807,,7262,0.9541453159900144,招商红利量化选股混合C,,7262,0.9541453159900144,,7262,0.9541453159900144,,7262,0.9541453159900144,,7262,0.9541453159900144
023810,,7454,0.9793719616344764,泓德裕惠债券C,,7454,0.9793719616344764,,7454,0.9793719616344764,,7454,0.9793719616344764,,7454,0.9793719616344764
023815,,7035,0.9243200630666141,泰康中债1-5年政策性金融债指数C,,7035,0.9243200630666141,,7035,0.9243200630666141,,7035,0.9243200630666141,,7035,0.9243200630666141
023816,,7142,0.9383786624622257,兴业天禧债券C,,7142,0.9383786624622257,,7142,0.9383786624622257,,7142,0.9383786624622257,,7142,0.9383786624622257
023822,,7158,0.9404808829325976,泓德中证500指数增强C,,7158,0.9404808829325976,,7158,0.9404808829325976,,7158,0.9404808829325976,,7158,0.9404808829325976
023823,,7118,0.935225331756668,银华增强收益债券C,,7118,0.935225331756668,,7118,0.935225331756668,,7118,0.935225331756668,,7118,0.935225331756668
023827,,7051,0.926422283536986,华商中证500指数增强C,,7051,0.926422283536986,,7051,0.926422283536986,,7051,0.926422283536986,,7051,0.926422283536986
023829,,7244,0.9517803179608462,万家中证半导体材料设备主题ETF发起式联接C,,7244,0.9517803179608462,,7244,0.9517803179608462,,7244,0.9517803179608462,,7244,0.9517803179608462
023831,,7215,0.9479700433582972,华泰柏瑞创业板50ETF联接C,,7215,0.9479700433582972,,7215,0.9479700433582972,,7215,0.9479700433582972,,7215,0.9479700433582972
023833,,7178,0.9431086585205624,华泰柏瑞中证油气产业ETF发起式联接C,,7178,0.9431086585205624,,7178,0.9431086585205624,,7178,0.9431086585205624,,7178,0.9431086585205624
023847,,7205,0.9466561555643148,诺德丰景90天持有债券C,,7205,0.9466561555643148,,7205,0.9466561555643148,,7205,0.9466561555643148,,7205,0.9466561555643148
023849,,7181,0.943502824858757,宏利悦享30天持有债券C,,7181,0.943502824858757,,7181,0.943502824858757,,7181,0.943502824858757,,7181,0.943502824858757
023852,,7048,0.9260281171987912,富国上证科创板新能源ETF发起式联接C,,7048,0.9260281171987912,,7048,0.9260281171987912,,7048,0.9260281171987912,,7048,0.9260281171987912
023853,,7203,0.9463933780055184,景顺长城量化精选股票C,,7203,0.9463933780055184,,7203,0.9463933780055184,,7203,0.9463933780055184,,7203,0.9463933780055184
023854,,7063,0.9279989488897649,景顺长城沪港深领先科技股票C,,7063,0.9279989488897649,,7063,0.9279989488897649,,7063,0.9279989488897649,,7063,0.9279989488897649
023855,,7268,0.9549336486664038,景顺长城量化小盘股票C,,7268,0.9549336486664038,,7268,0.9549336486664038,,7268,0.9549336486664038,,7268,0.9549336486664038
023856,,7032,0.9239258967284194,景顺长城景骊成长混合C,,7032,0.9239258967284194,,7032,0.9239258967284194,,7032,0.9239258967284194,,7032,0.9239258967284194
023860,,7160,0.940743660491394,富国创业板50ETF发起式联接C,,7160,0.940743660491394,,7160,0.940743660491394,,7160,0.940743660491394,,7160,0.940743660491394
023862,,7038,0.9247142294048089,国投瑞银中证A500指数增强C,,7038,0.9247142294048089,,7038,0.9247142294048089,,7038,0.9247142294048089,,7038,0.9247142294048089
023864,,7153,0.9398239390356063,东财A500C,,7153,0.9398239390356063,,7153,0.9398239390356063,,7153,0.9398239390356063,,7153,0.9398239390356063
023866,,7119,0.9353567205360662,兴业中证A500ETF联接C,,7119,0.9353567205360662,,7119,0.9353567205360662,,7119,0.9353567205360662,,7119,0.9353567205360662
023868,,7154,0.9399553278150046,华宝安盈混合C,,7154,0.9399553278150046,,7154,0.9399553278150046,,7154,0.9399553278150046,,7154,0.9399553278150046
023874,,7385,0.9703061358559979,博时上证综合指数增强C,,7385,0.9703061358559979,,7385,0.9703061358559979,,7385,0.9703061358559979,,7385,0.9703061358559979
023875,,7091,0.9316778347129155,兴全合润混合C,,7091,0.9316778347129155,,7091,0.9316778347129155,,7091,0.9316778347129155,,7091,0.9316778347129155
023877,,7375,0.9689922480620154,申万菱信中证A500ETF联接C,,7375,0.9689922480620154,,7375,0.9689922480620154,,7375,0.9689922480620154,,7375,0.9689922480620154
023880,,7330,0.9630797529890948,浙商汇金中证A500指数C,,7330,0.9630797529890948,,7330,0.9630797529890948,,7330,0.9630797529890948,,7330,0.9630797529890948
023881,,7443,0.9779266850610958,兴全商业模式混合(LOF)C,,7443,0.9779266850610958,,7443,0.9779266850610958,,7443,0.9779266850610958,,7443,0.9779266850610958
023883,,7399,0.9721455787675732,华夏创业板50ETF发起式联接C,,7399,0.9721455787675732,,7399,0.9721455787675732,,7399,0.9721455787675732,,7399,0.9721455787675732
023885,,7359,0.9668900275916437,华夏中证金融科技主题ETF发起式联接C,,7359,0.9668900275916437,,7359,0.9668900275916437,,7359,0.9668900275916437,,7359,0.9668900275916437
023887,,7306,0.959926422283537,永赢北证50成份指数发起C,,7306,0.959926422283537,,7306,0.959926422283537,,7306,0.959926422283537,,7306,0.959926422283537
023890,,7287,0.9574300354749704,国泰君安上证科创板综合价格指数增强C,,7287,0.9574300354749704,,7287,0.9574300354749704,,7287,0.9574300354749704,,7287,0.9574300354749704
023892,,7255,0.9532255945342267,博时上证科创板综合价格指数增强C,,7255,0.9532255945342267,,7255,0.9532255945342267,,7255,0.9532255945342267,,7255,0.9532255945342267
023894,,7174,0.9425831034029694,大成上证科创板综合指数增强C,,7174,0.9425831034029694,,7174,0.9425831034029694,,7174,0.9425831034029694,,7174,0.9425831034029694
023896,,7101,0.9329917225068979,天弘上证科创板综合指数增强C,,7101,0.9329917225068979,,7101,0.9329917225068979,,7101,0.9329917225068979,,7101,0.9329917225068979
023898,,7237,0.9508605965050585,华商上证科创板综合指数增强C,,7237,0.9508605965050585,,7237,0.9508605965050585,,7237,0.9508605965050585,,7237,0.9508605965050585
023900,,7406,0.9730653002233609,富达港股通精选混合发起C,,7406,0.9730653002233609,,7406,0.9730653002233609,,7406,0.9730653002233609,,7406,0.9730653002233609
023902,,7175,0.9427144921823676,博道上证科创板综合指数增强C,,7175,0.9427144921823676,,7175,0.9427144921823676,,7175,0.9427144921823676,,7175,0.9427144921823676
023904,,7176,0.9428458809617659,国投瑞银上证科创板综合价格指数增强C,,7176,0.9428458809617659,,7176,0.9428458809617659,,7176,0.9428458809617659,,7176,0.9428458809617659
023909,,7228,0.9496780974904743,安信上证科创综指增强发起C,,7228,0.9496780974904743,,7228,0.9496780974904743,,7228,0.9496780974904743,,7228,0.9496780974904743
023912,,7069,0.9287872815661542,国联上证科创板综合指数增强C,,7069,0.9287872815661542,,7069,0.9287872815661542,,7069,0.9287872815661542,,7069,0.9287872815661542
023914,,7139,0.937984496124031,富国上证科创板综合价格指数增强C,,7139,0.937984496124031,,7139,0.937984496124031,,7139,0.937984496124031,,7139,0.937984496124031
023918,,7235,0.9505978189462619,华夏国证自由现金流ETF发起式联接C,,7235,0.9505978189462619,,7235,0.9505978189462619,,7235,0.9505978189462619,,7235,0.9505978189462619
023920,,7089,0.931415057154119,国泰富时现金流ETF联接C,,7089,0.931415057154119,,7089,0.931415057154119,,7089,0.931415057154119,,7089,0.931415057154119
023922,,7307,0.9600578110629352,联博智远混合C,,7307,0.9600578110629352,,7307,0.9600578110629352,,7307,0.9600578110629352,,7307,0.9600578110629352
023925,,7226,0.9494153199316778,永赢价值发现慧选混合发起C,,7226,0.9494153199316778,,7226,0.9494153199316778,,7226,0.9494153199316778,,7226,0.9494153199316778
023927,,7209,0.9471817106819078,鹏华上证科创板200ETF联接C,,7209,0.9471817106819078,,7209,0.9471817106819078,,7209,0.9471817106819078,,7209,0.9471817106819078
023930,,7132,0.9370647746682433,银华国证港股通创新药ETF发起式联接C,,7132,0.9370647746682433,,7132,0.9370647746682433,,7132,0.9370647746682433,,7132,0.9370647746682433
023931,,7218,0.9483642096964919,嘉实价值臻选混合C,,7218,0.9483642096964919,,7218,0.9483642096964919,,7218,0.9483642096964919,,7218,0.9483642096964919
023938,,7186,0.9441597687557483,苏新上证科创综指增强C,,7186,0.9441597687557483,,7186,0.9441597687557483,,7186,0.9441597687557483,,7186,0.9441597687557483
023940,,7090,0.9315464459335173,泉果研究精选混合C,,7090,0.9315464459335173,,7090,0.9315464459335173,,7090,0.9315464459335173,,7090,0.9315464459335173
023942,,7248,0.9523058730784391,永赢上证科创板综合指数C,,7248,0.9523058730784391,,7248,0.9523058730784391,,7248,0.9523058730784391,,7248,0.9523058730784391
023947,,7221,0.9487583760346866,嘉实价值精选股票C,,7221,0.9487583760346866,,7221,0.9487583760346866,,7221,0.9487583760346866,,7221,0.9487583760346866
023948,,7197,0.9456050453291289,银华品质消费股票C,,7197,0.9456050453291289,,7197,0.9456050453291289,,7197,0.9456050453291289,,7197,0.9456050453291289
023950,,7312,0.9607147549599264,银河中证A500ETF联接C,,7312,0.9607147549599264,,7312,0.9607147549599264,,7312,0.9607147549599264,,7312,0.9607147549599264
023956,,7301,0.9592694783865457,国金安瑞平衡C,,7301,0.9592694783865457,,7301,0.9592694783865457,,7301,0.9592694783865457,,7301,0.9592694783865457
023958,,7482,0.9830508474576272,景顺长城中证A500指数增强C,,7482,0.9830508474576272,,7482,0.9830508474576272,,7482,0.9830508474576272,,7482,0.9830508474576272
