code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
024329,,7335,0.9622195985832349,易方达恒生港股通创新药ETF联接发起式C,,7335,0.9622195985832349,,7335,0.9622195985832349,,7335,0.9622195985832349,,7335,0.9622195985832349
024336,,7518,0.9862258953168044,建信宁扬60天持有期债券C,,7518,0.9862258953168044,,7518,0.9862258953168044,,7518,0.9862258953168044,,7518,0.9862258953168044
024338,,7449,0.9771743408107044,财通中证A500指数增强C,,7449,0.9771743408107044,,7449,0.9771743408107044,,7449,0.9771743408107044,,7449,0.9771743408107044
024340,,7491,0.9826839826839827,招商资管中债1-5年政策性金融债指数C,,7491,0.9826839826839827,,7491,0.9826839826839827,,7491,0.9826839826839827,,7491,0.9826839826839827
024344,,7349,0.9640561458743276,汇添富创新医药混合C,,7349,0.9640561458743276,,7349,0.9640561458743276,,7349,0.9640561458743276,,7349,0.9640561458743276
024346,,7571,0.9931785386330841,浙商汇金上证科创板综合指数C,,7571,0.9931785386330841,,7571,0.9931785386330841,,7571,0.9931785386330841,,7571,0.9931785386330841
024349,,7375,0.9674668765577856,中欧国证通用航空产业指数发起C,,7375,0.9674668765577856,,7375,0.9674668765577856,,7375,0.9674668765577856,,7375,0.9674668765577856
024351,,7393,0.9698281516463335,建信上证智选科创板创新价值ETF联接C,,7393,0.9698281516463335,,7393,0.9698281516463335,,7393,0.9698281516463335,,7393,0.9698281516463335
024358,,7360,0.9654991473173291,东方阿尔法健康产业混合发起C,,7360,0.9654991473173291,,7360,0.9654991473173291,,7360,0.9654991473173291,,7360,0.9654991473173291
024360,,7505,0.9845205299750754,中欧上证科创板综合指数增强C,,7505,0.9845205299750754,,7505,0.9845205299750754,,7505,0.9845205299750754,,7505,0.9845205299750754
024364,,7422,0.9736324281778828,华富中证港股通创新药指数型发起式C,,7422,0.9736324281778828,,7422,0.9736324281778828,,7422,0.9736324281778828,,7422,0.9736324281778828
024366,,7457,0.9782237964056146,华富华证沪深港汽车制造主题指数型发起式C,,7457,0.9782237964056146,,7457,0.9782237964056146,,7457,0.9782237964056146,,7457,0.9782237964056146
024368,,7577,0.9939656303292667,华宝沪深300自由现金流ETF联接C,,7577,0.9939656303292667,,7577,0.9939656303292667,,7577,0.9939656303292667,,7577,0.9939656303292667
024370,,7492,0.9828151646333465,天弘富时中国A股自由现金流聚焦指数C,,7492,0.9828151646333465,,7492,0.9828151646333465,,7492,0.9828151646333465,,7492,0.9828151646333465
024378,,7448,0.9770431588613406,易方达科智量化选股股票发起式C,,7448,0.9770431588613406,,7448,0.9770431588613406,,7448,0.9770431588613406,,7448,0.9770431588613406
024380,,7475,0.9805850714941624,平安港股通医疗创新精选混合C,,7475,0.9805850714941624,,7475,0.9805850714941624,,7475,0.9805850714941624,,7475,0.9805850714941624
024382,,7415,0.9727141545323363,广发中证港股通汽车ETF发起式联接C,,7415,0.9727141545323363,,7415,0.9727141545323363,,7415,0.9727141545323363,,7415,0.9727141545323363
024389,,7399,0.970615243342516,中航智选领航混合发起C,,7399,0.970615243342516,,7399,0.970615243342516,,7399,0.970615243342516,,7399,0.970615243342516
024391,,7354,0.9647120556211465,中信建投上证科创板综合指数增强C,,7354,0.9647120556211465,,7354,0.9647120556211465,,7354,0.9647120556211465,,7354,0.9647120556211465
024392,,7388,0.9691722418995147,民生加银中债3-5年政金债指数C,,7388,0.9691722418995147,,7388,0.9691722418995147,,7388,0.9691722418995147,,7388,0.9691722418995147
024394,,7442,0.9762560671651581,永赢恒生消费指数发起(QDII)C,,7442,0.9762560671651581,,7442,0.9762560671651581,,7442,0.9762560671651581,,7442,0.9762560671651581
024395,,7355,0.9648432375705103,银华兴盛股票C,,7355,0.9648432375705103,,7355,0.9648432375705103,,7355,0.9648432375705103,,7355,0.9648432375705103
024397,,7498,0.983602256329529,东兴产业升级混合发起C,,7498,0.983602256329529,,7498,0.983602256329529,,7498,0.983602256329529,,7498,0.983602256329529
024401,,7548,0.9901613537977174,国投瑞银中证全指自由现金流指数发起式C,,7548,0.9901613537977174,,7548,0.9901613537977174,,7548,0.9901613537977174,,7548,0.9901613537977174
024408,,7512,0.9854388036206218,鑫元中证港股通创新药指数发起式C,,7512,0.9854388036206218,,7512,0.9854388036206218,,7512,0.9854388036206218,,7512,0.9854388036206218
024410,,7421,0.973501246228519,鑫元科创AI指数发起式C,,7421,0.973501246228519,,7421,0.973501246228519,,7421,0.973501246228519,,7421,0.973501246228519
024414,,7473,0.9803227075954348,中欧核心价值混合发起C,,7473,0.9803227075954348,,7473,0.9803227075954348,,7473,0.9803227075954348,,7473,0.9803227075954348
024418,,7543,0.9895054440508986,华夏上证科创板半导体材料设备主题ETF发起式联接C,,7543,0.9895054440508986,,7543,0.9895054440508986,,7543,0.9895054440508986,,7543,0.9895054440508986
024420,,7472,0.9801915256460711,华夏创业板新能源ETF发起式联接C,,7472,0.9801915256460711,,7472,0.9801915256460711,,7472,0.9801915256460711,,7472,0.9801915256460711
024424,,7456,0.9780926144562508,东方阿尔法科技优选混合发起C,,7456,0.9780926144562508,,7456,0.9780926144562508,,7456,0.9780926144562508,,7456,0.9780926144562508
024430,,7467,0.9795356158992523,东方红核心价值混合C,,7467,0.9795356158992523,,7467,0.9795356158992523,,7467,0.9795356158992523,,7467,0.9795356158992523
024432,,7356,0.9649744195198741,富国均衡配置混合C,,7356,0.9649744195198741,,7356,0.9649744195198741,,7356,0.9649744195198741,,7356,0.9649744195198741
024434,,7343,0.9632690541781451,嘉实成长共赢混合C,,7343,0.9632690541781451,,7343,0.9632690541781451,,7343,0.9632690541781451,,7343,0.9632690541781451
024436,,7465,0.9792732520005247,天弘品质价值混合C,,7465,0.9792732520005247,,7465,0.9792732520005247,,7465,0.9792732520005247,,7465,0.9792732520005247
024438,,7466,0.9794044339498885,华安竞争优势混合C,,7466,0.9794044339498885,,7466,0.9794044339498885,,7466,0.9794044339498885,,7466,0.9794044339498885
024440,,7348,0.963924963924964,交银瑞安混合C,,7348,0.963924963924964,,7348,0.963924963924964,,7348,0.963924963924964,,7348,0.963924963924964
024442,,7476,0.9807162534435262,汇添富均衡潜力优选混合C,,7476,0.9807162534435262,,7476,0.9807162534435262,,7476,0.9807162534435262,,7476,0.9807162534435262
024444,,7371,0.9669421487603306,华夏瑞享回报混合C,,7371,0.9669421487603306,,7371,0.9669421487603306,,7371,0.9669421487603306,,7371,0.9669421487603306
024447,,7342,0.9631378722287813,中欧大盘智选混合发起C,,7342,0.9631378722287813,,7342,0.9631378722287813,,7342,0.9631378722287813,,7342,0.9631378722287813
024449,,7556,0.9912108093926276,广发价值稳进混合C,,7556,0.9912108093926276,,7556,0.9912108093926276,,7556,0.9912108093926276,,7556,0.9912108093926276
024451,,7477,0.98084743539289,易方达成长进取混合C,,7477,0.98084743539289,,7477,0.98084743539289,,7477,0.98084743539289,,7477,0.98084743539289
024453,,7344,0.9634002361275088,博时卓睿成长股票C,,7344,0.9634002361275088,,7344,0.9634002361275088,,7344,0.9634002361275088,,7344,0.9634002361275088
024456,,7478,0.9809786173422537,银华成长智选混合C,,7478,0.9809786173422537,,7478,0.9809786173422537,,7478,0.9809786173422537,,7478,0.9809786173422537
024463,,7474,0.9804538895447986,南方瑞享混合C,,7474,0.9804538895447986,,7474,0.9804538895447986,,7474,0.9804538895447986,,7474,0.9804538895447986
024466,,7358,0.9652367834186016,万家新机遇同享混合C,,7358,0.9652367834186016,,7358,0.9652367834186016,,7358,0.9652367834186016,,7358,0.9652367834186016
024472,,7555,0.9910796274432638,平安价值优享混合C,,7555,0.9910796274432638,,7555,0.9910796274432638,,7555,0.9910796274432638,,7555,0.9910796274432638
024479,,7516,0.9859635314180769,鑫元创业AI指数发起式C,,7516,0.9859635314180769,,7516,0.9859635314180769,,7516,0.9859635314180769,,7516,0.9859635314180769
024484,,7480,0.9812409812409812,东吴裕盈平衡混合C,,7480,0.9812409812409812,,7480,0.9812409812409812,,7480,0.9812409812409812,,7480,0.9812409812409812
024490,,7351,0.9643185097730552,东吴中短债债券发起C,,7351,0.9643185097730552,,7351,0.9643185097730552,,7351,0.9643185097730552,,7351,0.9643185097730552
024496,,7363,0.9658926931654205,平安盈轩90天持有债券(ETF-FOF)C,,7363,0.9658926931654205,,7363,0.9658926931654205,,7363,0.9658926931654205,,7363,0.9658926931654205
024498,,7365,0.966155057064148,宏利睿智领航混合C,,7365,0.966155057064148,,7365,0.966155057064148,,7365,0.966155057064148,,7365,0.966155057064148
024500,,7345,0.9635314180768726,兴华景和混合发起C,,7345,0.9635314180768726,,7345,0.9635314180768726,,7345,0.9635314180768726,,7345,0.9635314180768726
024502,,7536,0.9885871704053523,招商科技智选混合发起式C,,7536,0.9885871704053523,,7536,0.9885871704053523,,7536,0.9885871704053523,,7536,0.9885871704053523
024510,,7340,0.9628755083300538,泓德上证科创板综合指数增强C,,7340,0.9628755083300538,,7340,0.9628755083300538,,7340,0.9628755083300538,,7340,0.9628755083300538
024524,,7515,0.9858323494687131,国联安双月鑫60天滚动持有债券C,,7515,0.9858323494687131,,7515,0.9858323494687131,,7515,0.9858323494687131,,7515,0.9858323494687131
024531,,7481,0.981372163190345,万家稳康30天持有期债券C,,7481,0.981372163190345,,7481,0.981372163190345,,7481,0.981372163190345,,7481,0.981372163190345
024533,,7511,0.9853076216712581,鑫元鑫选积极配置3个月持有期混合发起式(FOF)C,,7511,0.9853076216712581,,7511,0.9853076216712581,,7511,0.9853076216712581,,7511,0.9853076216712581
024561,,7510,0.9851764397218943,华宝上证科创板人工智能ETF发起式联接C,,7510,0.9851764397218943,,7510,0.9851764397218943,,7510,0.9851764397218943,,7510,0.9851764397218943
024565,,7330,0.9615636888364161,易方达中证红利价值ETF联接C,,7330,0.9615636888364161,,7330,0.9615636888364161,,7330,0.9615636888364161,,7330,0.9615636888364161
024571,,7565,0.9923914469369015,银华国证自由现金流ETF联接C,,7565,0.9923914469369015,,7565,0.9923914469369015,,7565,0.9923914469369015,,7565,0.9923914469369015
024575,,7444,0.9765184310638856,嘉实国证自由现金流ETF联接C,,7444,0.9765184310638856,,7444,0.9765184310638856,,7444,0.9765184310638856,,7444,0.9765184310638856
024579,,7431,0.9748130657221566,万家中证800自由现金流ETF联接C,,7431,0.9748130657221566,,7431,0.9748130657221566,,7431,0.9748130657221566,,7431,0.9748130657221566
024585,,7352,0.964449691722419,华泰保兴上证科创板综合指数增强发起C,,7352,0.964449691722419,,7352,0.964449691722419,,7352,0.964449691722419,,7352,0.964449691722419
024593,,7530,0.9878000787091696,圆信永丰科技驱动混合发起C,,7530,0.9878000787091696,,7530,0.9878000787091696,,7530,0.9878000787091696,,7530,0.9878000787091696
024597,,7547,0.9900301718483536,财通成长量化选股混合C,,7547,0.9900301718483536,,7547,0.9900301718483536,,7547,0.9900301718483536,,7547,0.9900301718483536
024603,,7576,0.993834448379903,方正富邦中证全指自由现金流ETF联接C,,7576,0.993834448379903,,7576,0.993834448379903,,7576,0.993834448379903,,7576,0.993834448379903
024608,,7469,0.9797979797979798,上银新兴价值成长混合C,,7469,0.9797979797979798,,7469,0.9797979797979798,,7469,0.9797979797979798,,7469,0.9797979797979798
024614,,7540,0.9891118982028073,摩根沪深300自由现金流ETF联接C,,7540,0.9891118982028073,,7540,0.9891118982028073,,7540,0.9891118982028073,,7540,0.9891118982028073
024617,,7350,0.9641873278236914,大成中证全指自由现金流ETF发起式联接C,,7350,0.9641873278236914,,7350,0.9641873278236914,,7350,0.9641873278236914,,7350,0.9641873278236914
024620,,7338,0.9626131444313263,嘉实中证机器人ETF发起联接C,,7338,0.9626131444313263,,7338,0.9626131444313263,,7338,0.9626131444313263,,7338,0.9626131444313263
024623,,7440,0.9759937032664305,华泰柏瑞中证全指自由现金流ETF联接C,,7440,0.9759937032664305,,7440,0.9759937032664305,,7440,0.9759937032664305,,7440,0.9759937032664305
024625,,7596,0.9964580873671782,苏新中证800自由现金流指数C,,7596,0.9964580873671782,,7596,0.9964580873671782,,7596,0.9964580873671782,,7596,0.9964580873671782
024627,,7584,0.9948839039748131,华富沪深300指数增强C,,7584,0.9948839039748131,,7584,0.9948839039748131,,7584,0.9948839039748131,,7584,0.9948839039748131
024631,,7441,0.9761248852157943,兴银中证红利低波动指数发起C,,7441,0.9761248852157943,,7441,0.9761248852157943,,7441,0.9761248852157943,,7441,0.9761248852157943
024633,,7380,0.9681227863046045,中欧消费精选混合发起C,,7380,0.9681227863046045,,7380,0.9681227863046045,,7380,0.9681227863046045,,7380,0.9681227863046045
024641,,7336,0.9623507805325987,中欧化工产业混合发起C,,7336,0.9623507805325987,,7336,0.9623507805325987,,7336,0.9623507805325987,,7336,0.9623507805325987
024644,,7532,0.9880624426078971,银河家盈债券C,,7532,0.9880624426078971,,7532,0.9880624426078971,,7532,0.9880624426078971,,7532,0.9880624426078971
024648,,7508,0.9849140758231667,中欧制造升级混合发起C,,7508,0.9849140758231667,,7508,0.9849140758231667,,7508,0.9849140758231667,,7508,0.9849140758231667
024649,,7376,0.9675980585071494,建信利率债债券C,,7376,0.9675980585071494,,7376,0.9675980585071494,,7376,0.9675980585071494,,7376,0.9675980585071494
024656,,7537,0.988718352354716,鹏华中证800自由现金流ETF联接C,,7537,0.988718352354716,,7537,0.988718352354716,,7537,0.988718352354716,,7537,0.988718352354716
024663,,7361,0.9656303292666929,富国创业板人工智能ETF发起式联接C,,7361,0.9656303292666929,,7361,0.9656303292666929,,7361,0.9656303292666929,,7361,0.9656303292666929
024666,,7526,0.9872753509117146,上银上证科创板综合指数增强发起式C,,7526,0.9872753509117146,,7526,0.9872753509117146,,7526,0.9872753509117146,,7526,0.9872753509117146
024667,,7485,0.9818968909878001,富安达优势成长混合C,,7485,0.9818968909878001,,7485,0.9818968909878001,,7485,0.9818968909878001,,7485,0.9818968909878001
024668,,7458,0.9783549783549783,中银欣享利率债债券C,,7458,0.9783549783549783,,7458,0.9783549783549783,,7458,0.9783549783549783,,7458,0.9783549783549783
024670,,7404,0.9712711530893349,华商中证800指数增强C,,7404,0.9712711530893349,,7404,0.9712711530893349,,7404,0.9712711530893349,,7404,0.9712711530893349
024675,,7424,0.9738947920766102,兴合景气智选混合发起式C,,7424,0.9738947920766102,,7424,0.9738947920766102,,7424,0.9738947920766102,,7424,0.9738947920766102
024677,,7387,0.9690410599501509,万家多元价值混合发起式C,,7387,0.9690410599501509,,7387,0.9690410599501509,,7387,0.9690410599501509,,7387,0.9690410599501509
024679,,7531,0.9879312606585334,东海产业优选混合发起式C,,7531,0.9879312606585334,,7531,0.9879312606585334,,7531,0.9879312606585334,,7531,0.9879312606585334
024682,,7373,0.9672045126590582,民生加银成长优选股票C,,7373,0.9672045126590582,,7373,0.9672045126590582,,7373,0.9672045126590582,,7373,0.9672045126590582
024684,,7582,0.9946215400760855,东海价值臻选混合C,,7582,0.9946215400760855,,7582,0.9946215400760855,,7582,0.9946215400760855,,7582,0.9946215400760855
024689,,7528,0.9875377148104421,富国国证通用航空产业ETF发起式联接C,,7528,0.9875377148104421,,7528,0.9875377148104421,,7528,0.9875377148104421,,7528,0.9875377148104421
024690,,7471,0.9800603436967074,民生加银中债1-3年农发债指数C,,7471,0.9800603436967074,,7471,0.9800603436967074,,7471,0.9800603436967074,,7471,0.9800603436967074
024692,,7391,0.9695657877476059,鑫元新兴产业睿选混合发起式C,,7391,0.9695657877476059,,7391,0.9695657877476059,,7391,0.9695657877476059,,7391,0.9695657877476059
024694,,7523,0.9868818050636232,鑫元消费睿选混合发起式C,,7523,0.9868818050636232,,7523,0.9868818050636232,,7523,0.9868818050636232,,7523,0.9868818050636232
024699,,7427,0.9742883379247016,华夏信远一年持有混合C,,7427,0.9742883379247016,,7427,0.9742883379247016,,7427,0.9742883379247016,,7427,0.9742883379247016
024701,,7573,0.9934409025318116,嘉实中证港股通创新药ETF发起联接C,,7573,0.9934409025318116,,7573,0.9934409025318116,,7573,0.9934409025318116,,7573,0.9934409025318116
024706,,7524,0.987012987012987,嘉实中证港股通高股息投资ETF发起联接C,,7524,0.987012987012987,,7524,0.987012987012987,,7524,0.987012987012987,,7524,0.987012987012987
024708,,7406,0.9715335169880625,中金恒瑞债券C,,7406,0.9715335169880625,,7406,0.9715335169880625,,7406,0.9715335169880625,,7406,0.9715335169880625
024710,,7396,0.9702216974944248,中金精选股票C,,7396,0.9702216974944248,,7396,0.9702216974944248,,7396,0.9702216974944248,,7396,0.9702216974944248
024712,,7407,0.9716646989374262,中金新锐股票C,,7407,0.9716646989374262,,7407,0.9716646989374262,,7407,0.9716646989374262,,7407,0.9716646989374262
024714,,7383,0.9685163321526958,博时国证大盘价值ETF联接C,,7383,0.9685163321526958,,7383,0.9685163321526958,,7383,0.9685163321526958,,7383,0.9685163321526958
024733,,7486,0.9820280729371639,鹏华上证科创板生物医药ETF发起式联接C,,7486,0.9820280729371639,,7486,0.9820280729371639,,7486,0.9820280729371639,,7486,0.9820280729371639
024736,,7451,0.977436704709432,永赢港股通科技智选混合发起C,,7451,0.977436704709432,,7451,0.977436704709432,,7451,0.977436704709432,,7451,0.977436704709432
024738,,7452,0.9775678866587958,永赢新材料智选混合发起C,,7452,0.9775678866587958,,7452,0.9775678866587958,,7452,0.9775678866587958,,7452,0.9775678866587958
024740,,7410,0.9720582447855175,华泰柏瑞中证港股通科技ETF发起式联接C,,7410,0.9720582447855175,,7410,0.9720582447855175,,7410,0.9720582447855175,,7410,0.9720582447855175
024744,,7417,0.9729765184310639,浦银安盛北证50成份指数C,,7417,0.9729765184310639,,7417,0.9729765184310639,,7417,0.9729765184310639,,7417,0.9729765184310639
024746,,7430,0.9746818837727929,汇添富中证800自由现金流ETF联接C,,7430,0.9746818837727929,,7430,0.9746818837727929,,7430,0.9746818837727929,,7430,0.9746818837727929
024751,,7521,0.9866194411648957,兴业上证科创板人工智能指数C,,7521,0.9866194411648957,,7521,0.9866194411648957,,7521,0.9866194411648957,,7521,0.9866194411648957
024762,,7546,0.98989898989899,富国中证800自由现金流ETF联接C,,7546,0.98989898989899,,7546,0.98989898989899,,7546,0.98989898989899,,7546,0.98989898989899
024764,,7493,0.9829463465827102,富国上证科创板人工智能ETF发起式联接C,,7493,0.9829463465827102,,7493,0.9829463465827102,,7493,0.9829463465827102,,7493,0.9829463465827102
024767,,7572,0.9933097205824478,华宝国证通用航空产业ETF发起式联接C,,7572,0.9933097205824478,,7572,0.9933097205824478,,7572,0.9933097205824478,,7572,0.9933097205824478
024769,,7416,0.9728453364817001,汇添富中证机器人ETF发起式联接C,,7416,0.9728453364817001,,7416,0.9728453364817001,,7416,0.9728453364817001,,7416,0.9728453364817001
024771,,7425,0.974025974025974,华富中证全指自由现金流ETF联接C,,7425,0.974025974025974,,7425,0.974025974025974,,7425,0.974025974025974,,7425,0.974025974025974
024775,,7464,0.9791420700511609,永赢上证科创板人工智能指数发起C,,7464,0.9791420700511609,,7464,0.9791420700511609,,7464,0.9791420700511609,,7464,0.9791420700511609
024783,,7367,0.9664174209628755,华夏债券增强六个月持有债券C,,7367,0.9664174209628755,,7367,0.9664174209628755,,7367,0.9664174209628755,,7367,0.9664174209628755
024785,,7368,0.9665486029122393,华夏债券优化一年持有债券C,,7368,0.9665486029122393,,7368,0.9665486029122393,,7368,0.9665486029122393,,7368,0.9665486029122393
024787,,7426,0.9741571559753378,汇添富港股通红利回报混合发起式C,,7426,0.9741571559753378,,7426,0.9741571559753378,,7426,0.9741571559753378,,7426,0.9741571559753378
024789,,7621,0.9997376361012724,光大国证通用航空产业指数发起式C,,7621,0.9997376361012724,,7621,0.9997376361012724,,7621,0.9997376361012724,,7621,0.9997376361012724
024793,,7603,0.9973763610127246,鑫元中证800自由现金流指数C,,7603,0.9973763610127246,,7603,0.9973763610127246,,7603,0.9973763610127246,,7603,0.9973763610127246
024795,,7438,0.975731339367703,鑫元医药睿选混合发起式C,,7438,0.975731339367703,,7438,0.975731339367703,,7438,0.975731339367703,,7438,0.975731339367703
024801,,7369,0.966679784861603,华夏品质生活混合C,,7369,0.966679784861603,,7369,0.966679784861603,,7369,0.966679784861603,,7369,0.966679784861603
024803,,7459,0.9784861603043421,华夏臻选价值成长混合C,,7459,0.9784861603043421,,7459,0.9784861603043421,,7459,0.9784861603043421,,7459,0.9784861603043421
024805,,7520,0.986488259215532,华夏量化选股股票C,,7520,0.986488259215532,,7520,0.986488259215532,,7520,0.986488259215532,,7520,0.986488259215532
024807,,7370,0.9668109668109668,华夏稳健回报混合C,,7370,0.9668109668109668,,7370,0.9668109668109668,,7370,0.9668109668109668,,7370,0.9668109668109668
024809,,7382,0.968385150203332,华夏成长动力混合C,,7382,0.968385150203332,,7382,0.968385150203332,,7382,0.968385150203332,,7382,0.968385150203332
024811,,7568,0.9927849927849928,华夏财富优选一年持有混合(FOF)C,,7568,0.9927849927849928,,7568,0.9927849927849928,,7568,0.9927849927849928,,7568,0.9927849927849928
024825,,7559,0.9916043552407189,招商医药精选混合发起式C,,7559,0.9916043552407189,,7559,0.9916043552407189,,7559,0.9916043552407189,,7559,0.9916043552407189
024829,,7411,0.9721894267348813,建信北证50成份指数发起C,,7411,0.9721894267348813,,7411,0.9721894267348813,,7411,0.9721894267348813,,7411,0.9721894267348813
024831,,7429,0.9745507018234291,西部利得资源鑫选混合发起C,,7429,0.9745507018234291,,7429,0.9745507018234291,,7429,0.9745507018234291,,7429,0.9745507018234291
024846,,7550,0.990423717696445,富国中国中小盘混合(QDII)人民币C,,7550,0.990423717696445,,7550,0.990423717696445,,7550,0.990423717696445,,7550,0.990423717696445
024848,,7446,0.9767807949626132,国投瑞银中证港股通科技指数发起式C,,7446,0.9767807949626132,,7446,0.9767807949626132,,7446,0.9767807949626132,,7446,0.9767807949626132
024850,,7496,0.9833398924308016,华夏安裕中短债债券C,,7496,0.9833398924308016,,7496,0.9833398924308016,,7496,0.9833398924308016,,7496,0.9833398924308016
024854,,7482,0.9815033451397088,国泰上证科创板芯片ETF发起联接C,,7482,0.9815033451397088,,7482,0.9815033451397088,,7482,0.9815033451397088,,7482,0.9815033451397088
024856,,7549,0.9902925357470812,天弘沪深300指数量化增强C,,7549,0.9902925357470812,,7549,0.9902925357470812,,7549,0.9902925357470812,,7549,0.9902925357470812
024858,,7435,0.9753377935196117,天弘创业板指数量化增强C,,7435,0.9753377935196117,,7435,0.9753377935196117,,7435,0.9753377935196117,,7435,0.9753377935196117
024861,,7488,0.9822904368358913,永赢中证港股通医疗主题ETF发起联接C,,7488,0.9822904368358913,,7488,0.9822904368358913,,7488,0.9822904368358913,,7488,0.9822904368358913
024865,,7580,0.994359176177358,富国恒生港股通汽车主题ETF发起式联接C,,7580,0.994359176177358,,7580,0.994359176177358,,7580,0.994359176177358,,7580,0.994359176177358
024871,,7622,0.9998688180506362,中金中证800指数增强C,,7622,0.9998688180506362,,7622,0.9998688180506362,,7622,0.9998688180506362,,7622,0.9998688180506362
024878,,7494,0.983077528532074,博时中证A500指数增强C,,7494,0.983077528532074,,7494,0.983077528532074,,7494,0.983077528532074,,7494,0.983077528532074
024896,,7514,0.9857011675193493,泰康资源精选股票发起C,,7514,0.9857011675193493,,7514,0.9857011675193493,,7514,0.9857011675193493,,7514,0.9857011675193493
024913,,7501,0.9839958021776204,华夏国证通用航空产业ETF发起式联接C,,7501,0.9839958021776204,,7501,0.9839958021776204,,7501,0.9839958021776204,,7501,0.9839958021776204
024919,,7436,0.9754689754689755,易方达港股通红利混合C,,7436,0.9754689754689755,,7436,0.9754689754689755,,7436,0.9754689754689755,,7436,0.9754689754689755
024935,,7544,0.9896366260002624,华夏臻选回报混合C,,7544,0.9896366260002624,,7544,0.9896366260002624,,7544,0.9896366260002624,,7544,0.9896366260002624
024953,,7445,0.9766496130132494,中加聚诚纯债债券C,,7445,0.9766496130132494,,7445,0.9766496130132494,,7445,0.9766496130132494,,7445,0.9766496130132494
024973,,7479,0.9811097992916175,景顺长城中证芯片产业ETF联接C,,7479,0.9811097992916175,,7479,0.9811097992916175,,7479,0.9811097992916175,,7479,0.9811097992916175
024975,,7497,0.9834710743801653,华泰柏瑞上证科创板半导体材料设备主题ETF发起式联接C,,7497,0.9834710743801653,,7497,0.9834710743801653,,7497,0.9834710743801653,,7497,0.9834710743801653
024981,,7495,0.9832087104814378,汇添富上证科创板50成份ETF发起式联接C,,7495,0.9832087104814378,,7495,0.9832087104814378,,7495,0.9832087104814378,,7495,0.9832087104814378
024986,,7487,0.9821592548865277,华宝中证制药ETF发起联接C,,7487,0.9821592548865277,,7487,0.9821592548865277,,7487,0.9821592548865277,,7487,0.9821592548865277
025018,,7463,0.9790108881017971,华富医疗创新混合发起式C,,7463,0.9790108881017971,,7463,0.9790108881017971,,7463,0.9790108881017971,,7463,0.9790108881017971
025023,,7552,0.9906860815951725,浦银安盛医疗创新混合C,,7552,0.9906860815951725,,7552,0.9906860815951725,,7552,0.9906860815951725,,7552,0.9906860815951725
025049,,7502,0.9841269841269841,民生加银鑫喜混合C,,7502,0.9841269841269841,,7502,0.9841269841269841,,7502,0.9841269841269841,,7502,0.9841269841269841
025106,,7604,0.9975075429620884,南方上证科创板人工智能指数发起C,,7604,0.9975075429620884,,7604,0.9975075429620884,,7604,0.9975075429620884,,7604,0.9975075429620884
025163,,7545,0.9897678079496262,长盛积极配置债券C,,7545,0.9897678079496262,,7545,0.9897678079496262,,7545,0.9897678079496262,,7545,0.9897678079496262
025167,,7598,0.9967204512659058,汇添富恒生港股通中国科技ETF联接C,,7598,0.9967204512659058,,7598,0.9967204512659058,,7598,0.9967204512659058,,7598,0.9967204512659058
025171,,7542,0.9893742621015348,博时创业板指数增强C,,7542,0.9893742621015348,,7542,0.9893742621015348,,7542,0.9893742621015348,,7542,0.9893742621015348
025173,,7539,0.9889807162534435,德邦医疗创新混合发起式C,,7539,0.9889807162534435,,7539,0.9889807162534435,,7539,0.9889807162534435,,7539,0.9889807162534435
025177,,7527,0.9874065328610783,鑫元璟丰债券C,,7527,0.9874065328610783,,7527,0.9874065328610783,,7527,0.9874065328610783,,7527,0.9874065328610783
025187,,7533,0.9881936245572609,中银中证港股通互联网指数发起C,,7533,0.9881936245572609,,7533,0.9881936245572609,,7533,0.9881936245572609,,7533,0.9881936245572609
025192,,7538,0.9888495343040797,广发稳健策略混合C,,7538,0.9888495343040797,,7538,0.9888495343040797,,7538,0.9888495343040797,,7538,0.9888495343040797
025194,,7611,0.9984258166076347,银华中证全指证券公司ETF发起式联接C,,7611,0.9984258166076347,,7611,0.9984258166076347,,7611,0.9984258166076347,,7611,0.9984258166076347
025198,,7562,0.9919979010888101,广发港股通科技ETF联接C,,7562,0.9919979010888101,,7562,0.9919979010888101,,7562,0.9919979010888101,,7562,0.9919979010888101
025201,,7490,0.9825528007346189,景顺长城国证港股通红利低波动率ETF联接C,,7490,0.9825528007346189,,7490,0.9825528007346189,,7490,0.9825528007346189,,7490,0.9825528007346189
025207,,7587,0.9952774498229043,信澳月月盈30天持有期债券C,,7587,0.9952774498229043,,7587,0.9952774498229043,,7587,0.9952774498229043,,7587,0.9952774498229043
025209,,7610,0.9982946346582711,永赢先锋半导体智选混合发起C,,7610,0.9982946346582711,,7610,0.9982946346582711,,7610,0.9982946346582711,,7610,0.9982946346582711
025211,,7586,0.9951462678735405,信澳信利6个月持有期债券C,,7586,0.9951462678735405,,7586,0.9951462678735405,,7586,0.9951462678735405,,7586,0.9951462678735405
025213,,7617,0.9992129083038174,信澳添利3个月持有期债券C,,7617,0.9992129083038174,,7617,0.9992129083038174,,7617,0.9992129083038174,,7617,0.9992129083038174
