code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
020814,2.94,5315,0.6969577760293731,鑫元佳享120天持有债券C,2.94,5315,0.6969577760293731,2.94,5315,0.6969577760293731,2.94,5315,0.6969577760293731,2.94,5315,0.6969577760293731
020817,10.36,4265,0.5592709152897981,湘财红利量化选股混合C,10.36,4265,0.5592709152897981,10.36,4265,0.5592709152897981,10.36,4265,0.5592709152897981,10.36,4265,0.5592709152897981
020819,3.91,5133,0.6730920535011802,鹏扬永利90天持有债券C,3.91,5133,0.6730920535011802,3.91,5133,0.6730920535011802,3.91,5133,0.6730920535011802,3.91,5133,0.6730920535011802
020822,21.41,3441,0.45121951219512196,大成领先动力混合C,21.41,3441,0.45121951219512196,21.41,3441,0.45121951219512196,21.41,3441,0.45121951219512196,21.41,3441,0.45121951219512196
020829,106.51,194,0.025439286650931026,东财北证50C,106.51,194,0.025439286650931026,106.51,194,0.025439286650931026,106.51,194,0.025439286650931026,106.51,194,0.025439286650931026
020831,24.26,3257,0.4270915289798059,东兴医药生物量化选股混合C,24.26,3257,0.4270915289798059,24.26,3257,0.4270915289798059,24.26,3257,0.4270915289798059,24.26,3257,0.4270915289798059
020832,4.76,5007,0.6565696302124312,圆信永丰瑞盈债券C,4.76,5007,0.6565696302124312,4.76,5007,0.6565696302124312,4.76,5007,0.6565696302124312,4.76,5007,0.6565696302124312
020834,0.98,6413,0.8409388932599003,东兴兴诚利率债C,0.98,6413,0.8409388932599003,0.98,6413,0.8409388932599003,0.98,6413,0.8409388932599003,0.98,6413,0.8409388932599003
020836,28.71,2887,0.3785733018620509,招商进取策略优选3个月持有期混合发起式(FOF)C,28.71,2887,0.3785733018620509,28.71,2887,0.3785733018620509,28.71,2887,0.3785733018620509,28.71,2887,0.3785733018620509
020838,65.77,917,0.12024652504589561,华夏创业板中盘200ETF发起式联接C,65.77,917,0.12024652504589561,65.77,917,0.12024652504589561,65.77,917,0.12024652504589561,65.77,917,0.12024652504589561
020840,121.33,106,0.013899816417519015,南方中证半导体产业指数发起C,121.33,106,0.013899816417519015,121.33,106,0.013899816417519015,121.33,106,0.013899816417519015,121.33,106,0.013899816417519015
020843,28.69,2890,0.3789666928927354,联博智选混合C,28.69,2890,0.3789666928927354,28.69,2890,0.3789666928927354,28.69,2890,0.3789666928927354,28.69,2890,0.3789666928927354
020845,1.7,5878,0.7707841594544977,英大CFETS0-3年政金债指数C,1.7,5878,0.7707841594544977,1.7,5878,0.7707841594544977,1.7,5878,0.7707841594544977,1.7,5878,0.7707841594544977
020847,30.32,2780,0.3645423551009704,人保泰睿积极配置三个月持有混合发起式(FOF)C,30.32,2780,0.3645423551009704,30.32,2780,0.3645423551009704,30.32,2780,0.3645423551009704,30.32,2780,0.3645423551009704
020849,,6627,0.8690007867820614,尚正正泰平衡配置混合发起C,,6627,0.8690007867820614,,6627,0.8690007867820614,,6627,0.8690007867820614,,6627,0.8690007867820614
020851,1.94,5673,0.7439024390243902,东方享悦90天滚动持有债券C,1.94,5673,0.7439024390243902,1.94,5673,0.7439024390243902,1.94,5673,0.7439024390243902,1.94,5673,0.7439024390243902
020854,115.16,138,0.01809598741148702,大成中证芯片产业指数发起式C,115.16,138,0.01809598741148702,115.16,138,0.01809598741148702,115.16,138,0.01809598741148702,115.16,138,0.01809598741148702
020856,1.86,5729,0.7512457382638342,泉果泰然30天持有期债券C,1.86,5729,0.7512457382638342,1.86,5729,0.7512457382638342,1.86,5729,0.7512457382638342,1.86,5729,0.7512457382638342
020858,7.67,4543,0.5957251507998951,嘉实多益债券C,7.67,4543,0.5957251507998951,7.67,4543,0.5957251507998951,7.67,4543,0.5957251507998951,7.67,4543,0.5957251507998951
020860,11.91,4105,0.5382900603199581,华富泰合平衡3个月持有混合发起式(FOF)C,11.91,4105,0.5382900603199581,11.91,4105,0.5382900603199581,11.91,4105,0.5382900603199581,11.91,4105,0.5382900603199581
020863,3.89,5142,0.6742722265932337,泰康稳健双利债券C,3.89,5142,0.6742722265932337,3.89,5142,0.6742722265932337,3.89,5142,0.6742722265932337,3.89,5142,0.6742722265932337
020865,9.59,4345,0.569761342774718,银华嘉选平衡混合发起式C,9.59,4345,0.569761342774718,9.59,4345,0.569761342774718,9.59,4345,0.569761342774718,9.59,4345,0.569761342774718
020867,27.43,3016,0.3954891161814844,华安恒生港股通中国央企红利ETF发起式联接C,27.43,3016,0.3954891161814844,27.43,3016,0.3954891161814844,27.43,3016,0.3954891161814844,27.43,3016,0.3954891161814844
020869,22.7,3366,0.44138473642800946,华夏沪深300ESG基准ETF发起式联接C,22.7,3366,0.44138473642800946,22.7,3366,0.44138473642800946,22.7,3366,0.44138473642800946,22.7,3366,0.44138473642800946
020871,71.96,745,0.09769210595331759,华夏创业板指数发起式C,71.96,745,0.09769210595331759,71.96,745,0.09769210595331759,71.96,745,0.09769210595331759,71.96,745,0.09769210595331759
020874,94.83,309,0.04051927616050354,天弘上证科创板50成份指数发起C,94.83,309,0.04051927616050354,94.83,309,0.04051927616050354,94.83,309,0.04051927616050354,94.83,309,0.04051927616050354
020875,45.4,1796,0.23551009703645423,中欧量化驱动混合C,45.4,1796,0.23551009703645423,45.4,1796,0.23551009703645423,45.4,1796,0.23551009703645423,45.4,1796,0.23551009703645423
020877,77.89,594,0.07789142407553108,中欧景气精选混合C,77.89,594,0.07789142407553108,77.89,594,0.07789142407553108,77.89,594,0.07789142407553108,77.89,594,0.07789142407553108
020882,3.72,5168,0.6776816155258327,长信180天持有债券C,3.72,5168,0.6776816155258327,3.72,5168,0.6776816155258327,3.72,5168,0.6776816155258327,3.72,5168,0.6776816155258327
020885,41.5,2047,0.2684238132703908,鹏华成长先锋混合C,41.5,2047,0.2684238132703908,41.5,2047,0.2684238132703908,41.5,2047,0.2684238132703908,41.5,2047,0.2684238132703908
020887,1.45,6131,0.8039601363755573,交银中债0-3年政金债指数C,1.45,6131,0.8039601363755573,1.45,6131,0.8039601363755573,1.45,6131,0.8039601363755573,1.45,6131,0.8039601363755573
020889,1.31,6261,0.8210070810385524,融通通灿债券C,1.31,6261,0.8210070810385524,1.31,6261,0.8210070810385524,1.31,6261,0.8210070810385524,1.31,6261,0.8210070810385524
020892,2.26,5498,0.7209546289011277,易方达安丰六个月持有债券C,2.26,5498,0.7209546289011277,2.26,5498,0.7209546289011277,2.26,5498,0.7209546289011277,2.26,5498,0.7209546289011277
020894,77.29,610,0.07998950957251508,景顺长城国证机器人ETF联接C,77.29,610,0.07998950957251508,77.29,610,0.07998950957251508,77.29,610,0.07998950957251508,77.29,610,0.07998950957251508
020896,1.88,5716,0.7495410437975347,汇添富稳鼎120天滚动持有债券C,1.88,5716,0.7495410437975347,1.88,5716,0.7495410437975347,1.88,5716,0.7495410437975347,1.88,5716,0.7495410437975347
020900,125.98,78,0.010228166797797011,天弘中证全指通信设备指数发起C,125.98,78,0.010228166797797011,125.98,78,0.010228166797797011,125.98,78,0.010228166797797011,125.98,78,0.010228166797797011
020902,58.23,1156,0.15158667715709415,招商成长量化选股股票C,58.23,1156,0.15158667715709415,58.23,1156,0.15158667715709415,58.23,1156,0.15158667715709415,58.23,1156,0.15158667715709415
020904,31.28,2706,0.3548387096774194,广发中证工程机械ETF发起式联接C,31.28,2706,0.3548387096774194,31.28,2706,0.3548387096774194,31.28,2706,0.3548387096774194,31.28,2706,0.3548387096774194
020906,1.79,5778,0.7576711250983478,建信中债0-5年政金债指数C,1.79,5778,0.7576711250983478,1.79,5778,0.7576711250983478,1.79,5778,0.7576711250983478,1.79,5778,0.7576711250983478
020908,0.43,6508,0.8533962758982429,中航瑞尚利率债C,0.43,6508,0.8533962758982429,0.43,6508,0.8533962758982429,0.43,6508,0.8533962758982429,0.43,6508,0.8533962758982429
020910,1.28,6285,0.8241542092840283,东方红欣和稳健3个月持有混合(FOF)C,1.28,6285,0.8241542092840283,1.28,6285,0.8241542092840283,1.28,6285,0.8241542092840283,1.28,6285,0.8241542092840283
020912,2.81,5339,0.7001049042748492,银华月月鑫30天持有期债券C,2.81,5339,0.7001049042748492,2.81,5339,0.7001049042748492,2.81,5339,0.7001049042748492,2.81,5339,0.7001049042748492
020914,3.11,5274,0.6915814319433516,东兴鑫颐3个月滚动持有纯债C,3.11,5274,0.6915814319433516,3.11,5274,0.6915814319433516,3.11,5274,0.6915814319433516,3.11,5274,0.6915814319433516
020916,5.9,4800,0.6294256490952006,鹏扬稳鑫120天滚动持有债券C,5.9,4800,0.6294256490952006,5.9,4800,0.6294256490952006,5.9,4800,0.6294256490952006,5.9,4800,0.6294256490952006
020919,,6638,0.8704432205612379,鹏扬聚优睿选混合C,,6638,0.8704432205612379,,6638,0.8704432205612379,,6638,0.8704432205612379,,6638,0.8704432205612379
020921,1.49,6094,0.7991083136637818,博时富乐纯债债券C,1.49,6094,0.7991083136637818,1.49,6094,0.7991083136637818,1.49,6094,0.7991083136637818,1.49,6094,0.7991083136637818
020923,12.62,4042,0.5300288486755835,汇泉智享量化选股混合C,12.62,4042,0.5300288486755835,12.62,4042,0.5300288486755835,12.62,4042,0.5300288486755835,12.62,4042,0.5300288486755835
020928,2.26,5495,0.7205612378704432,博时富腾纯债债券C,2.26,5495,0.7205612378704432,2.26,5495,0.7205612378704432,2.26,5495,0.7205612378704432,2.26,5495,0.7205612378704432
020930,4.25,5088,0.6671911880409127,平安鼎信债券C,4.25,5088,0.6671911880409127,4.25,5088,0.6671911880409127,4.25,5088,0.6671911880409127,4.25,5088,0.6671911880409127
020931,1.53,6053,0.7937319695777603,富国景利纯债债券C,1.53,6053,0.7937319695777603,1.53,6053,0.7937319695777603,1.53,6053,0.7937319695777603,1.53,6053,0.7937319695777603
020934,3.61,5186,0.6800419617099397,南方尊享稳健增利债券C,3.61,5186,0.6800419617099397,3.61,5186,0.6800419617099397,3.61,5186,0.6800419617099397,3.61,5186,0.6800419617099397
020936,2.38,5457,0.7155782848151062,国联益诚30天持有债券发起式C,2.38,5457,0.7155782848151062,2.38,5457,0.7155782848151062,2.38,5457,0.7155782848151062,2.38,5457,0.7155782848151062
020938,3.0,5301,0.6951219512195121,长江90天持有期债券C,3.0,5301,0.6951219512195121,3.0,5301,0.6951219512195121,3.0,5301,0.6951219512195121,3.0,5301,0.6951219512195121
020940,2.13,5563,0.7294781012326252,永赢安裕120天滚动持有债券C,2.13,5563,0.7294781012326252,2.13,5563,0.7294781012326252,2.13,5563,0.7294781012326252,2.13,5563,0.7294781012326252
020944,2.41,5448,0.7143981117230527,鹏扬中债0-3年政金债指数C,2.41,5448,0.7143981117230527,2.41,5448,0.7143981117230527,2.41,5448,0.7143981117230527,2.41,5448,0.7143981117230527
020947,2.69,5368,0.7039076842381327,东方享誉30天滚动持有债券C,2.69,5368,0.7039076842381327,2.69,5368,0.7039076842381327,2.69,5368,0.7039076842381327,2.69,5368,0.7039076842381327
020949,0.89,6438,0.8442171518489379,大成景朔利率债C,0.89,6438,0.8442171518489379,0.89,6438,0.8442171518489379,0.89,6438,0.8442171518489379,0.89,6438,0.8442171518489379
020951,1.13,6372,0.8355625491738788,信澳臻享债券C,1.13,6372,0.8355625491738788,1.13,6372,0.8355625491738788,1.13,6372,0.8355625491738788,1.13,6372,0.8355625491738788
020954,2.11,5568,0.7301337529504327,中欧稳悦120天滚动持有债券C,2.11,5568,0.7301337529504327,2.11,5568,0.7301337529504327,2.11,5568,0.7301337529504327,2.11,5568,0.7301337529504327
020956,7.25,4601,0.603330710726462,银华盛泓债券C,7.25,4601,0.603330710726462,7.25,4601,0.603330710726462,7.25,4601,0.603330710726462,7.25,4601,0.603330710726462
020957,15.76,3807,0.499213217938631,中银全球策略(QDII-FOF)C,15.76,3807,0.499213217938631,15.76,3807,0.499213217938631,15.76,3807,0.499213217938631,15.76,3807,0.499213217938631
020961,1.35,6219,0.8154996066089694,方正富邦瑞福6个月持有期债券C,1.35,6219,0.8154996066089694,1.35,6219,0.8154996066089694,1.35,6219,0.8154996066089694,1.35,6219,0.8154996066089694
020964,15.53,3820,0.5009179124049306,安信企业价值优选混合C,15.53,3820,0.5009179124049306,15.53,3820,0.5009179124049306,15.53,3820,0.5009179124049306,15.53,3820,0.5009179124049306
020967,77.42,608,0.07972724888539208,东吴科技创新混合C,77.42,608,0.07972724888539208,77.42,608,0.07972724888539208,77.42,608,0.07972724888539208,77.42,608,0.07972724888539208
020968,1.5,6082,0.7975347495410438,国投瑞银顺昌纯债债券C,1.5,6082,0.7975347495410438,1.5,6082,0.7975347495410438,1.5,6082,0.7975347495410438,1.5,6082,0.7975347495410438
020969,31.83,2665,0.34946236559139787,中信保诚全球商品主题(QDII-FOF-LOF)C,31.83,2665,0.34946236559139787,31.83,2665,0.34946236559139787,31.83,2665,0.34946236559139787,31.83,2665,0.34946236559139787
020970,69.67,806,0.10569105691056911,益民品质升级混合C,69.67,806,0.10569105691056911,69.67,806,0.10569105691056911,69.67,806,0.10569105691056911,69.67,806,0.10569105691056911
020973,76.72,628,0.08234985575662208,易方达机器人ETF联接C,76.72,628,0.08234985575662208,76.72,628,0.08234985575662208,76.72,628,0.08234985575662208,76.72,628,0.08234985575662208
020974,1.89,5704,0.7479674796747967,鑫元鸿利C,1.89,5704,0.7479674796747967,1.89,5704,0.7479674796747967,1.89,5704,0.7479674796747967,1.89,5704,0.7479674796747967
020976,45.14,1813,0.23773931287699973,万家科技量化选股混合发起式C,45.14,1813,0.23773931287699973,45.14,1813,0.23773931287699973,45.14,1813,0.23773931287699973,45.14,1813,0.23773931287699973
020977,7.33,4588,0.6016260162601627,银华长荣混合C,7.33,4588,0.6016260162601627,7.33,4588,0.6016260162601627,7.33,4588,0.6016260162601627,7.33,4588,0.6016260162601627
020980,35.77,2400,0.3147128245476003,西部利得价值回报混合C,35.77,2400,0.3147128245476003,35.77,2400,0.3147128245476003,35.77,2400,0.3147128245476003,35.77,2400,0.3147128245476003
020982,80.42,547,0.07172829792814057,华安国证机器人产业指数发起式C,80.42,547,0.07172829792814057,80.42,547,0.07172829792814057,80.42,547,0.07172829792814057,80.42,547,0.07172829792814057
020984,74.18,687,0.09008654602675059,博时国证消费电子主题指数发起式C,74.18,687,0.09008654602675059,74.18,687,0.09008654602675059,74.18,687,0.09008654602675059,74.18,687,0.09008654602675059
020986,,6772,0.8880146865984789,汇安景气成长混合C,,6772,0.8880146865984789,,6772,0.8880146865984789,,6772,0.8880146865984789,,6772,0.8880146865984789
020989,41.3,2061,0.2702596380802518,南方恒生科技指数发起(QDII)C,41.3,2061,0.2702596380802518,41.3,2061,0.2702596380802518,41.3,2061,0.2702596380802518,41.3,2061,0.2702596380802518
020994,2.4,5452,0.7149226330972988,红土创新添益债券C,2.4,5452,0.7149226330972988,2.4,5452,0.7149226330972988,2.4,5452,0.7149226330972988,2.4,5452,0.7149226330972988
020997,1.02,6402,0.8394964594807238,富达中债0-2年政策性金融债C,1.02,6402,0.8394964594807238,1.02,6402,0.8394964594807238,1.02,6402,0.8394964594807238,1.02,6402,0.8394964594807238
021001,0.78,6463,0.8474954104379754,平安惠利纯债C,0.78,6463,0.8474954104379754,0.78,6463,0.8474954104379754,0.78,6463,0.8474954104379754,0.78,6463,0.8474954104379754
021008,1.17,6360,0.8339889850511408,长盛嘉鑫30天持有纯债C,1.17,6360,0.8339889850511408,1.17,6360,0.8339889850511408,1.17,6360,0.8339889850511408,1.17,6360,0.8339889850511408
021009,0.23,6525,0.8556254917387883,信澳瑞享利率债C,0.23,6525,0.8556254917387883,0.23,6525,0.8556254917387883,0.23,6525,0.8556254917387883,0.23,6525,0.8556254917387883
021011,1.46,6123,0.8029110936270653,上银中债5-10年国开行债券指数C,1.46,6123,0.8029110936270653,1.46,6123,0.8029110936270653,1.46,6123,0.8029110936270653,1.46,6123,0.8029110936270653
021014,0.15,6530,0.8562811434565959,信澳悦享利率债C,0.15,6530,0.8562811434565959,0.15,6530,0.8562811434565959,0.15,6530,0.8562811434565959,0.15,6530,0.8562811434565959
021016,38.8,2228,0.2921584054550223,长江旭日混合C,38.8,2228,0.2921584054550223,38.8,2228,0.2921584054550223,38.8,2228,0.2921584054550223,38.8,2228,0.2921584054550223
021028,46.97,1690,0.22161028061893523,太平医疗创新混合发起式C,46.97,1690,0.22161028061893523,46.97,1690,0.22161028061893523,46.97,1690,0.22161028061893523,46.97,1690,0.22161028061893523
021031,85.06,477,0.06254917387883556,汇添富国证港股通创新药ETF发起式联接C,85.06,477,0.06254917387883556,85.06,477,0.06254917387883556,85.06,477,0.06254917387883556,85.06,477,0.06254917387883556
021034,74.64,679,0.08903750327825859,易方达国证新能源电池ETF联接发起式C,74.64,679,0.08903750327825859,74.64,679,0.08903750327825859,74.64,679,0.08903750327825859,74.64,679,0.08903750327825859
021036,59.55,1101,0.14437450826121165,博时中证汽车零部件主题指数发起式C,59.55,1101,0.14437450826121165,59.55,1101,0.14437450826121165,59.55,1101,0.14437450826121165,59.55,1101,0.14437450826121165
021039,,6900,0.9047993705743509,银华沪深300价值ETF发起式联接C,,6900,0.9047993705743509,,6900,0.9047993705743509,,6900,0.9047993705743509,,6900,0.9047993705743509
021041,1.74,5830,0.7644899029635458,博时裕利纯债债券C,1.74,5830,0.7644899029635458,1.74,5830,0.7644899029635458,1.74,5830,0.7644899029635458,1.74,5830,0.7644899029635458
021042,0.87,6443,0.8448728035667453,天弘弘利债券C,0.87,6443,0.8448728035667453,0.87,6443,0.8448728035667453,0.87,6443,0.8448728035667453,0.87,6443,0.8448728035667453
021045,26.3,3116,0.40860215053763443,国泰香港国企红利ETF联接(QDII)C,26.3,3116,0.40860215053763443,26.3,3116,0.40860215053763443,26.3,3116,0.40860215053763443,26.3,3116,0.40860215053763443
021047,17.01,3725,0.488460529766588,平安港股通红利精选混合发起式C,17.01,3725,0.488460529766588,17.01,3725,0.488460529766588,17.01,3725,0.488460529766588,17.01,3725,0.488460529766588
021050,,6989,0.9164699711513244,易方达高股息量化选股股票发起式C,,6989,0.9164699711513244,,6989,0.9164699711513244,,6989,0.9164699711513244,,6989,0.9164699711513244
021052,43.86,1906,0.24993443482821925,国联中证500指数增强C,43.86,1906,0.24993443482821925,43.86,1906,0.24993443482821925,43.86,1906,0.24993443482821925,43.86,1906,0.24993443482821925
021054,1.8,5771,0.7567532126934172,永赢众利债券C,1.8,5771,0.7567532126934172,1.8,5771,0.7567532126934172,1.8,5771,0.7567532126934172,1.8,5771,0.7567532126934172
021055,1.53,6052,0.7936008392341988,永赢伟益债券C,1.53,6052,0.7936008392341988,1.53,6052,0.7936008392341988,1.53,6052,0.7936008392341988,1.53,6052,0.7936008392341988
021061,49.83,1521,0.1994492525570417,嘉实上证科创板生物医药ETF发起联接C,49.83,1521,0.1994492525570417,49.83,1521,0.1994492525570417,49.83,1521,0.1994492525570417,49.83,1521,0.1994492525570417
021062,15.49,3824,0.5014424337791765,宏利市值优选混合C,15.49,3824,0.5014424337791765,15.49,3824,0.5014424337791765,15.49,3824,0.5014424337791765,15.49,3824,0.5014424337791765
021064,1.48,6105,0.8005507474429583,工银瑞升债券C,1.48,6105,0.8005507474429583,1.48,6105,0.8005507474429583,1.48,6105,0.8005507474429583,1.48,6105,0.8005507474429583
021066,1.53,6054,0.7938630999213218,泰康中债0-3年政策性金融债指数C,1.53,6054,0.7938630999213218,1.53,6054,0.7938630999213218,1.53,6054,0.7938630999213218,1.53,6054,0.7938630999213218
021069,3.54,5203,0.6822711775504852,鹏华双季乐180天持有期债券C,3.54,5203,0.6822711775504852,3.54,5203,0.6822711775504852,3.54,5203,0.6822711775504852,3.54,5203,0.6822711775504852
021073,45.9,1762,0.23105166535536323,华夏中证智选500成长创新策略ETF发起式联接C,45.9,1762,0.23105166535536323,45.9,1762,0.23105166535536323,45.9,1762,0.23105166535536323,45.9,1762,0.23105166535536323
021075,54.18,1321,0.17322318384474167,华夏中证沪深港黄金产业股票ETF发起式联接C,54.18,1321,0.17322318384474167,54.18,1321,0.17322318384474167,54.18,1321,0.17322318384474167,54.18,1321,0.17322318384474167
021076,-0.09,6553,0.8592971413585103,诺德安鸿C,-0.09,6553,0.8592971413585103,-0.09,6553,0.8592971413585103,-0.09,6553,0.8592971413585103,-0.09,6553,0.8592971413585103
021078,2.62,5388,0.7065302911093627,永赢安源60天滚动持有债券C,2.62,5388,0.7065302911093627,2.62,5388,0.7065302911093627,2.62,5388,0.7065302911093627,2.62,5388,0.7065302911093627
021081,46.03,1751,0.22960923157618673,鹏华中证车联网主题ETF发起式联接C,46.03,1751,0.22960923157618673,46.03,1751,0.22960923157618673,46.03,1751,0.22960923157618673,46.03,1751,0.22960923157618673
021083,65.53,926,0.12142669813794912,鹏华中证工业互联网主题ETF发起式联接C,65.53,926,0.12142669813794912,65.53,926,0.12142669813794912,65.53,926,0.12142669813794912,65.53,926,0.12142669813794912
021085,,6628,0.8691319171256229,鹏华中证光伏产业ETF发起式联接C,,6628,0.8691319171256229,,6628,0.8691319171256229,,6628,0.8691319171256229,,6628,0.8691319171256229
021087,2.88,5327,0.6985313401521112,鹏华国证粮食产业ETF发起式联接C,2.88,5327,0.6985313401521112,2.88,5327,0.6985313401521112,2.88,5327,0.6985313401521112,2.88,5327,0.6985313401521112
021089,70.46,784,0.10280618935221611,鹏华中证港股通医药卫生ETF发起式联接C,70.46,784,0.10280618935221611,70.46,784,0.10280618935221611,70.46,784,0.10280618935221611,70.46,784,0.10280618935221611
021091,94.31,320,0.04196170993968004,鹏华中证云计算与大数据主题ETF发起式联接C,94.31,320,0.04196170993968004,94.31,320,0.04196170993968004,94.31,320,0.04196170993968004,94.31,320,0.04196170993968004
021093,49.48,1540,0.2019407290847102,广发中证港股通互联网指数发起式C,49.48,1540,0.2019407290847102,49.48,1540,0.2019407290847102,49.48,1540,0.2019407290847102,49.48,1540,0.2019407290847102
021095,,7287,0.9555468135326515,东方低碳经济混合C,,7287,0.9555468135326515,,7287,0.9555468135326515,,7287,0.9555468135326515,,7287,0.9555468135326515
021098,45.48,1790,0.23472331497508522,南方中证创新药产业ETF发起联接C,45.48,1790,0.23472331497508522,45.48,1790,0.23472331497508522,45.48,1790,0.23472331497508522,45.48,1790,0.23472331497508522
021100,6.57,4707,0.6172305271439811,博时中证红利ETF发起式联接C,6.57,4707,0.6172305271439811,6.57,4707,0.6172305271439811,6.57,4707,0.6172305271439811,6.57,4707,0.6172305271439811
021102,,6641,0.8708366115919224,国泰北证50成份指数发起C,,6641,0.8708366115919224,,6641,0.8708366115919224,,6641,0.8708366115919224,,6641,0.8708366115919224
021109,3.39,5233,0.6862050878573301,国泰君安180天持有债券发起C,3.39,5233,0.6862050878573301,3.39,5233,0.6862050878573301,3.39,5233,0.6862050878573301,3.39,5233,0.6862050878573301
021111,1.19,6347,0.8322842905848413,信澳中债0-3年政策性金融债指数C,1.19,6347,0.8322842905848413,1.19,6347,0.8322842905848413,1.19,6347,0.8322842905848413,1.19,6347,0.8322842905848413
021114,2.21,5523,0.7242328874901652,博时裕康纯债债券C,2.21,5523,0.7242328874901652,2.21,5523,0.7242328874901652,2.21,5523,0.7242328874901652,2.21,5523,0.7242328874901652
021120,3.08,5279,0.6922370836611592,中银月月鑫30天滚动持有债券C,3.08,5279,0.6922370836611592,3.08,5279,0.6922370836611592,3.08,5279,0.6922370836611592,3.08,5279,0.6922370836611592
021128,,6633,0.8697875688434303,恒越季季乐3个月滚动持有债券C,,6633,0.8697875688434303,,6633,0.8697875688434303,,6633,0.8697875688434303,,6633,0.8697875688434303
021130,0.14,6532,0.8565434041437189,信澳鑫安债券(LOF)C,0.14,6532,0.8565434041437189,0.14,6532,0.8565434041437189,0.14,6532,0.8565434041437189,0.14,6532,0.8565434041437189
021137,2.06,5595,0.7336742722265932,广发集享债券C,2.06,5595,0.7336742722265932,2.06,5595,0.7336742722265932,2.06,5595,0.7336742722265932,2.06,5595,0.7336742722265932
021138,0.42,6510,0.8536585365853658,上银中债1-3年国开行债券指数C,0.42,6510,0.8536585365853658,0.42,6510,0.8536585365853658,0.42,6510,0.8536585365853658,0.42,6510,0.8536585365853658
021139,1.93,5681,0.7449514817728823,上银政策性金融债债券C,1.93,5681,0.7449514817728823,1.93,5681,0.7449514817728823,1.93,5681,0.7449514817728823,1.93,5681,0.7449514817728823
021141,59.67,1098,0.14398111723052714,易方达汽车零部件ETF联接C,59.67,1098,0.14398111723052714,59.67,1098,0.14398111723052714,59.67,1098,0.14398111723052714,59.67,1098,0.14398111723052714
021143,26.74,3084,0.4044059795436664,华夏港股通央企红利ETF联接C,26.74,3084,0.4044059795436664,26.74,3084,0.4044059795436664,26.74,3084,0.4044059795436664,26.74,3084,0.4044059795436664
021146,30.81,2740,0.3592971413585104,银华甄选价值成长混合C,30.81,2740,0.3592971413585104,30.81,2740,0.3592971413585104,30.81,2740,0.3592971413585104,30.81,2740,0.3592971413585104
021148,24.77,3222,0.4225019669551534,财通华臻量化选股混合C,24.77,3222,0.4225019669551534,24.77,3222,0.4225019669551534,24.77,3222,0.4225019669551534,24.77,3222,0.4225019669551534
021160,56.42,1223,0.16037241017571466,天弘中证沪港深物联网主题ETF发起联接C,56.42,1223,0.16037241017571466,56.42,1223,0.16037241017571466,56.42,1223,0.16037241017571466,56.42,1223,0.16037241017571466
021162,,6626,0.8688696564384999,天弘北证50成份指数发起C,,6626,0.8688696564384999,,6626,0.8688696564384999,,6626,0.8688696564384999,,6626,0.8688696564384999
021168,9.11,4387,0.5752688172043011,中泰红利量化选股股票发起C,9.11,4387,0.5752688172043011,9.11,4387,0.5752688172043011,9.11,4387,0.5752688172043011,9.11,4387,0.5752688172043011
021171,44.88,1834,0.24049305009179123,大成中证500指数增强C,44.88,1834,0.24049305009179123,44.88,1834,0.24049305009179123,44.88,1834,0.24049305009179123,44.88,1834,0.24049305009179123
021173,96.26,289,0.03789666928927354,华安北证50成份指数发起式C,96.26,289,0.03789666928927354,96.26,289,0.03789666928927354,96.26,289,0.03789666928927354,96.26,289,0.03789666928927354
021176,24.64,3230,0.4235510097036454,东方红中证500指数增强发起C,24.64,3230,0.4235510097036454,24.64,3230,0.4235510097036454,24.64,3230,0.4235510097036454,24.64,3230,0.4235510097036454
021178,21.71,3420,0.44846577498033047,摩根中证A50ETF发起式联接C,21.71,3420,0.44846577498033047,21.71,3420,0.44846577498033047,21.71,3420,0.44846577498033047,21.71,3420,0.44846577498033047
021180,19.8,3545,0.46485706792551795,易方达产业机遇混合C,19.8,3545,0.46485706792551795,19.8,3545,0.46485706792551795,19.8,3545,0.46485706792551795,19.8,3545,0.46485706792551795
021182,35.87,2395,0.31405717282979284,中欧价值精选混合C,35.87,2395,0.31405717282979284,35.87,2395,0.31405717282979284,35.87,2395,0.31405717282979284,35.87,2395,0.31405717282979284
021184,27.12,3046,0.3994230264883294,平安中证A50ETF联接C,27.12,3046,0.3994230264883294,27.12,3046,0.3994230264883294,27.12,3046,0.3994230264883294,27.12,3046,0.3994230264883294
021186,50.23,1500,0.1966955153422502,中信保诚中证500指数增强C,50.23,1500,0.1966955153422502,50.23,1500,0.1966955153422502,50.23,1500,0.1966955153422502,50.23,1500,0.1966955153422502
021188,6.93,4649,0.6096249672174141,摩根红利优选股票C,6.93,4649,0.6096249672174141,6.93,4649,0.6096249672174141,6.93,4649,0.6096249672174141,6.93,4649,0.6096249672174141
021190,21.42,3439,0.4509572515079989,南方亚太精选ETF联接(QDII)C,21.42,3439,0.4509572515079989,21.42,3439,0.4509572515079989,21.42,3439,0.4509572515079989,21.42,3439,0.4509572515079989
