code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
022741,,6936,0.9077345897133883,万家180指数C,,6936,0.9077345897133883,,6936,0.9077345897133883,,6936,0.9077345897133883,,6936,0.9077345897133883
022743,,6746,0.8828687344588405,鹏华增瑞混合(LOF)C,,6746,0.8828687344588405,,6746,0.8828687344588405,,6746,0.8828687344588405,,6746,0.8828687344588405
022746,,6762,0.8849627012171182,博道中证A500指数增强C,,6762,0.8849627012171182,,6762,0.8849627012171182,,6762,0.8849627012171182,,6762,0.8849627012171182
022749,,6937,0.9078654626357806,平安港股通红利优选混合C,,6937,0.9078654626357806,,6937,0.9078654626357806,,6937,0.9078654626357806,,6937,0.9078654626357806
022751,,6770,0.8860096845962571,南方中证港股通汽车产业主题指数发起C,,6770,0.8860096845962571,,6770,0.8860096845962571,,6770,0.8860096845962571,,6770,0.8860096845962571
022753,,6980,0.913492998298652,汇安稳裕债券C,,6980,0.913492998298652,,6980,0.913492998298652,,6980,0.913492998298652,,6980,0.913492998298652
022755,,6750,0.8833922261484098,易方达科鑫量化选股股票发起式C,,6750,0.8833922261484098,,6750,0.8833922261484098,,6750,0.8833922261484098,,6750,0.8833922261484098
022757,,6851,0.896610391310038,鹏扬中证A500指数增强C,,6851,0.896610391310038,,6851,0.896610391310038,,6851,0.896610391310038,,6851,0.896610391310038
022760,,6823,0.892945949483052,华富安享债券C,,6823,0.892945949483052,,6823,0.892945949483052,,6823,0.892945949483052,,6823,0.892945949483052
022763,,6929,0.9068184792566418,长城中证A500指数C,,6929,0.9068184792566418,,6929,0.9068184792566418,,6929,0.9068184792566418,,6929,0.9068184792566418
022769,,6917,0.9052480041879335,浦银安盛中证A500指数增强C,,6917,0.9052480041879335,,6917,0.9052480041879335,,6917,0.9052480041879335,,6917,0.9052480041879335
022771,,6878,0.9001439602146316,兴业中证A500指数增强C,,6878,0.9001439602146316,,6878,0.9001439602146316,,6878,0.9001439602146316,,6878,0.9001439602146316
022773,,7019,0.9185970422719539,易方达稳裕120天滚动债券C,,7019,0.9185970422719539,,7019,0.9185970422719539,,7019,0.9185970422719539,,7019,0.9185970422719539
022782,,7042,0.9216071194869782,中泰中证A500指增发起C,,7042,0.9216071194869782,,7042,0.9216071194869782,,7042,0.9216071194869782,,7042,0.9216071194869782
022784,,6855,0.8971338829996074,国泰鑫策略价值灵活配置混合C,,6855,0.8971338829996074,,6855,0.8971338829996074,,6855,0.8971338829996074,,6855,0.8971338829996074
022787,,6991,0.9149326004449679,大摩稳丰利率债C,,6991,0.9149326004449679,,6991,0.9149326004449679,,6991,0.9149326004449679,,6991,0.9149326004449679
022789,,7122,0.9320769532783667,国投瑞银恒信债券C,,7122,0.9320769532783667,,7122,0.9320769532783667,,7122,0.9320769532783667,,7122,0.9320769532783667
022791,,6817,0.8921607119486978,苏新中证500指数增强C,,6817,0.8921607119486978,,6817,0.8921607119486978,,6817,0.8921607119486978,,6817,0.8921607119486978
022803,,6879,0.9002748331370239,西部利得消费精选混合C,,6879,0.9002748331370239,,6879,0.9002748331370239,,6879,0.9002748331370239,,6879,0.9002748331370239
022805,,6757,0.8843083366051564,中加中证A500指数增强发起式C,,6757,0.8843083366051564,,6757,0.8843083366051564,,6757,0.8843083366051564,,6757,0.8843083366051564
022808,,7224,0.9454259913623871,创金合信恒睿90天持有期债券C,,7224,0.9454259913623871,,7224,0.9454259913623871,,7224,0.9454259913623871,,7224,0.9454259913623871
022812,,7094,0.9284125114513807,人保中证A500指数增强C,,7094,0.9284125114513807,,7094,0.9284125114513807,,7094,0.9284125114513807,,7094,0.9284125114513807
022814,,6877,0.9000130872922393,人保民瑞30天滚动持有C,,6877,0.9000130872922393,,6877,0.9000130872922393,,6877,0.9000130872922393,,6877,0.9000130872922393
022816,,7070,0.9252715613139642,浙商汇金聚沣30天持有期高等级债券C,,7070,0.9252715613139642,,7070,0.9252715613139642,,7070,0.9252715613139642,,7070,0.9252715613139642
022818,,7307,0.9562884439209528,宏利中证A500指数增强C,,7307,0.9562884439209528,,7307,0.9562884439209528,,7307,0.9562884439209528,,7307,0.9562884439209528
022821,,7010,0.9174191859704227,融通中证A500指数增强C,,7010,0.9174191859704227,,7010,0.9174191859704227,,7010,0.9174191859704227,,7010,0.9174191859704227
022826,,6767,0.88561706582908,华宝上证180价值ETF联接C,,6767,0.88561706582908,,6767,0.88561706582908,,6767,0.88561706582908,,6767,0.88561706582908
022830,,6824,0.8930768224054443,华富安鑫债券C,,6824,0.8930768224054443,,6824,0.8930768224054443,,6824,0.8930768224054443,,6824,0.8930768224054443
022831,,6754,0.8839157178379793,华商电子行业量化股票发起式C,,6754,0.8839157178379793,,6754,0.8839157178379793,,6754,0.8839157178379793,,6754,0.8839157178379793
022837,,6763,0.8850935741395105,建信中债0-3年政金债指数C,,6763,0.8850935741395105,,6763,0.8850935741395105,,6763,0.8850935741395105,,6763,0.8850935741395105
022839,,7271,0.9515770187148279,平安元通90天滚动持有债券C,,7271,0.9515770187148279,,7271,0.9515770187148279,,7271,0.9515770187148279,,7271,0.9515770187148279
022841,,6885,0.901060070671378,招商华证价值优选50指数发起式C,,6885,0.901060070671378,,6885,0.901060070671378,,6885,0.901060070671378,,6885,0.901060070671378
022843,,7125,0.9324695720455438,摩根恒鑫债券C,,7125,0.9324695720455438,,7125,0.9324695720455438,,7125,0.9324695720455438,,7125,0.9324695720455438
022847,,7248,0.9485669414998037,富国景气优选混合C,,7248,0.9485669414998037,,7248,0.9485669414998037,,7248,0.9485669414998037,,7248,0.9485669414998037
022850,,7305,0.956026698076168,招商中证A50指数增强发起式C,,7305,0.956026698076168,,7305,0.956026698076168,,7305,0.956026698076168,,7305,0.956026698076168
022853,,6825,0.8932076953278367,中航优选领航混合发起C,,6825,0.8932076953278367,,6825,0.8932076953278367,,6825,0.8932076953278367,,6825,0.8932076953278367
022855,,7081,0.92671116346028,中航中证智选均衡配置指数发起C,,7081,0.92671116346028,,7081,0.92671116346028,,7081,0.92671116346028,,7081,0.92671116346028
022858,,6899,0.902892291584871,华夏上证综合全收益指数增强C,,6899,0.902892291584871,,6899,0.902892291584871,,6899,0.902892291584871,,6899,0.902892291584871
022860,,6982,0.9137547441434367,中银沪深300指数C,,6982,0.9137547441434367,,6982,0.9137547441434367,,6982,0.9137547441434367,,6982,0.9137547441434367
022865,,7132,0.9333856825022903,华宝远识混合C,,7132,0.9333856825022903,,7132,0.9333856825022903,,7132,0.9333856825022903,,7132,0.9333856825022903
022867,,6992,0.9150634733673603,博道沪深300指数量化增强C,,6992,0.9150634733673603,,6992,0.9150634733673603,,6992,0.9150634733673603,,6992,0.9150634733673603
022868,,6759,0.8845700824499411,英大国企改革C,,6759,0.8845700824499411,,6759,0.8845700824499411,,6759,0.8845700824499411,,6759,0.8845700824499411
022873,,6962,0.9111372856955896,华夏公用事业ETF联接C,,6962,0.9111372856955896,,6962,0.9111372856955896,,6962,0.9111372856955896,,6962,0.9111372856955896
022880,,7064,0.92448632377961,汇泉均衡智选混合C,,7064,0.92448632377961,,7064,0.92448632377961,,7064,0.92448632377961,,7064,0.92448632377961
022888,,6880,0.9004057060594163,华宝标普港股通低波红利ETF联接C,,6880,0.9004057060594163,,6880,0.9004057060594163,,6880,0.9004057060594163,,6880,0.9004057060594163
022891,,6738,0.8818217510797016,国联物联网主题C,,6738,0.8818217510797016,,6738,0.8818217510797016,,6738,0.8818217510797016,,6738,0.8818217510797016
022901,,6909,0.9042010208087946,英大领先回报C,,6909,0.9042010208087946,,6909,0.9042010208087946,,6909,0.9042010208087946,,6909,0.9042010208087946
022968,,6792,0.8888888888888888,银河丰利债券C,,6792,0.8888888888888888,,6792,0.8888888888888888,,6792,0.8888888888888888,,6792,0.8888888888888888
022990,,6724,0.8799895301662086,鹏华丰收债券C,,6724,0.8799895301662086,,6724,0.8799895301662086,,6724,0.8799895301662086,,6724,0.8799895301662086
022996,,7247,0.9484360685774114,中海科技创新混合C,,7247,0.9484360685774114,,7247,0.9484360685774114,,7247,0.9484360685774114,,7247,0.9484360685774114
022998,,7097,0.9288051302185578,平安元享90天持有债券(FOF)C,,7097,0.9288051302185578,,7097,0.9288051302185578,,7097,0.9288051302185578,,7097,0.9288051302185578
023002,,7285,0.9534092396283209,汇添富上证科创板100ETF联接C,,7285,0.9534092396283209,,7285,0.9534092396283209,,7285,0.9534092396283209,,7285,0.9534092396283209
023004,,6993,0.9151943462897526,兴证全球盈鑫多元配置三个月持有混合(FOF)C,,6993,0.9151943462897526,,6993,0.9151943462897526,,6993,0.9151943462897526,,6993,0.9151943462897526
023008,,6867,0.8987043580683156,兴华智选成长三个月持有混合发起(FOF)C,,6867,0.8987043580683156,,6867,0.8987043580683156,,6867,0.8987043580683156,,6867,0.8987043580683156
023010,,7319,0.957858918989661,海富通配置优选三个月持有混合(FOF)C,,7319,0.957858918989661,,7319,0.957858918989661,,7319,0.957858918989661,,7319,0.957858918989661
023014,,6758,0.8844392095275487,南方安康混合C,,6758,0.8844392095275487,,6758,0.8844392095275487,,6758,0.8844392095275487,,6758,0.8844392095275487
023021,,6864,0.8983117393011386,中邮信息产业灵活配置混合C,,6864,0.8983117393011386,,6864,0.8983117393011386,,6864,0.8983117393011386,,6864,0.8983117393011386
023023,,6755,0.8840465907603717,交银中证A500指数C,,6755,0.8840465907603717,,6755,0.8840465907603717,,6755,0.8840465907603717,,6755,0.8840465907603717
023027,,7063,0.9243554508572176,大成景苏利率债C,,7063,0.9243554508572176,,7063,0.9243554508572176,,7063,0.9243554508572176,,7063,0.9243554508572176
023029,,6779,0.8871875408977883,富达任远稳健三个月持有混合(FOF)C,,6779,0.8871875408977883,,6779,0.8871875408977883,,6779,0.8871875408977883,,6779,0.8871875408977883
023031,,7046,0.9221306111765476,招商稳嘉120天滚动持有纯债C,,7046,0.9221306111765476,,7046,0.9221306111765476,,7046,0.9221306111765476,,7046,0.9221306111765476
023035,,6875,0.8997513414474545,中欧恒生科技指数发起(QDII)C,,6875,0.8997513414474545,,6875,0.8997513414474545,,6875,0.8997513414474545,,6875,0.8997513414474545
023037,,6723,0.8798586572438163,中欧资源精选混合发起C,,6723,0.8798586572438163,,6723,0.8798586572438163,,6723,0.8798586572438163,,6723,0.8798586572438163
023039,,6998,0.9158487109017144,汇安中证A500指数C,,6998,0.9158487109017144,,6998,0.9158487109017144,,6998,0.9158487109017144,,6998,0.9158487109017144
023041,,6975,0.9128386336866903,中欧多利债券C,,6975,0.9128386336866903,,6975,0.9128386336866903,,6975,0.9128386336866903,,6975,0.9128386336866903
023043,,6833,0.8942546787069755,民生加银中证A500指数C,,6833,0.8942546787069755,,6833,0.8942546787069755,,6833,0.8942546787069755,,6833,0.8942546787069755
023045,,7300,0.9553723334642062,太平科技先锋混合发起式C,,7300,0.9553723334642062,,7300,0.9553723334642062,,7300,0.9553723334642062,,7300,0.9553723334642062
023051,,7003,0.9165030755136763,交银上证科创板100指数C,,7003,0.9165030755136763,,7003,0.9165030755136763,,7003,0.9165030755136763,,7003,0.9165030755136763
023053,,7321,0.9581206648344458,交银中证A50指数C,,7321,0.9581206648344458,,7321,0.9581206648344458,,7321,0.9581206648344458,,7321,0.9581206648344458
023056,,6801,0.8900667451904201,富国上证科创板50成份ETF联接C,,6801,0.8900667451904201,,6801,0.8900667451904201,,6801,0.8900667451904201,,6801,0.8900667451904201
023058,,7148,0.935479649260568,富国安怡120天持有期债券发起式C,,7148,0.935479649260568,,7148,0.935479649260568,,7148,0.935479649260568,,7148,0.935479649260568
023060,,7575,0.9913623871221044,汇添富沪深300ETF发起式联接C,,7575,0.9913623871221044,,7575,0.9913623871221044,,7575,0.9913623871221044,,7575,0.9913623871221044
023065,,7031,0.9201675173406623,申万菱信沪深300价值ETF联接C,,7031,0.9201675173406623,,7031,0.9201675173406623,,7031,0.9201675173406623,,7031,0.9201675173406623
023067,,7325,0.9586441565240151,安联安裕债券C,,7325,0.9586441565240151,,7325,0.9586441565240151,,7325,0.9586441565240151,,7325,0.9586441565240151
023069,,6787,0.8882345242769271,鹏华添泽120天滚动持有债券C,,6787,0.8882345242769271,,6787,0.8882345242769271,,6787,0.8882345242769271,,6787,0.8882345242769271
023071,,6844,0.8956942808532915,鹏华恒生港股通高股息率指数发起式C,,6844,0.8956942808532915,,6844,0.8956942808532915,,6844,0.8956942808532915,,6844,0.8956942808532915
023074,,6888,0.9014526894385552,国泰君安中证港股通高股息投资指数发起(QDII)C,,6888,0.9014526894385552,,6888,0.9014526894385552,,6888,0.9014526894385552,,6888,0.9014526894385552
023076,,7096,0.9286742572961654,鹏华上证科创板新能源ETF发起式联接C,,7096,0.9286742572961654,,7096,0.9286742572961654,,7096,0.9286742572961654,,7096,0.9286742572961654
023094,,6781,0.887449286742573,安信中国制造混合C,,6781,0.887449286742573,,6781,0.887449286742573,,6781,0.887449286742573,,6781,0.887449286742573
023095,,6882,0.900667451904201,中邮新思路灵活配置混合C,,6882,0.900667451904201,,6882,0.900667451904201,,6882,0.900667451904201,,6882,0.900667451904201
023096,,6895,0.9023687998953016,中邮消费升级灵活配置混合C,,6895,0.9023687998953016,,6895,0.9023687998953016,,6895,0.9023687998953016,,6895,0.9023687998953016
023097,,6927,0.906556733411857,安信比较优势混合C,,6927,0.906556733411857,,6927,0.906556733411857,,6927,0.906556733411857,,6927,0.906556733411857
023098,,6845,0.8958251537756838,安信消费医药股票C,,6845,0.8958251537756838,,6845,0.8958251537756838,,6845,0.8958251537756838,,6845,0.8958251537756838
023103,,7149,0.9356105221829604,圆信永丰医药健康C,,7149,0.9356105221829604,,7149,0.9356105221829604,,7149,0.9356105221829604,,7149,0.9356105221829604
023105,,7219,0.9447716267504254,中银中证港股通高股息投资指数C,,7219,0.9447716267504254,,7219,0.9447716267504254,,7219,0.9447716267504254,,7219,0.9447716267504254
023107,,7036,0.920821881952624,光大保德信红利量化混合C,,7036,0.920821881952624,,7036,0.920821881952624,,7036,0.920821881952624,,7036,0.920821881952624
023109,,6985,0.9141473629106138,广发中证A50指数C,,6985,0.9141473629106138,,6985,0.9141473629106138,,6985,0.9141473629106138,,6985,0.9141473629106138
023110,,6949,0.9094359377044889,安信一带一路指数C,,6949,0.9094359377044889,,6949,0.9094359377044889,,6949,0.9094359377044889,,6949,0.9094359377044889
023112,,7435,0.9730401779871745,景顺长城上证科创板200指数C,,7435,0.9730401779871745,,7435,0.9730401779871745,,7435,0.9730401779871745,,7435,0.9730401779871745
023118,,7090,0.9278890197618113,华安高端装备股票发起式C,,7090,0.9278890197618113,,7090,0.9278890197618113,,7090,0.9278890197618113,,7090,0.9278890197618113
023120,,7057,0.9235702133228635,民生加银中证全指指数增强C,,7057,0.9235702133228635,,7057,0.9235702133228635,,7057,0.9235702133228635,,7057,0.9235702133228635
023130,,7322,0.9582515377568381,富国致盛量化选股股票C,,7322,0.9582515377568381,,7322,0.9582515377568381,,7322,0.9582515377568381,,7322,0.9582515377568381
023132,,7255,0.9494830519565501,圆信永丰兴和60天滚动持有债券C,,7255,0.9494830519565501,,7255,0.9494830519565501,,7255,0.9494830519565501,,7255,0.9494830519565501
023136,,6908,0.9040701478864023,农银创新驱动混合C,,6908,0.9040701478864023,,6908,0.9040701478864023,,6908,0.9040701478864023,,6908,0.9040701478864023
023145,,7295,0.9547179688522445,汇添富中证油气资源ETF发起式联接C,,7295,0.9547179688522445,,7295,0.9547179688522445,,7295,0.9547179688522445,,7295,0.9547179688522445
023147,,7590,0.9933254809579898,中金沪深300ETF联接C,,7590,0.9933254809579898,,7590,0.9933254809579898,,7590,0.9933254809579898,,7590,0.9933254809579898
023149,,6890,0.9017144352833398,兴业上证180ETF联接C,,6890,0.9017144352833398,,6890,0.9017144352833398,,6890,0.9017144352833398,,6890,0.9017144352833398
023154,,7073,0.9256641800811413,中银证券中证A500指数C,,7073,0.9256641800811413,,7073,0.9256641800811413,,7073,0.9256641800811413,,7073,0.9256641800811413
023159,,6852,0.8967412642324303,上银先进制造混合发起式C,,6852,0.8967412642324303,,6852,0.8967412642324303,,6852,0.8967412642324303,,6852,0.8967412642324303
023163,,6860,0.8977882476115692,银河上证国有企业红利ETF发起式联接C,,6860,0.8977882476115692,,6860,0.8977882476115692,,6860,0.8977882476115692,,6860,0.8977882476115692
023170,,6928,0.9066876063342495,兴证资管国企红利优选混合发起式C,,6928,0.9066876063342495,,6928,0.9066876063342495,,6928,0.9066876063342495,,6928,0.9066876063342495
023172,,7033,0.9204292631854469,兴华安泽纯债C,,7033,0.9204292631854469,,7033,0.9204292631854469,,7033,0.9204292631854469,,7033,0.9204292631854469
023174,,7416,0.9705535924617197,兴华景成混合C,,7416,0.9705535924617197,,7416,0.9705535924617197,,7416,0.9705535924617197,,7416,0.9705535924617197
023175,,6883,0.9007983248265934,中邮中小盘灵活配置混合C,,6883,0.9007983248265934,,6883,0.9007983248265934,,6883,0.9007983248265934,,6883,0.9007983248265934
023176,,6865,0.898442612223531,中邮沪港深精选混合C,,6865,0.898442612223531,,6865,0.898442612223531,,6865,0.898442612223531,,6865,0.898442612223531
023177,,6861,0.8979191205339615,安信灵活配置混合C,,6861,0.8979191205339615,,6861,0.8979191205339615,,6861,0.8979191205339615,,6861,0.8979191205339615
023178,,6862,0.8980499934563538,安信价值精选股票C,,6862,0.8980499934563538,,6862,0.8980499934563538,,6862,0.8980499934563538,,6862,0.8980499934563538
023180,,6935,0.9076037167909959,华泰柏瑞上证180ETF联接C,,6935,0.9076037167909959,,6935,0.9076037167909959,,6935,0.9076037167909959,,6935,0.9076037167909959
023183,,6974,0.9127077607642978,太平中证红利指数C,,6974,0.9127077607642978,,6974,0.9127077607642978,,6974,0.9127077607642978,,6974,0.9127077607642978
023185,,7279,0.9526240020939668,平安中证A500ETF联接C,,7279,0.9526240020939668,,7279,0.9526240020939668,,7279,0.9526240020939668,,7279,0.9526240020939668
023188,,6990,0.9148017275225756,景顺长城量化新动力股票C,,6990,0.9148017275225756,,6990,0.9148017275225756,,6990,0.9148017275225756,,6990,0.9148017275225756
023193,,6983,0.913885617065829,景顺长城产业趋势混合C,,6983,0.913885617065829,,6983,0.913885617065829,,6983,0.913885617065829,,6983,0.913885617065829
023197,,7226,0.9456877372071718,南方中证物联网主题ETF发起联接C,,7226,0.9456877372071718,,7226,0.9456877372071718,,7226,0.9456877372071718,,7226,0.9456877372071718
023198,,6858,0.8975265017667845,招商资管中证500指数增强发起C,,6858,0.8975265017667845,,6858,0.8975265017667845,,6858,0.8975265017667845,,6858,0.8975265017667845
023200,,6853,0.8968721371548226,鹏华上证180ETF发起式联接C,,6853,0.8968721371548226,,6853,0.8968721371548226,,6853,0.8968721371548226,,6853,0.8968721371548226
023202,,7589,0.9931946080355974,兴证全球中证沪港深500指数增强C,,7589,0.9931946080355974,,7589,0.9931946080355974,,7589,0.9931946080355974,,7589,0.9931946080355974
023204,,7152,0.9360031409501374,兴证全球中证沪港深300指数增强C,,7152,0.9360031409501374,,7152,0.9360031409501374,,7152,0.9360031409501374,,7152,0.9360031409501374
023217,,6918,0.9053788771103258,华安众利120天持有债券C,,6918,0.9053788771103258,,6918,0.9053788771103258,,6918,0.9053788771103258,,6918,0.9053788771103258
023223,,7308,0.9564193168433451,鹏华恒生中国央企ETF发起式联接C,,7308,0.9564193168433451,,7308,0.9564193168433451,,7308,0.9564193168433451,,7308,0.9564193168433451
023229,,6863,0.8981808663787463,易方达上证180ETF联接C,,6863,0.8981808663787463,,6863,0.8981808663787463,,6863,0.8981808663787463,,6863,0.8981808663787463
023231,,6874,0.8996204685250622,南方上证180ETF发起联接C,,6874,0.8996204685250622,,6874,0.8996204685250622,,6874,0.8996204685250622,,6874,0.8996204685250622
023233,,7103,0.9295903677529119,国泰合利6个月持有混合C,,7103,0.9295903677529119,,7103,0.9295903677529119,,7103,0.9295903677529119,,7103,0.9295903677529119
023235,,6859,0.8976573746891768,银华上证180ETF发起式联接C,,6859,0.8976573746891768,,6859,0.8976573746891768,,6859,0.8976573746891768,,6859,0.8976573746891768
023238,,6896,0.902499672817694,富国安嘉60天滚动持有债券发起式C,,6896,0.902499672817694,,6896,0.902499672817694,,6896,0.902499672817694,,6896,0.902499672817694
023240,,7544,0.9873053265279413,大摩恒安30天持有期债券C,,7544,0.9873053265279413,,7544,0.9873053265279413,,7544,0.9873053265279413,,7544,0.9873053265279413
023243,,7056,0.9234393404004712,中欧恒生消费指数发起(QDII)C,,7056,0.9234393404004712,,7056,0.9234393404004712,,7056,0.9234393404004712,,7056,0.9234393404004712
023245,,6892,0.9019761811281246,东海启元添益6个月持有混合发起式C,,6892,0.9019761811281246,,6892,0.9019761811281246,,6892,0.9019761811281246,,6892,0.9019761811281246
023251,,7059,0.9238319591676483,信澳季季鑫90天持有期债券C,,7059,0.9238319591676483,,7059,0.9238319591676483,,7059,0.9238319591676483,,7059,0.9238319591676483
023253,,6872,0.8993587226802775,天弘上证180ETF发起联接C,,6872,0.8993587226802775,,6872,0.8993587226802775,,6872,0.8993587226802775,,6872,0.8993587226802775
023255,,7020,0.9187279151943463,汇添富中证全指软件ETF发起式联接C,,7020,0.9187279151943463,,7020,0.9187279151943463,,7020,0.9187279151943463,,7020,0.9187279151943463
023259,,7047,0.9222614840989399,宏利悦利利率债C,,7047,0.9222614840989399,,7047,0.9222614840989399,,7047,0.9222614840989399,,7047,0.9222614840989399
023262,,6897,0.9026305457400864,景顺长城资源垄断混合(LOF)C,,6897,0.9026305457400864,,6897,0.9026305457400864,,6897,0.9026305457400864,,6897,0.9026305457400864
023263,,6900,0.9030231645072635,景顺长城内需增长混合C,,6900,0.9030231645072635,,6900,0.9030231645072635,,6900,0.9030231645072635,,6900,0.9030231645072635
023264,,6942,0.9085198272477425,景顺长城内需增长贰号混合C,,6942,0.9085198272477425,,6942,0.9085198272477425,,6942,0.9085198272477425,,6942,0.9085198272477425
023265,,6894,0.9022379269729093,景顺长城智能生活混合C,,6894,0.9022379269729093,,6894,0.9022379269729093,,6894,0.9022379269729093,,6894,0.9022379269729093
023267,,7210,0.9435937704488941,贝莱德富元添益债券C,,7210,0.9435937704488941,,7210,0.9435937704488941,,7210,0.9435937704488941,,7210,0.9435937704488941
023269,,7306,0.9561575709985604,景顺长城量化成长演化混合C,,7306,0.9561575709985604,,7306,0.9561575709985604,,7306,0.9561575709985604,,7306,0.9561575709985604
023278,,6930,0.9069493521790342,华夏鼎合债券C,,6930,0.9069493521790342,,6930,0.9069493521790342,,6930,0.9069493521790342,,6930,0.9069493521790342
023281,,7153,0.9361340138725298,工银稳健丰利120天滚动持有债券C,,7153,0.9361340138725298,,7153,0.9361340138725298,,7153,0.9361340138725298,,7153,0.9361340138725298
023283,,7074,0.9257950530035336,永赢多元增利债券C,,7074,0.9257950530035336,,7074,0.9257950530035336,,7074,0.9257950530035336,,7074,0.9257950530035336
023285,,7044,0.9218688653317628,华夏聚益优选三个月持有债券(FOF)C,,7044,0.9218688653317628,,7044,0.9218688653317628,,7044,0.9218688653317628,,7044,0.9218688653317628
023286,,6893,0.9021070540505169,前海开源人工智能主题混合C,,6893,0.9021070540505169,,6893,0.9021070540505169,,6893,0.9021070540505169,,6893,0.9021070540505169
023289,,7293,0.9544562230074598,国泰多策略收益灵活配置混合C,,7293,0.9544562230074598,,7293,0.9544562230074598,,7293,0.9544562230074598,,7293,0.9544562230074598
023291,,7216,0.9443790079832483,鹏华沪深300指数量化增强C,,7216,0.9443790079832483,,7216,0.9443790079832483,,7216,0.9443790079832483,,7216,0.9443790079832483
023293,,7168,0.9380971077084151,华宝宝益90天持有期债券C,,7168,0.9380971077084151,,7168,0.9380971077084151,,7168,0.9380971077084151,,7168,0.9380971077084151
023295,,7135,0.9337783012694674,民生加银稳鑫120天滚动持有债券C,,7135,0.9337783012694674,,7135,0.9337783012694674,,7135,0.9337783012694674,,7135,0.9337783012694674
023297,,7126,0.9326004449679361,富国安阳90天持有期债券发起式C,,7126,0.9326004449679361,,7126,0.9326004449679361,,7126,0.9326004449679361,,7126,0.9326004449679361
023299,,7144,0.9349561575709986,汇添富中证A500指数增强C,,7144,0.9349561575709986,,7144,0.9349561575709986,,7144,0.9349561575709986,,7144,0.9349561575709986
023302,,7025,0.919382279806308,鹏华添和30天持有期债券C,,7025,0.919382279806308,,7025,0.919382279806308,,7025,0.919382279806308,,7025,0.919382279806308
023304,,7313,0.9570736814553069,建信中证A500指数增强C,,7313,0.9570736814553069,,7313,0.9570736814553069,,7313,0.9570736814553069,,7313,0.9570736814553069
023306,,7099,0.9290668760633425,永赢中证A500指数增强C,,7099,0.9290668760633425,,7099,0.9290668760633425,,7099,0.9290668760633425,,7099,0.9290668760633425
023308,,7177,0.9392749640099464,方正富邦稳鑫纯债C,,7177,0.9392749640099464,,7177,0.9392749640099464,,7177,0.9392749640099464,,7177,0.9392749640099464
023312,,7137,0.934040047114252,西部利得月月兴30天持有期债券C,,7137,0.934040047114252,,7137,0.934040047114252,,7137,0.934040047114252,,7137,0.934040047114252
023314,,7421,0.9712079570736815,国泰聚鑫量化选股混合发起C,,7421,0.9712079570736815,,7421,0.9712079570736815,,7421,0.9712079570736815,,7421,0.9712079570736815
023316,,7190,0.940976312001047,摩根30天持有期债券C,,7190,0.940976312001047,,7190,0.940976312001047,,7190,0.940976312001047,,7190,0.940976312001047
023318,,7294,0.9545870959298521,华泰保兴开元3个月持有债券发起C,,7294,0.9545870959298521,,7294,0.9545870959298521,,7294,0.9545870959298521,,7294,0.9545870959298521
023320,,7276,0.9522313833267897,华宝中证A500指数增强C,,7276,0.9522313833267897,,7276,0.9522313833267897,,7276,0.9522313833267897,,7276,0.9522313833267897
023322,,7273,0.9518387645596126,华宝中证800红利低波动ETF联接C,,7273,0.9518387645596126,,7273,0.9518387645596126,,7273,0.9518387645596126,,7273,0.9518387645596126
023326,,7058,0.9237010862452558,路博迈中证A500指数增强C,,7058,0.9237010862452558,,7058,0.9237010862452558,,7058,0.9237010862452558,,7058,0.9237010862452558
023328,,7281,0.9528857479387515,恒生前海福瑞30天持有期债券C,,7281,0.9528857479387515,,7281,0.9528857479387515,,7281,0.9528857479387515,,7281,0.9528857479387515
023332,,7406,0.9692448632377961,华富中证A500指数C,,7406,0.9692448632377961,,7406,0.9692448632377961,,7406,0.9692448632377961,,7406,0.9692448632377961
023334,,7220,0.9449024996728177,金鹰中证A500指数发起C,,7220,0.9449024996728177,,7220,0.9449024996728177,,7220,0.9449024996728177,,7220,0.9449024996728177
023336,,7079,0.9264494176154954,泓德中证A500指数增强C,,7079,0.9264494176154954,,7079,0.9264494176154954,,7079,0.9264494176154954,,7079,0.9264494176154954
023338,,7249,0.948697814422196,兴银鑫裕丰六个月持有债券C,,7249,0.948697814422196,,7249,0.948697814422196,,7249,0.948697814422196,,7249,0.948697814422196
023340,,7287,0.9536709854731056,鹏华中证A500指数增强C,,7287,0.9536709854731056,,7287,0.9536709854731056,,7287,0.9536709854731056,,7287,0.9536709854731056
023342,,7128,0.9328621908127208,中海中证A500指数增强C,,7128,0.9328621908127208,,7128,0.9328621908127208,,7128,0.9328621908127208,,7128,0.9328621908127208
023345,,7041,0.9214762465645858,信澳星瑞智选混合C,,7041,0.9214762465645858,,7041,0.9214762465645858,,7041,0.9214762465645858,,7041,0.9214762465645858
023346,,6906,0.9038084020416176,博时裕新纯债债券C,,6906,0.9038084020416176,,6906,0.9038084020416176,,6906,0.9038084020416176,,6906,0.9038084020416176
023348,,7104,0.9297212406753043,苏新中证A500指数增强C,,7104,0.9297212406753043,,7104,0.9297212406753043,,7104,0.9297212406753043,,7104,0.9297212406753043
