code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
019909,2.25,5677,0.7478593070741668,国寿安保泰悦3个月滚动持有债券C,2.25,5677,0.7478593070741668,2.25,5677,0.7478593070741668,2.25,5677,0.7478593070741668,2.25,5677,0.7478593070741668
019910,42.22,2753,0.3626663153734686,博时上证自然资源ETF联接C,42.22,2753,0.3626663153734686,42.22,2753,0.3626663153734686,42.22,2753,0.3626663153734686,42.22,2753,0.3626663153734686
019912,22.06,3940,0.5190357001712554,华安中证红利低波动指数发起式C,22.06,3940,0.5190357001712554,22.06,3940,0.5190357001712554,22.06,3940,0.5190357001712554,22.06,3940,0.5190357001712554
019917,99.39,424,0.05585561849558688,富国医药创新股票C,99.39,424,0.05585561849558688,99.39,424,0.05585561849558688,99.39,424,0.05585561849558688,99.39,424,0.05585561849558688
019919,100.79,391,0.05150836516927941,招商中证2000指数增强C,100.79,391,0.05150836516927941,100.79,391,0.05150836516927941,100.79,391,0.05150836516927941,100.79,391,0.05150836516927941
019921,,6748,0.8889474377552364,万家中证2000指数增强C,,6748,0.8889474377552364,,6748,0.8889474377552364,,6748,0.8889474377552364,,6748,0.8889474377552364
019924,113.36,210,0.02766433934922935,华泰柏瑞中证2000指数增强C,113.36,210,0.02766433934922935,113.36,210,0.02766433934922935,113.36,210,0.02766433934922935,113.36,210,0.02766433934922935
019925,89.75,614,0.08088525885917534,华宝竞争优势混合C,89.75,614,0.08088525885917534,89.75,614,0.08088525885917534,89.75,614,0.08088525885917534,89.75,614,0.08088525885917534
019930,1.62,6226,0.8201817942300093,广发中债0-2年政金债指数C,1.62,6226,0.8201817942300093,1.62,6226,0.8201817942300093,1.62,6226,0.8201817942300093,1.62,6226,0.8201817942300093
019932,1.65,6189,0.8153076011065735,泰康悦享30天持有期债券C,1.65,6189,0.8153076011065735,1.65,6189,0.8153076011065735,1.65,6189,0.8153076011065735,1.65,6189,0.8153076011065735
019934,85.43,705,0.09287313924384138,工银国证港股通科技ETF发起式联接C,85.43,705,0.09287313924384138,85.43,705,0.09287313924384138,85.43,705,0.09287313924384138,85.43,705,0.09287313924384138
019937,64.96,1379,0.1816624950599394,华安恒生互联网科技业ETF发起式联接(QDII)C,64.96,1379,0.1816624950599394,64.96,1379,0.1816624950599394,64.96,1379,0.1816624950599394,64.96,1379,0.1816624950599394
019940,4.73,5199,0.6848900013173495,长信120天滚动持有债券C,4.73,5199,0.6848900013173495,4.73,5199,0.6848900013173495,4.73,5199,0.6848900013173495,4.73,5199,0.6848900013173495
019942,61.03,1563,0.2059017257278356,富国洞见价值股票C,61.03,1562,0.20576999077855354,61.03,1562,0.20576999077855354,61.03,1563,0.2059017257278356,61.03,1563,0.2059017257278356
019944,13.06,4407,0.5805559214859702,兴业恒益6个月持有期债券C,13.06,4407,0.5805559214859702,13.06,4407,0.5805559214859702,13.06,4407,0.5805559214859702,13.06,4407,0.5805559214859702
019946,1.98,5873,0.7736793571334475,国投瑞银顺轩30天持有期债券C,1.98,5873,0.7736793571334475,1.98,5873,0.7736793571334475,1.98,5873,0.7736793571334475,1.98,5873,0.7736793571334475
019948,2.12,5748,0.7572124884731919,信澳稳鑫债券C,2.12,5748,0.7572124884731919,2.12,5748,0.7572124884731919,2.12,5748,0.7572124884731919,2.12,5748,0.7572124884731919
019950,23.18,3891,0.5125806876564353,中银价值发现混合发起C,23.18,3891,0.5125806876564353,23.18,3891,0.5125806876564353,23.18,3891,0.5125806876564353,23.18,3891,0.5125806876564353
019951,40.22,2920,0.38466605190357,融通消费升级混合C,40.22,2920,0.38466605190357,40.22,2920,0.38466605190357,40.22,2920,0.38466605190357,40.22,2920,0.38466605190357
019953,42.09,2760,0.3635884600184429,平安价值远见混合C,42.09,2760,0.3635884600184429,42.09,2760,0.3635884600184429,42.09,2760,0.3635884600184429,42.09,2760,0.3635884600184429
019956,2.21,5695,0.7502305361612436,国联中债0-3年政金债指数C,2.21,5695,0.7502305361612436,2.21,5695,0.7502305361612436,2.21,5695,0.7502305361612436,2.21,5695,0.7502305361612436
019959,71.14,1170,0.1541298906599921,湘财医药健康混合C,71.14,1170,0.1541298906599921,71.14,1170,0.1541298906599921,71.14,1170,0.1541298906599921,71.14,1170,0.1541298906599921
019961,21.75,3958,0.5214069292583322,富国远见价值混合C,21.75,3958,0.5214069292583322,21.75,3958,0.5214069292583322,21.75,3958,0.5214069292583322,21.75,3958,0.5214069292583322
019963,1.74,6117,0.8058226847582663,国联安月享30天持有期纯债债券C,1.74,6117,0.8058226847582663,1.74,6117,0.8058226847582663,1.74,6117,0.8058226847582663,1.74,6117,0.8058226847582663
019968,1.88,5988,0.7888288763008826,博时裕景纯债债券C,1.88,5988,0.7888288763008826,1.88,5988,0.7888288763008826,1.88,5988,0.7888288763008826,1.88,5988,0.7888288763008826
019970,17.47,4141,0.5455144249769464,招商均衡策略混合C,17.47,4141,0.5455144249769464,17.47,4141,0.5455144249769464,17.47,4141,0.5455144249769464,17.47,4141,0.5455144249769464
019971,28.72,3628,0.47793439599525755,融通蓝筹成长混合C,28.72,3628,0.47793439599525755,28.72,3628,0.47793439599525755,28.72,3628,0.47793439599525755,28.72,3628,0.47793439599525755
019973,49.27,2260,0.29772098537742064,海富通产业优选混合C,49.27,2259,0.2975892504281386,49.27,2259,0.2975892504281386,49.27,2260,0.29772098537742064,49.27,2260,0.29772098537742064
019976,79.62,868,0.11434593597681465,华夏物联网ETF联接C,79.62,868,0.11434593597681465,79.62,868,0.11434593597681465,79.62,868,0.11434593597681465,79.62,868,0.11434593597681465
019977,2.48,5566,0.7332367277038598,博时富信纯债债券C,2.48,5566,0.7332367277038598,2.48,5566,0.7332367277038598,2.48,5566,0.7332367277038598,2.48,5566,0.7332367277038598
019978,29.62,3583,0.47200632327756553,融通动力先锋混合C,29.62,3583,0.47200632327756553,29.62,3583,0.47200632327756553,29.62,3583,0.47200632327756553,29.62,3583,0.47200632327756553
019980,2.65,5516,0.7266499802397576,博时中高等级信用债C,2.65,5516,0.7266499802397576,2.65,5516,0.7266499802397576,2.65,5516,0.7266499802397576,2.65,5516,0.7266499802397576
019983,71.16,1169,0.15399815571071004,泓德智选启元混合C,71.16,1169,0.15399815571071004,71.16,1169,0.15399815571071004,71.16,1169,0.15399815571071004,71.16,1169,0.15399815571071004
019986,66.75,1318,0.17362666315373468,蜂巢趋势臻选混合C,66.75,1318,0.17362666315373468,66.75,1318,0.17362666315373468,66.75,1318,0.17362666315373468,66.75,1318,0.17362666315373468
019988,26.25,3757,0.4949282044526413,万家红利量化选股混合发起式C,26.25,3757,0.4949282044526413,26.25,3757,0.4949282044526413,26.25,3757,0.4949282044526413,26.25,3757,0.4949282044526413
019990,,6734,0.8871031484652878,华安中证云计算与大数据主题指数发起式C,,6734,0.8871031484652878,,6734,0.8871031484652878,,6734,0.8871031484652878,,6734,0.8871031484652878
019992,23.51,3878,0.5108681333157686,中欧红利精选混合发起C,23.51,3878,0.5108681333157686,23.51,3878,0.5108681333157686,23.51,3878,0.5108681333157686,23.51,3878,0.5108681333157686
019994,145.08,53,0.00698195231194836,创金合信北证50成份指数增强C,145.08,53,0.00698195231194836,145.08,53,0.00698195231194836,145.08,53,0.00698195231194836,145.08,53,0.00698195231194836
019998,54.26,1954,0.25741009089711503,长信优势行业混合C,54.26,1954,0.25741009089711503,54.26,1954,0.25741009089711503,54.26,1954,0.25741009089711503,54.26,1954,0.25741009089711503
020000,44.49,2590,0.3411935186404953,国泰优质领航混合C,44.49,2591,0.3413252535897774,44.49,2591,0.3413252535897774,44.49,2590,0.3411935186404953,44.49,2590,0.3411935186404953
020012,11.11,4555,0.6000526939797128,国泰金龙债券C,11.11,4555,0.6000526939797128,11.11,4555,0.6000526939797128,11.11,4555,0.6000526939797128,11.11,4555,0.6000526939797128
020013,21.34,3977,0.5239098932946911,中欧臻选成长混合发起C,21.34,3977,0.5239098932946911,21.34,3977,0.5239098932946911,21.34,3977,0.5239098932946911,21.34,3977,0.5239098932946911
020016,67.92,1278,0.1683572651824529,鹏华国证ESG300ETF联接C,67.92,1278,0.1683572651824529,67.92,1278,0.1683572651824529,67.92,1278,0.1683572651824529,67.92,1278,0.1683572651824529
020020,17.13,4155,0.547358714266895,国泰双利债券C,17.13,4155,0.547358714266895,17.13,4155,0.547358714266895,17.13,4155,0.547358714266895,17.13,4155,0.547358714266895
020034,11.21,4546,0.5988670794361745,国泰民安增利债券C,11.21,4546,0.5988670794361745,11.21,4546,0.5988670794361745,11.21,4546,0.5988670794361745,11.21,4546,0.5988670794361745
020038,18.36,4104,0.5406402318535107,鹏华品质甄选混合C,18.36,4104,0.5406402318535107,18.36,4104,0.5406402318535107,18.36,4104,0.5406402318535107,18.36,4104,0.5406402318535107
020041,1.93,5921,0.7800026346989857,易方达安嘉30天持有债券C,1.93,5921,0.7800026346989857,1.93,5921,0.7800026346989857,1.93,5921,0.7800026346989857,1.93,5921,0.7800026346989857
020043,7.01,4950,0.6520879989461204,施罗德恒享债券C,7.01,4950,0.6520879989461204,7.01,4950,0.6520879989461204,7.01,4950,0.6520879989461204,7.01,4950,0.6520879989461204
020045,1.37,6404,0.8436306152022132,东方红中债0-3年政金债指数C,1.37,6404,0.8436306152022132,1.37,6404,0.8436306152022132,1.37,6404,0.8436306152022132,1.37,6404,0.8436306152022132
020047,2.18,5711,0.7523382953497563,广发添盈180天持有债券C,2.18,5711,0.7523382953497563,2.18,5711,0.7523382953497563,2.18,5711,0.7523382953497563,2.18,5711,0.7523382953497563
020049,1.89,5977,0.7873797918587802,红塔红土中债0-3年政策性金融债指数C,1.89,5977,0.7873797918587802,1.89,5977,0.7873797918587802,1.89,5977,0.7873797918587802,1.89,5977,0.7873797918587802
020051,1.78,6083,0.8013436964826769,英大安华纯债债券C,1.78,6083,0.8013436964826769,1.78,6083,0.8013436964826769,1.78,6083,0.8013436964826769,1.78,6083,0.8013436964826769
020056,3.85,5313,0.6999077855355026,永赢悦享债券C,3.85,5313,0.6999077855355026,3.85,5313,0.6999077855355026,3.85,5313,0.6999077855355026,3.85,5313,0.6999077855355026
020058,52.83,2063,0.2717692003688579,银河高端装备混合发起式C,52.83,2063,0.2717692003688579,52.83,2063,0.2717692003688579,52.83,2063,0.2717692003688579,52.83,2063,0.2717692003688579
020061,2.25,5678,0.7479910420234488,鹏扬淳旭债券C,2.25,5678,0.7479910420234488,2.25,5678,0.7479910420234488,2.25,5678,0.7479910420234488,2.25,5678,0.7479910420234488
020063,95.33,493,0.06494532999604795,格林宏观回报混合C,95.33,493,0.06494532999604795,95.33,493,0.06494532999604795,95.33,493,0.06494532999604795,95.33,493,0.06494532999604795
020065,64.4,1407,0.18535107363983666,西部利得科技创新混合C,64.4,1407,0.18535107363983666,64.4,1407,0.18535107363983666,64.4,1407,0.18535107363983666,64.4,1407,0.18535107363983666
020070,1.02,6509,0.8574627848768278,恒生前海恒源臻利债券C,1.02,6509,0.8574627848768278,1.02,6509,0.8574627848768278,1.02,6509,0.8574627848768278,1.02,6509,0.8574627848768278
020072,78.94,890,0.11724410486101963,太平先进制造混合发起式C,78.94,890,0.11724410486101963,78.94,890,0.11724410486101963,78.94,890,0.11724410486101963,78.94,890,0.11724410486101963
020076,90.61,587,0.07732841522856014,财通资管创新成长混合C,90.61,587,0.07732841522856014,90.61,587,0.07732841522856014,90.61,587,0.07732841522856014,90.61,587,0.07732841522856014
020087,102.59,354,0.04663417204584376,鹏华智投数字经济混合C,102.59,354,0.04663417204584376,102.59,354,0.04663417204584376,102.59,354,0.04663417204584376,102.59,354,0.04663417204584376
020091,25.17,3808,0.5016466868660255,万家研究领航混合C,25.17,3808,0.5016466868660255,25.17,3808,0.5016466868660255,25.17,3808,0.5016466868660255,25.17,3808,0.5016466868660255
020094,37.35,3134,0.41285733104992756,泰康医疗健康ETF发起式联接C,37.35,3134,0.41285733104992756,37.35,3134,0.41285733104992756,37.35,3134,0.41285733104992756,37.35,3134,0.41285733104992756
020096,10.25,4626,0.609405875378738,富国中证绿色电力ETF发起式联接C,10.25,4626,0.609405875378738,10.25,4626,0.609405875378738,10.25,4626,0.609405875378738,10.25,4626,0.609405875378738
020099,7.02,4947,0.6516927940982743,万家惠诚回报平衡一年持有期混合C,7.02,4947,0.6516927940982743,7.02,4947,0.6516927940982743,7.02,4947,0.6516927940982743,7.02,4947,0.6516927940982743
020101,41.86,2780,0.3662231590040838,易方达中证A100ETF联接发起式C,41.86,2780,0.3662231590040838,41.86,2780,0.3662231590040838,41.86,2780,0.3662231590040838,41.86,2780,0.3662231590040838
020103,40.08,2935,0.38664207614280066,易方达中证沪港深300ETF发起式联接C,40.08,2935,0.38664207614280066,40.08,2935,0.38664207614280066,40.08,2935,0.38664207614280066,40.08,2935,0.38664207614280066
020105,27.74,3674,0.4839942036622316,易方达中证石化产业ETF联接发起式C,27.74,3674,0.4839942036622316,27.74,3674,0.4839942036622316,27.74,3674,0.4839942036622316,27.74,3674,0.4839942036622316
020106,63.03,1462,0.1925964958503491,兴业成长动力混合C,63.03,1462,0.1925964958503491,63.03,1462,0.1925964958503491,63.03,1462,0.1925964958503491,63.03,1462,0.1925964958503491
020107,40.34,2908,0.38308523251218546,兴业安保优选混合C,40.34,2908,0.38308523251218546,40.34,2908,0.38308523251218546,40.34,2908,0.38308523251218546,40.34,2908,0.38308523251218546
020109,100.05,409,0.05387959425635621,富国国证信息技术创新主题ETF发起式联接C,100.05,409,0.05387959425635621,100.05,409,0.05387959425635621,100.05,409,0.05387959425635621,100.05,409,0.05387959425635621
020111,102.84,350,0.04610723224871558,富国恒生港股通医疗保健ETF发起式联接C,102.84,350,0.04610723224871558,102.84,350,0.04610723224871558,102.84,350,0.04610723224871558,102.84,350,0.04610723224871558
020114,48.22,2320,0.3056250823343433,易方达中证沪港深500ETF发起式联接C,48.22,2320,0.3056250823343433,48.22,2320,0.3056250823343433,48.22,2320,0.3056250823343433,48.22,2320,0.3056250823343433
020116,21.0,3994,0.5261493874324858,鹏扬中证国有企业红利ETF联接C,21.0,3994,0.5261493874324858,21.0,3994,0.5261493874324858,21.0,3994,0.5261493874324858,21.0,3994,0.5261493874324858
020118,46.77,2415,0.31813990251613755,南华丰元量化选股混合C,46.77,2415,0.31813990251613755,46.77,2415,0.31813990251613755,46.77,2415,0.31813990251613755,46.77,2415,0.31813990251613755
020121,23.14,3895,0.5131076274535634,宝盈华证龙头红利50指数发起式C,23.14,3895,0.5131076274535634,23.14,3895,0.5131076274535634,23.14,3895,0.5131076274535634,23.14,3895,0.5131076274535634
020124,61.27,1552,0.2044526412857331,银华沪深股通精选混合C,61.27,1552,0.2044526412857331,61.27,1552,0.2044526412857331,61.27,1552,0.2044526412857331,61.27,1552,0.2044526412857331
020126,82.12,787,0.10367540508496904,东方量化成长灵活配置混合C,82.12,787,0.10367540508496904,82.12,787,0.10367540508496904,82.12,787,0.10367540508496904,82.12,787,0.10367540508496904
020131,2.58,5530,0.7284942695297062,蜂巢上清所0-3年政金债指数C,2.58,5530,0.7284942695297062,2.58,5530,0.7284942695297062,2.58,5530,0.7284942695297062,2.58,5530,0.7284942695297062
020132,32.54,3424,0.4510604663417205,中邮趋势精选灵活配置混合C,32.54,3424,0.4510604663417205,32.54,3424,0.4510604663417205,32.54,3424,0.4510604663417205,32.54,3424,0.4510604663417205
020134,2.31,5643,0.7433803187985772,东方红60天持有纯债C,2.31,5643,0.7433803187985772,2.31,5643,0.7433803187985772,2.31,5643,0.7433803187985772,2.31,5643,0.7433803187985772
020136,3.21,5408,0.7124226057172968,华富吉禄90天滚动持有债券C,3.21,5408,0.7124226057172968,3.21,5408,0.7124226057172968,3.21,5408,0.7124226057172968,3.21,5408,0.7124226057172968
020137,96.62,473,0.06231063101040706,平安医疗健康混合C,96.62,473,0.06231063101040706,96.62,473,0.06231063101040706,96.62,473,0.06231063101040706,96.62,473,0.06231063101040706
020139,30.53,3530,0.46502437096561716,永赢启鑫混合C,30.53,3530,0.46502437096561716,30.53,3530,0.46502437096561716,30.53,3530,0.46502437096561716,30.53,3530,0.46502437096561716
020141,15.1,4276,0.5632986431300224,国寿安保品质消费股票发起式C,15.1,4276,0.5632986431300224,15.1,4276,0.5632986431300224,15.1,4276,0.5632986431300224,15.1,4276,0.5632986431300224
020143,67.5,1290,0.16993808457383744,路博迈中国医疗健康股票发起C,67.5,1290,0.16993808457383744,67.5,1290,0.16993808457383744,67.5,1290,0.16993808457383744,67.5,1290,0.16993808457383744
020148,53.03,2051,0.27018838097747333,兴银价值平衡混合C,53.03,2051,0.27018838097747333,53.03,2051,0.27018838097747333,53.03,2051,0.27018838097747333,53.03,2051,0.27018838097747333
020150,2.41,5599,0.7375839810301673,易方达安泽180天持有期债券C,2.41,5599,0.7375839810301673,2.41,5599,0.7375839810301673,2.41,5599,0.7375839810301673,2.41,5599,0.7375839810301673
020152,82.41,780,0.10275326043999473,中信保诚景气优选混合C,82.41,780,0.10275326043999473,82.41,780,0.10275326043999473,82.41,780,0.10275326043999473,82.41,780,0.10275326043999473
020154,2.53,5550,0.7311289685153471,华宝0-3年政金债指数C,2.53,5550,0.7311289685153471,2.53,5550,0.7311289685153471,2.53,5550,0.7311289685153471,2.53,5550,0.7311289685153471
020155,10.22,4631,0.6100645501251482,长盛量化红利混合C,10.22,4631,0.6100645501251482,10.22,4631,0.6100645501251482,10.22,4631,0.6100645501251482,10.22,4631,0.6100645501251482
020157,26.36,3747,0.4936108549598208,交银中证红利低波动100指数C,26.36,3747,0.4936108549598208,26.36,3747,0.4936108549598208,26.36,3747,0.4936108549598208,26.36,3747,0.4936108549598208
020159,45.16,2530,0.3332894216835727,信澳核心智选混合C,45.16,2530,0.3332894216835727,45.16,2530,0.3332894216835727,45.16,2530,0.3332894216835727,45.16,2530,0.3332894216835727
020161,38.93,3027,0.3987616914767488,中信保诚沪深300指数增强C,38.93,3027,0.3987616914767488,38.93,3027,0.3987616914767488,38.93,3027,0.3987616914767488,38.93,3027,0.3987616914767488
020163,47.92,2334,0.30746937162429194,华安睿信优选混合C,47.92,2334,0.30746937162429194,47.92,2334,0.30746937162429194,47.92,2334,0.30746937162429194,47.92,2334,0.30746937162429194
020164,1.96,5892,0.7761823211698063,中信保诚中债0-2年政金债指数C,1.96,5892,0.7761823211698063,1.96,5892,0.7761823211698063,1.96,5892,0.7761823211698063,1.96,5892,0.7761823211698063
020169,33.21,3378,0.4450006586747464,广发信远回报混合C,33.21,3378,0.4450006586747464,33.21,3378,0.4450006586747464,33.21,3378,0.4450006586747464,33.21,3378,0.4450006586747464
020174,2.01,5840,0.76933210380714,大成惠明纯债债券C,2.01,5840,0.76933210380714,2.01,5840,0.76933210380714,2.01,5840,0.76933210380714,2.01,5840,0.76933210380714
020176,4.33,5259,0.6927940982742722,国泰君安稳债增利债券发起C,4.33,5259,0.6927940982742722,4.33,5259,0.6927940982742722,4.33,5259,0.6927940982742722,4.33,5259,0.6927940982742722
020178,6.06,5063,0.6669740482149914,嘉实双季兴享6个月持有债券C,6.06,5063,0.6669740482149914,6.06,5063,0.6669740482149914,6.06,5063,0.6669740482149914,6.06,5063,0.6669740482149914
020180,108.38,266,0.03504149650902384,金信深圳成长混合C,108.38,266,0.03504149650902384,108.38,266,0.03504149650902384,108.38,266,0.03504149650902384,108.38,266,0.03504149650902384
020182,7.89,4840,0.6375971545250955,长城智盈添益债券发起式C,7.89,4840,0.6375971545250955,7.89,4840,0.6375971545250955,7.89,4840,0.6375971545250955,7.89,4840,0.6375971545250955
020184,77.04,938,0.12356738242655776,博时中证传媒指数发起式C,77.04,938,0.12356738242655776,77.04,938,0.12356738242655776,77.04,938,0.12356738242655776,77.04,938,0.12356738242655776
020187,12.87,4421,0.5824002107759189,上银国企红利混合发起式C,12.87,4421,0.5824002107759189,12.87,4421,0.5824002107759189,12.87,4421,0.5824002107759189,12.87,4421,0.5824002107759189
020191,,7200,0.9484916348307206,农银上证180指数C,,7200,0.9484916348307206,,7200,0.9484916348307206,,7200,0.9484916348307206,,7200,0.9484916348307206
020194,47.77,2350,0.30957713081280464,天弘金融优选混合发起C,47.77,2350,0.30957713081280464,47.77,2350,0.30957713081280464,47.77,2350,0.30957713081280464,47.77,2350,0.30957713081280464
020196,19.45,4059,0.5347121591358187,汇添富中证红利ETF发起式联接C,19.45,4059,0.5347121591358187,19.45,4059,0.5347121591358187,19.45,4059,0.5347121591358187,19.45,4059,0.5347121591358187
020199,42.39,2741,0.36108549598208406,万家双引擎灵活配置混合C,42.39,2741,0.36108549598208406,42.39,2741,0.36108549598208406,42.39,2741,0.36108549598208406,42.39,2741,0.36108549598208406
020203,2.04,5818,0.7664339349229351,贝莱德安睿30天持有债券C,2.04,5818,0.7664339349229351,2.04,5818,0.7664339349229351,2.04,5818,0.7664339349229351,2.04,5818,0.7664339349229351
020206,34.5,3308,0.4357792122250033,民生加银双核动力混合C,34.5,3308,0.4357792122250033,34.5,3308,0.4357792122250033,34.5,3308,0.4357792122250033,34.5,3308,0.4357792122250033
020208,1.99,5864,0.7724937425899091,华安中债0-3年政金债指数C,1.99,5864,0.7724937425899091,1.99,5864,0.7724937425899091,1.99,5864,0.7724937425899091,1.99,5864,0.7724937425899091
020210,-1.64,6601,0.8695824002107759,明亚稳利3个月持有期债券C,-1.64,6601,0.8695824002107759,-1.64,6601,0.8695824002107759,-1.64,6601,0.8695824002107759,-1.64,6601,0.8695824002107759
020212,2.49,5561,0.7325780529574496,兴华安启纯债C,2.49,5561,0.7325780529574496,2.49,5561,0.7325780529574496,2.49,5561,0.7325780529574496,2.49,5561,0.7325780529574496
020214,2.87,5475,0.7212488473191938,银华晶鑫债券C,2.87,5475,0.7212488473191938,2.87,5475,0.7212488473191938,2.87,5475,0.7212488473191938,2.87,5475,0.7212488473191938
020219,10.41,4610,0.6072981161902252,万家锦利债券发起式C,10.41,4610,0.6072981161902252,10.41,4610,0.6072981161902252,10.41,4610,0.6072981161902252,10.41,4610,0.6072981161902252
020221,49.39,2254,0.29693057568172837,国联安沪深300指数增强C,49.39,2253,0.29679884073244633,49.39,2253,0.29679884073244633,49.39,2254,0.29693057568172837,49.39,2254,0.29693057568172837
020225,47.62,2359,0.310762745356343,创金合信均益量化选股混合C,47.62,2359,0.310762745356343,47.62,2359,0.310762745356343,47.62,2359,0.310762745356343,47.62,2359,0.310762745356343
020227,119.53,173,0.022790146225793704,国泰中证全指集成电路ETF发起联接C,119.53,173,0.022790146225793704,119.53,173,0.022790146225793704,119.53,173,0.022790146225793704,119.53,173,0.022790146225793704
020229,1.94,5913,0.7789487551047293,国泰君安中债0-3年政策性金融债C,1.94,5913,0.7789487551047293,1.94,5913,0.7789487551047293,1.94,5913,0.7789487551047293,1.94,5913,0.7789487551047293
020232,96.14,482,0.06349624555394547,嘉实互融精选股票C,96.14,482,0.06349624555394547,96.14,482,0.06349624555394547,96.14,482,0.06349624555394547,96.14,482,0.06349624555394547
020233,,7121,0.938084573837439,大摩景气智选混合C,,7121,0.938084573837439,,7121,0.938084573837439,,7121,0.938084573837439,,7121,0.938084573837439
020235,1.7,6142,0.8091160584903175,海富通瑞鑫30天持有期债券C,1.7,6142,0.8091160584903175,1.7,6142,0.8091160584903175,1.7,6142,0.8091160584903175,1.7,6142,0.8091160584903175
020237,57.5,1752,0.230799631142142,施罗德中国动力股票C,57.5,1752,0.230799631142142,57.5,1752,0.230799631142142,57.5,1752,0.230799631142142,57.5,1752,0.230799631142142
020245,1.58,6262,0.8249242524041628,大成惠祥纯债债券C,1.58,6262,0.8249242524041628,1.58,6262,0.8249242524041628,1.58,6262,0.8249242524041628,1.58,6262,0.8249242524041628
020247,3.76,5326,0.7016203398761691,国投瑞银和宜债券C,3.76,5326,0.7016203398761691,3.76,5326,0.7016203398761691,3.76,5326,0.7016203398761691,3.76,5326,0.7016203398761691
020250,27.65,3679,0.4846528784086418,中银中证央企红利50指数C,27.65,3679,0.4846528784086418,27.65,3679,0.4846528784086418,27.65,3679,0.4846528784086418,27.65,3679,0.4846528784086418
020254,39.75,2959,0.38980371492556976,鹏华盛世创新混合(LOF)C,39.75,2959,0.38980371492556976,39.75,2959,0.38980371492556976,39.75,2959,0.38980371492556976,39.75,2959,0.38980371492556976
020256,93.06,546,0.07192728230799632,中欧中证机器人指数发起C,93.06,546,0.07192728230799632,93.06,546,0.07192728230799632,93.06,546,0.07192728230799632,93.06,546,0.07192728230799632
020258,45.31,2518,0.3317086022921881,鹏华优选价值股票C,45.31,2518,0.3317086022921881,45.31,2518,0.3317086022921881,45.31,2518,0.3317086022921881,45.31,2518,0.3317086022921881
020260,2.1,5767,0.7597154525095507,嘉实稳恒90天持有期债券C,2.1,5767,0.7597154525095507,2.1,5767,0.7597154525095507,2.1,5767,0.7597154525095507,2.1,5767,0.7597154525095507
020261,1.98,5874,0.7738110920827296,兴业裕华债券C,1.98,5874,0.7738110920827296,1.98,5874,0.7738110920827296,1.98,5874,0.7738110920827296,1.98,5874,0.7738110920827296
020263,3.65,5340,0.7034646291661177,平安鑫惠90天持有债券C,3.65,5340,0.7034646291661177,3.65,5340,0.7034646291661177,3.65,5340,0.7034646291661177,3.65,5340,0.7034646291661177
020266,44.73,2569,0.33842708470557237,长城产业优选混合C,44.73,2569,0.33842708470557237,44.73,2569,0.33842708470557237,44.73,2569,0.33842708470557237,44.73,2569,0.33842708470557237
020268,43.9,2641,0.3479120010538796,宏利睿智成长混合C,43.9,2642,0.34804373600316163,43.9,2642,0.34804373600316163,43.9,2641,0.3479120010538796,43.9,2641,0.3479120010538796
020270,,6677,0.8795942563562114,宏利价值驱动6个月持有混合C,,6677,0.8795942563562114,,6677,0.8795942563562114,,6677,0.8795942563562114,,6677,0.8795942563562114
020272,92.91,548,0.0721907522065604,万家创业板综合ETF发起式联接C,92.91,548,0.0721907522065604,92.91,548,0.0721907522065604,92.91,548,0.0721907522065604,92.91,548,0.0721907522065604
020274,43.37,2682,0.3533131339744434,富国中证细分化工产业主题ETF发起式联接C,43.37,2683,0.35344486892372545,43.37,2683,0.35344486892372545,43.37,2682,0.3533131339744434,43.37,2682,0.3533131339744434
020277,60.25,1608,0.2118297984455276,银河新材料股票发起式C,60.25,1608,0.2118297984455276,60.25,1608,0.2118297984455276,60.25,1608,0.2118297984455276,60.25,1608,0.2118297984455276
020279,99.75,414,0.05453826900276643,国泰信创ETF联接C,99.75,414,0.05453826900276643,99.75,414,0.05453826900276643,99.75,414,0.05453826900276643,99.75,414,0.05453826900276643
020280,2.03,5823,0.7670926096693452,中加丰泽纯债债券C,2.03,5823,0.7670926096693452,2.03,5823,0.7670926096693452,2.03,5823,0.7670926096693452,2.03,5823,0.7670926096693452
020282,60.55,1592,0.20972203925701488,益民优势安享混合C,60.55,1592,0.20972203925701488,60.55,1592,0.20972203925701488,60.55,1592,0.20972203925701488,60.55,1592,0.20972203925701488
020285,9.93,4657,0.6134896588064813,东方红汇享债券C,9.93,4657,0.6134896588064813,9.93,4657,0.6134896588064813,9.93,4657,0.6134896588064813,9.93,4657,0.6134896588064813
020286,2.3,5649,0.7441707284942696,中证兴业中高等级信用债指数C,2.3,5649,0.7441707284942696,2.3,5649,0.7441707284942696,2.3,5649,0.7441707284942696,2.3,5649,0.7441707284942696
020288,17.84,4122,0.5430114609405875,永赢红利慧选混合发起C,17.84,4122,0.5430114609405875,17.84,4122,0.5430114609405875,17.84,4122,0.5430114609405875,17.84,4122,0.5430114609405875
020290,84.65,724,0.09537610328020024,国泰中证机器人ETF发起联接C,84.65,724,0.09537610328020024,84.65,724,0.09537610328020024,84.65,724,0.09537610328020024,84.65,724,0.09537610328020024
