code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
022755,,6755,0.8908083871818542,易方达科鑫量化选股股票发起式C,,6755,0.8908083871818542,,6755,0.8908083871818542,,6755,0.8908083871818542,,6755,0.8908083871818542
022757,,6856,0.9041276539628116,鹏扬中证A500指数增强C,,6856,0.9041276539628116,,6856,0.9041276539628116,,6856,0.9041276539628116,,6856,0.9041276539628116
022760,,6828,0.9004351839641302,华富安享债券C,,6828,0.9004351839641302,,6828,0.9004351839641302,,6828,0.9004351839641302,,6828,0.9004351839641302
022763,,6935,0.9145456943162337,长城中证A500指数C,,6935,0.9145456943162337,,6935,0.9145456943162337,,6935,0.9145456943162337,,6935,0.9145456943162337
022769,,6923,0.9129632071739417,浦银安盛中证A500指数增强C,,6923,0.9129632071739417,,6923,0.9129632071739417,,6923,0.9129632071739417,,6923,0.9129632071739417
022771,,6884,0.9078201239614928,兴业中证A500指数增强C,,6884,0.9078201239614928,,6884,0.9078201239614928,,6884,0.9078201239614928,,6884,0.9078201239614928
022773,,7025,0.9264143478834235,易方达稳裕120天滚动债券C,,7025,0.9264143478834235,,7025,0.9264143478834235,,7025,0.9264143478834235,,7025,0.9264143478834235
022782,,7048,0.9294474482394831,中泰中证A500指增发起C,,7048,0.9294474482394831,,7048,0.9294474482394831,,7048,0.9294474482394831,,7048,0.9294474482394831
022784,,6860,0.9046551496769089,国泰鑫策略价值灵活配置混合C,,6860,0.9046551496769089,,6860,0.9046551496769089,,6860,0.9046551496769089,,6860,0.9046551496769089
022787,,6997,0.9227218778847421,大摩稳丰利率债C,,6997,0.9227218778847421,,6997,0.9227218778847421,,6997,0.9227218778847421,,6997,0.9227218778847421
022789,,7127,0.9398654885929052,国投瑞银恒信债券C,,7127,0.9398654885929052,,7127,0.9398654885929052,,7127,0.9398654885929052,,7127,0.9398654885929052
022791,,6822,0.8996439403929843,苏新中证500指数增强C,,6822,0.8996439403929843,,6822,0.8996439403929843,,6822,0.8996439403929843,,6822,0.8996439403929843
022803,,6885,0.9079519978900171,西部利得消费精选混合C,,6885,0.9079519978900171,,6885,0.9079519978900171,,6885,0.9079519978900171,,6885,0.9079519978900171
022805,,6762,0.8917315046815245,中加中证A500指数增强发起式C,,6762,0.8917315046815245,,6762,0.8917315046815245,,6762,0.8917315046815245,,6762,0.8917315046815245
022808,,7229,0.9533166293023869,创金合信恒睿90天持有期债券C,,7229,0.9533166293023869,,7229,0.9533166293023869,,7229,0.9533166293023869,,7229,0.9533166293023869
022812,,7099,0.936173018594224,人保中证A500指数增强C,,7099,0.936173018594224,,7099,0.936173018594224,,7099,0.936173018594224,,7099,0.936173018594224
022814,,6882,0.9075563761044442,人保民瑞30天滚动持有C,,6882,0.9075563761044442,,6882,0.9075563761044442,,6882,0.9075563761044442,,6882,0.9075563761044442
022816,,7075,0.93300804430964,浙商汇金聚沣30天持有期高等级债券C,,7075,0.93300804430964,,7075,0.93300804430964,,7075,0.93300804430964,,7075,0.93300804430964
022818,,7312,0.9642621653699064,宏利中证A500指数增强C,,7312,0.9642621653699064,,7312,0.9642621653699064,,7312,0.9642621653699064,,7312,0.9642621653699064
022821,,7016,0.9252274825267045,融通中证A500指数增强C,,7016,0.9252274825267045,,7016,0.9252274825267045,,7016,0.9252274825267045,,7016,0.9252274825267045
022826,,6772,0.8930502439667678,华宝上证180价值ETF联接C,,6772,0.8930502439667678,,6772,0.8930502439667678,,6772,0.8930502439667678,,6772,0.8930502439667678
022830,,6829,0.9005670578926547,华富安鑫债券C,,6829,0.9005670578926547,,6829,0.9005670578926547,,6829,0.9005670578926547,,6829,0.9005670578926547
022831,,6759,0.8913358828959514,华商电子行业量化股票发起式C,,6759,0.8913358828959514,,6759,0.8913358828959514,,6759,0.8913358828959514,,6759,0.8913358828959514
022837,,6768,0.8925227482526704,建信中债0-3年政金债指数C,,6768,0.8925227482526704,,6768,0.8925227482526704,,6768,0.8925227482526704,,6768,0.8925227482526704
022839,,7276,0.9595147039430305,平安元通90天滚动持有债券C,,7276,0.9595147039430305,,7276,0.9595147039430305,,7276,0.9595147039430305,,7276,0.9595147039430305
022841,,6891,0.9087432414611631,招商华证价值优选50指数发起式C,,6891,0.9087432414611631,,6891,0.9087432414611631,,6891,0.9087432414611631,,6891,0.9087432414611631
022843,,7130,0.9402611103784781,摩根恒鑫债券C,,7130,0.9402611103784781,,7130,0.9402611103784781,,7130,0.9402611103784781,,7130,0.9402611103784781
022847,,7253,0.9564816035869709,富国景气优选混合C,,7253,0.9564816035869709,,7253,0.9564816035869709,,7253,0.9564816035869709,,7253,0.9564816035869709
022850,,7310,0.9639984175128578,招商中证A50指数增强发起式C,,7310,0.9639984175128578,,7310,0.9639984175128578,,7310,0.9639984175128578,,7310,0.9639984175128578
022853,,6830,0.900698931821179,中航优选领航混合发起C,,6830,0.900698931821179,,6830,0.900698931821179,,6830,0.900698931821179,,6830,0.900698931821179
022855,,7086,0.9344586575234076,中航中证智选均衡配置指数发起C,,7086,0.9344586575234076,,7086,0.9344586575234076,,7086,0.9344586575234076,,7086,0.9344586575234076
022858,,6905,0.9105894764605038,华夏上证综合全收益指数增强C,,6905,0.9105894764605038,,6905,0.9105894764605038,,6905,0.9105894764605038,,6905,0.9105894764605038
022860,,6988,0.9215350125280232,中银沪深300指数C,,6988,0.9215350125280232,,6988,0.9215350125280232,,6988,0.9215350125280232,,6988,0.9215350125280232
022865,,7137,0.9411842278781485,华宝远识混合C,,7137,0.9411842278781485,,7137,0.9411842278781485,,7137,0.9411842278781485,,7137,0.9411842278781485
022867,,6998,0.9228537518132666,博道沪深300指数量化增强C,,6998,0.9228537518132666,,6998,0.9228537518132666,,6998,0.9228537518132666,,6998,0.9228537518132666
022868,,6764,0.8919952525385731,英大国企改革C,,6764,0.8919952525385731,,6764,0.8919952525385731,,6764,0.8919952525385731,,6764,0.8919952525385731
022873,,6968,0.9188975339575366,华夏公用事业ETF联接C,,6968,0.9188975339575366,,6968,0.9188975339575366,,6968,0.9188975339575366,,6968,0.9188975339575366
022880,,7069,0.932216800738494,汇泉均衡智选混合C,,7069,0.932216800738494,,7069,0.932216800738494,,7069,0.932216800738494,,7069,0.932216800738494
022888,,6886,0.9080838718185414,华宝标普港股通低波红利ETF联接C,,6886,0.9080838718185414,,6886,0.9080838718185414,,6886,0.9080838718185414,,6886,0.9080838718185414
022891,,6743,0.8892259000395621,国联物联网主题C,,6743,0.8892259000395621,,6743,0.8892259000395621,,6743,0.8892259000395621,,6743,0.8892259000395621
022901,,6915,0.9119082157457471,英大领先回报C,,6915,0.9119082157457471,,6915,0.9119082157457471,,6915,0.9119082157457471,,6915,0.9119082157457471
022968,,6797,0.8963470921798761,银河丰利债券C,,6797,0.8963470921798761,,6797,0.8963470921798761,,6797,0.8963470921798761,,6797,0.8963470921798761
022990,,6729,0.8873796650402216,鹏华丰收债券C,,6729,0.8873796650402216,,6729,0.8873796650402216,,6729,0.8873796650402216,,6729,0.8873796650402216
022996,,7252,0.9563497296584466,中海科技创新混合C,,7252,0.9563497296584466,,7252,0.9563497296584466,,7252,0.9563497296584466,,7252,0.9563497296584466
022998,,7102,0.9365686403797969,平安元享90天持有债券(FOF)C,,7102,0.9365686403797969,,7102,0.9365686403797969,,7102,0.9365686403797969,,7102,0.9365686403797969
023002,,7290,0.9613609389423711,汇添富上证科创板100ETF联接C,,7290,0.9613609389423711,,7290,0.9613609389423711,,7290,0.9613609389423711,,7290,0.9613609389423711
023004,,6999,0.9229856257417909,兴证全球盈鑫多元配置三个月持有混合(FOF)C,,6999,0.9229856257417909,,6999,0.9229856257417909,,6999,0.9229856257417909,,6999,0.9229856257417909
023008,,6872,0.9062376368192009,兴华智选成长三个月持有混合发起(FOF)C,,6872,0.9062376368192009,,6872,0.9062376368192009,,6872,0.9062376368192009,,6872,0.9062376368192009
023010,,7323,0.965712778583674,海富通配置优选三个月持有混合(FOF)C,,7323,0.965712778583674,,7323,0.965712778583674,,7323,0.965712778583674,,7323,0.965712778583674
023014,,6763,0.8918633786100488,南方安康混合C,,6763,0.8918633786100488,,6763,0.8918633786100488,,6763,0.8918633786100488,,6763,0.8918633786100488
023021,,6869,0.9058420150336278,中邮信息产业灵活配置混合C,,6869,0.9058420150336278,,6869,0.9058420150336278,,6869,0.9058420150336278,,6869,0.9058420150336278
023023,,6760,0.8914677568244758,交银中证A500指数C,,6760,0.8914677568244758,,6760,0.8914677568244758,,6760,0.8914677568244758,,6760,0.8914677568244758
023027,,7068,0.9320849268099697,大成景苏利率债C,,7068,0.9320849268099697,,7068,0.9320849268099697,,7068,0.9320849268099697,,7068,0.9320849268099697
023029,,6784,0.8946327311090597,富达任远稳健三个月持有混合(FOF)C,,6784,0.8946327311090597,,6784,0.8946327311090597,,6784,0.8946327311090597,,6784,0.8946327311090597
023031,,7052,0.9299749439535804,招商稳嘉120天滚动持有纯债C,,7052,0.9299749439535804,,7052,0.9299749439535804,,7052,0.9299749439535804,,7052,0.9299749439535804
023035,,6880,0.9072926282473955,中欧恒生科技指数发起(QDII)C,,6880,0.9072926282473955,,6880,0.9072926282473955,,6880,0.9072926282473955,,6880,0.9072926282473955
023037,,6728,0.8872477911116973,中欧资源精选混合发起C,,6728,0.8872477911116973,,6728,0.8872477911116973,,6728,0.8872477911116973,,6728,0.8872477911116973
023039,,7004,0.9236449953844125,汇安中证A500指数C,,7004,0.9236449953844125,,7004,0.9236449953844125,,7004,0.9236449953844125,,7004,0.9236449953844125
023041,,6981,0.920611895028353,中欧多利债券C,,6981,0.920611895028353,,6981,0.920611895028353,,6981,0.920611895028353,,6981,0.920611895028353
023043,,6838,0.9017539232493736,民生加银中证A500指数C,,6838,0.9017539232493736,,6838,0.9017539232493736,,6838,0.9017539232493736,,6838,0.9017539232493736
023045,,7305,0.963339047870236,太平科技先锋混合发起式C,,7305,0.963339047870236,,7305,0.963339047870236,,7305,0.963339047870236,,7305,0.963339047870236
023051,,7009,0.9243043650270342,交银上证科创板100指数C,,7009,0.9243043650270342,,7009,0.9243043650270342,,7009,0.9243043650270342,,7009,0.9243043650270342
023053,,7325,0.9659765264407226,交银中证A50指数C,,7325,0.9659765264407226,,7325,0.9659765264407226,,7325,0.9659765264407226,,7325,0.9659765264407226
023056,,6806,0.897533957536595,富国上证科创板50成份ETF联接C,,6806,0.897533957536595,,6806,0.897533957536595,,6806,0.897533957536595,,6806,0.897533957536595
023058,,7153,0.9432942107345378,富国安怡120天持有期债券发起式C,,7153,0.9432942107345378,,7153,0.9432942107345378,,7153,0.9432942107345378,,7153,0.9432942107345378
023060,,7544,0.9948569167875511,汇添富沪深300ETF发起式联接C,,7544,0.9948569167875511,,7544,0.9948569167875511,,7544,0.9948569167875511,,7544,0.9948569167875511
023065,,7037,0.9279968350257154,申万菱信沪深300价值ETF联接C,,7037,0.9279968350257154,,7037,0.9279968350257154,,7037,0.9279968350257154,,7037,0.9279968350257154
023067,,7329,0.96650402215482,安联安裕债券C,,7329,0.96650402215482,,7329,0.96650402215482,,7329,0.96650402215482,,7329,0.96650402215482
023069,,6792,0.8956877225372544,鹏华添泽120天滚动持有债券C,,6792,0.8956877225372544,,6792,0.8956877225372544,,6792,0.8956877225372544,,6792,0.8956877225372544
023071,,6849,0.9032045364631412,鹏华恒生港股通高股息率指数发起式C,,6849,0.9032045364631412,,6849,0.9032045364631412,,6849,0.9032045364631412,,6849,0.9032045364631412
023074,,6894,0.9091388632467361,国泰君安中证港股通高股息投资指数发起(QDII)C,,6894,0.9091388632467361,,6894,0.9091388632467361,,6894,0.9091388632467361,,6894,0.9091388632467361
023076,,7101,0.9364367664512726,鹏华上证科创板新能源ETF发起式联接C,,7101,0.9364367664512726,,7101,0.9364367664512726,,7101,0.9364367664512726,,7101,0.9364367664512726
023094,,6786,0.8948964789661084,安信中国制造混合C,,6786,0.8948964789661084,,6786,0.8948964789661084,,6786,0.8948964789661084,,6786,0.8948964789661084
023095,,6888,0.9083476196755902,中邮新思路灵活配置混合C,,6888,0.9083476196755902,,6888,0.9083476196755902,,6888,0.9083476196755902,,6888,0.9083476196755902
023096,,6901,0.9100619807464064,中邮消费升级灵活配置混合C,,6901,0.9100619807464064,,6901,0.9100619807464064,,6901,0.9100619807464064,,6901,0.9100619807464064
023097,,6933,0.914281946459185,安信比较优势混合C,,6933,0.914281946459185,,6933,0.914281946459185,,6933,0.914281946459185,,6933,0.914281946459185
023098,,6850,0.9033364103916656,安信消费医药股票C,,6850,0.9033364103916656,,6850,0.9033364103916656,,6850,0.9033364103916656,,6850,0.9033364103916656
023103,,7154,0.9434260846630621,圆信永丰医药健康C,,7154,0.9434260846630621,,7154,0.9434260846630621,,7154,0.9434260846630621,,7154,0.9434260846630621
023105,,7224,0.9526572596597652,中银中证港股通高股息投资指数C,,7224,0.9526572596597652,,7224,0.9526572596597652,,7224,0.9526572596597652,,7224,0.9526572596597652
023107,,7042,0.9286562046683371,光大保德信红利量化混合C,,7042,0.9286562046683371,,7042,0.9286562046683371,,7042,0.9286562046683371,,7042,0.9286562046683371
023109,,6991,0.9219306343135962,广发中证A50指数C,,6991,0.9219306343135962,,6991,0.9219306343135962,,6991,0.9219306343135962,,6991,0.9219306343135962
023110,,6955,0.9171831728867202,安信一带一路指数C,,6955,0.9171831728867202,,6955,0.9171831728867202,,6955,0.9171831728867202,,6955,0.9171831728867202
023118,,7095,0.9356455228801266,华安高端装备股票发起式C,,7095,0.9356455228801266,,7095,0.9356455228801266,,7095,0.9356455228801266,,7095,0.9356455228801266
023120,,7063,0.931425557167348,民生加银中证全指指数增强C,,7063,0.931425557167348,,7063,0.931425557167348,,7063,0.931425557167348,,7063,0.931425557167348
023130,,7326,0.966108400369247,富国致盛量化选股股票C,,7326,0.966108400369247,,7326,0.966108400369247,,7326,0.966108400369247,,7326,0.966108400369247
023132,,7260,0.9574047210866412,圆信永丰兴和60天滚动持有债券C,,7260,0.9574047210866412,,7260,0.9574047210866412,,7260,0.9574047210866412,,7260,0.9574047210866412
023136,,6914,0.9117763418172228,农银创新驱动混合C,,6914,0.9117763418172228,,6914,0.9117763418172228,,6914,0.9117763418172228,,6914,0.9117763418172228
023145,,7300,0.9626796782276144,汇添富中证油气资源ETF发起式联接C,,7300,0.9626796782276144,,7300,0.9626796782276144,,7300,0.9626796782276144,,7300,0.9626796782276144
023147,,7559,0.996835025715416,中金沪深300ETF联接C,,7559,0.996835025715416,,7559,0.996835025715416,,7559,0.996835025715416,,7559,0.996835025715416
023149,,6896,0.9094026111037847,兴业上证180ETF联接C,,6896,0.9094026111037847,,6896,0.9094026111037847,,6896,0.9094026111037847,,6896,0.9094026111037847
023154,,7078,0.933403666095213,中银证券中证A500指数C,,7078,0.933403666095213,,7078,0.933403666095213,,7078,0.933403666095213,,7078,0.933403666095213
023159,,6857,0.9042595278913359,上银先进制造混合发起式C,,6857,0.9042595278913359,,6857,0.9042595278913359,,6857,0.9042595278913359,,6857,0.9042595278913359
023163,,6865,0.9053145193195306,银河上证国有企业红利ETF发起式联接C,,6865,0.9053145193195306,,6865,0.9053145193195306,,6865,0.9053145193195306,,6865,0.9053145193195306
023170,,6934,0.9144138203877094,兴证资管国企红利优选混合发起式C,,6934,0.9144138203877094,,6934,0.9144138203877094,,6934,0.9144138203877094,,6934,0.9144138203877094
023172,,7039,0.928260582882764,兴华安泽纯债C,,7039,0.928260582882764,,7039,0.928260582882764,,7039,0.928260582882764,,7039,0.928260582882764
023174,,7411,0.9773176842938152,兴华景成混合C,,7411,0.9773176842938152,,7411,0.9773176842938152,,7411,0.9773176842938152,,7411,0.9773176842938152
023175,,6889,0.9084794936041145,中邮中小盘灵活配置混合C,,6889,0.9084794936041145,,6889,0.9084794936041145,,6889,0.9084794936041145,,6889,0.9084794936041145
023176,,6870,0.9059738889621521,中邮沪港深精选混合C,,6870,0.9059738889621521,,6870,0.9059738889621521,,6870,0.9059738889621521,,6870,0.9059738889621521
023177,,6866,0.9054463932480549,安信灵活配置混合C,,6866,0.9054463932480549,,6866,0.9054463932480549,,6866,0.9054463932480549,,6866,0.9054463932480549
023178,,6867,0.9055782671765792,安信价值精选股票C,,6867,0.9055782671765792,,6867,0.9055782671765792,,6867,0.9055782671765792,,6867,0.9055782671765792
023180,,6941,0.9153369378873797,华泰柏瑞上证180ETF联接C,,6941,0.9153369378873797,,6941,0.9153369378873797,,6941,0.9153369378873797,,6941,0.9153369378873797
023183,,6980,0.9204800210998285,太平中证红利指数C,,6980,0.9204800210998285,,6980,0.9204800210998285,,6980,0.9204800210998285,,6980,0.9204800210998285
023185,,7284,0.9605696953712252,平安中证A500ETF联接C,,7284,0.9605696953712252,,7284,0.9605696953712252,,7284,0.9605696953712252,,7284,0.9605696953712252
023188,,6996,0.9225900039562178,景顺长城量化新动力股票C,,6996,0.9225900039562178,,6996,0.9225900039562178,,6996,0.9225900039562178,,6996,0.9225900039562178
023193,,6989,0.9216668864565476,景顺长城产业趋势混合C,,6989,0.9216668864565476,,6989,0.9216668864565476,,6989,0.9216668864565476,,6989,0.9216668864565476
023197,,7231,0.9535803771594356,南方中证物联网主题ETF发起联接C,,7231,0.9535803771594356,,7231,0.9535803771594356,,7231,0.9535803771594356,,7231,0.9535803771594356
023198,,6863,0.9050507714624819,招商资管中证500指数增强发起C,,6863,0.9050507714624819,,6863,0.9050507714624819,,6863,0.9050507714624819,,6863,0.9050507714624819
023200,,6858,0.9043914018198602,鹏华上证180ETF发起式联接C,,6858,0.9043914018198602,,6858,0.9043914018198602,,6858,0.9043914018198602,,6858,0.9043914018198602
023202,,7558,0.9967031517868917,兴证全球中证沪港深500指数增强C,,7558,0.9967031517868917,,7558,0.9967031517868917,,7558,0.9967031517868917,,7558,0.9967031517868917
023204,,7157,0.9438217064486351,兴证全球中证沪港深300指数增强C,,7157,0.9438217064486351,,7157,0.9438217064486351,,7157,0.9438217064486351,,7157,0.9438217064486351
023217,,6924,0.9130950811024661,华安众利120天持有债券C,,6924,0.9130950811024661,,6924,0.9130950811024661,,6924,0.9130950811024661,,6924,0.9130950811024661
023223,,7313,0.9643940392984307,鹏华恒生中国央企ETF发起式联接C,,7313,0.9643940392984307,,7313,0.9643940392984307,,7313,0.9643940392984307,,7313,0.9643940392984307
023229,,6868,0.9057101411051035,易方达上证180ETF联接C,,6868,0.9057101411051035,,6868,0.9057101411051035,,6868,0.9057101411051035,,6868,0.9057101411051035
023231,,6879,0.9071607543188711,南方上证180ETF发起联接C,,6879,0.9071607543188711,,6879,0.9071607543188711,,6879,0.9071607543188711,,6879,0.9071607543188711
023233,,7108,0.9373598839509429,国泰合利6个月持有混合C,,7108,0.9373598839509429,,7108,0.9373598839509429,,7108,0.9373598839509429,,7108,0.9373598839509429
023235,,6864,0.9051826453910062,银华上证180ETF发起式联接C,,6864,0.9051826453910062,,6864,0.9051826453910062,,6864,0.9051826453910062,,6864,0.9051826453910062
023238,,6902,0.9101938546749307,富国安嘉60天滚动持有债券发起式C,,6902,0.9101938546749307,,6902,0.9101938546749307,,6902,0.9101938546749307,,6902,0.9101938546749307
023240,,7518,0.9914281946459185,大摩恒安30天持有期债券C,,7518,0.9914281946459185,,7518,0.9914281946459185,,7518,0.9914281946459185,,7518,0.9914281946459185
023243,,7062,0.9312936832388237,中欧恒生消费指数发起(QDII)C,,7062,0.9312936832388237,,7062,0.9312936832388237,,7062,0.9312936832388237,,7062,0.9312936832388237
023245,,6898,0.9096663589608335,东海启元添益6个月持有混合发起式C,,6898,0.9096663589608335,,6898,0.9096663589608335,,6898,0.9096663589608335,,6898,0.9096663589608335
023253,,6877,0.9068970064618225,天弘上证180ETF发起联接C,,6877,0.9068970064618225,,6877,0.9068970064618225,,6877,0.9068970064618225,,6877,0.9068970064618225
023255,,7026,0.9265462218119478,汇添富中证全指软件ETF发起式联接C,,7026,0.9265462218119478,,7026,0.9265462218119478,,7026,0.9265462218119478,,7026,0.9265462218119478
023259,,7053,0.9301068178821047,宏利悦利利率债C,,7053,0.9301068178821047,,7053,0.9301068178821047,,7053,0.9301068178821047,,7053,0.9301068178821047
023262,,6903,0.9103257286034551,景顺长城资源垄断混合(LOF)C,,6903,0.9103257286034551,,6903,0.9103257286034551,,6903,0.9103257286034551,,6903,0.9103257286034551
023263,,6906,0.9107213503890281,景顺长城内需增长混合C,,6906,0.9107213503890281,,6906,0.9107213503890281,,6906,0.9107213503890281,,6906,0.9107213503890281
023264,,6948,0.91626005538705,景顺长城内需增长贰号混合C,,6948,0.91626005538705,,6948,0.91626005538705,,6948,0.91626005538705,,6948,0.91626005538705
023265,,6900,0.9099301068178821,景顺长城智能生活混合C,,6900,0.9099301068178821,,6900,0.9099301068178821,,6900,0.9099301068178821,,6900,0.9099301068178821
023267,,7215,0.9514703943030463,贝莱德富元添益债券C,,7215,0.9514703943030463,,7215,0.9514703943030463,,7215,0.9514703943030463,,7215,0.9514703943030463
023269,,7311,0.9641302914413821,景顺长城量化成长演化混合C,,7311,0.9641302914413821,,7311,0.9641302914413821,,7311,0.9641302914413821,,7311,0.9641302914413821
023278,,6936,0.914677568244758,华夏鼎合债券C,,6936,0.914677568244758,,6936,0.914677568244758,,6936,0.914677568244758,,6936,0.914677568244758
023281,,7158,0.9439535803771595,工银稳健丰利120天滚动持有债券C,,7158,0.9439535803771595,,7158,0.9439535803771595,,7158,0.9439535803771595,,7158,0.9439535803771595
023283,,7079,0.9335355400237373,永赢多元增利债券C,,7079,0.9335355400237373,,7079,0.9335355400237373,,7079,0.9335355400237373,,7079,0.9335355400237373
023285,,7050,0.9297111960965317,华夏聚益优选三个月持有债券(FOF)C,,7050,0.9297111960965317,,7050,0.9297111960965317,,7050,0.9297111960965317,,7050,0.9297111960965317
023286,,6899,0.9097982328893578,前海开源人工智能主题混合C,,6899,0.9097982328893578,,6899,0.9097982328893578,,6899,0.9097982328893578,,6899,0.9097982328893578
023289,,7298,0.9624159303705657,国泰多策略收益灵活配置混合C,,7298,0.9624159303705657,,7298,0.9624159303705657,,7298,0.9624159303705657,,7298,0.9624159303705657
023291,,7221,0.9522616378741923,鹏华沪深300指数量化增强C,,7221,0.9522616378741923,,7221,0.9522616378741923,,7221,0.9522616378741923,,7221,0.9522616378741923
023293,,7173,0.9459316893050244,华宝宝益90天持有期债券C,,7173,0.9459316893050244,,7173,0.9459316893050244,,7173,0.9459316893050244,,7173,0.9459316893050244
023295,,7140,0.9415798496637214,民生加银稳鑫120天滚动持有债券C,,7140,0.9415798496637214,,7140,0.9415798496637214,,7140,0.9415798496637214,,7140,0.9415798496637214
023297,,7131,0.9403929843070025,富国安阳90天持有期债券发起式C,,7131,0.9403929843070025,,7131,0.9403929843070025,,7131,0.9403929843070025,,7131,0.9403929843070025
023299,,7149,0.9427667150204404,汇添富中证A500指数增强C,,7149,0.9427667150204404,,7149,0.9427667150204404,,7149,0.9427667150204404,,7149,0.9427667150204404
023302,,7031,0.9272055914545694,鹏华添和30天持有期债券C,,7031,0.9272055914545694,,7031,0.9272055914545694,,7031,0.9272055914545694,,7031,0.9272055914545694
023304,,7318,0.9650534089410524,建信中证A500指数增强C,,7318,0.9650534089410524,,7318,0.9650534089410524,,7318,0.9650534089410524,,7318,0.9650534089410524
023306,,7104,0.9368323882368456,永赢中证A500指数增强C,,7104,0.9368323882368456,,7104,0.9368323882368456,,7104,0.9368323882368456,,7104,0.9368323882368456
023308,,7182,0.9471185546617433,方正富邦稳鑫纯债C,,7182,0.9471185546617433,,7182,0.9471185546617433,,7182,0.9471185546617433,,7182,0.9471185546617433
023312,,7142,0.9418435975207702,西部利得月月兴30天持有期债券C,,7142,0.9418435975207702,,7142,0.9418435975207702,,7142,0.9418435975207702,,7142,0.9418435975207702
023316,,7195,0.9488329157325597,摩根30天持有期债券C,,7195,0.9488329157325597,,7195,0.9488329157325597,,7195,0.9488329157325597,,7195,0.9488329157325597
023318,,7299,0.96254780429909,华泰保兴开元3个月持有债券发起C,,7299,0.96254780429909,,7299,0.96254780429909,,7299,0.96254780429909,,7299,0.96254780429909
023320,,7281,0.9601740735856521,华宝中证A500指数增强C,,7281,0.9601740735856521,,7281,0.9601740735856521,,7281,0.9601740735856521,,7281,0.9601740735856521
023322,,7278,0.9597784518000791,华宝中证800红利低波动ETF联接C,,7278,0.9597784518000791,,7278,0.9597784518000791,,7278,0.9597784518000791,,7278,0.9597784518000791
023326,,7064,0.9315574310958723,路博迈中证A500指数增强C,,7064,0.9315574310958723,,7064,0.9315574310958723,,7064,0.9315574310958723,,7064,0.9315574310958723
023328,,7286,0.9608334432282738,恒生前海福瑞30天持有期债券C,,7286,0.9608334432282738,,7286,0.9608334432282738,,7286,0.9608334432282738,,7286,0.9608334432282738
023334,,7225,0.9527891335882896,金鹰中证A500指数发起C,,7225,0.9527891335882896,,7225,0.9527891335882896,,7225,0.9527891335882896,,7225,0.9527891335882896
023336,,7084,0.934194909666359,泓德中证A500指数增强C,,7084,0.934194909666359,,7084,0.934194909666359,,7084,0.934194909666359,,7084,0.934194909666359
023338,,7254,0.9566134775154952,兴银鑫裕丰六个月持有债券C,,7254,0.9566134775154952,,7254,0.9566134775154952,,7254,0.9566134775154952,,7254,0.9566134775154952
023340,,7292,0.9616246867994197,鹏华中证A500指数增强C,,7292,0.9616246867994197,,7292,0.9616246867994197,,7292,0.9616246867994197,,7292,0.9616246867994197
023342,,7133,0.9406567321640512,中海中证A500指数增强C,,7133,0.9406567321640512,,7133,0.9406567321640512,,7133,0.9406567321640512,,7133,0.9406567321640512
023345,,7047,0.9293155743109587,信澳星瑞智选混合C,,7047,0.9293155743109587,,7047,0.9293155743109587,,7047,0.9293155743109587,,7047,0.9293155743109587
023346,,6912,0.911512593960174,博时裕新纯债债券C,,6912,0.911512593960174,,6912,0.911512593960174,,6912,0.911512593960174,,6912,0.911512593960174
023348,,7109,0.9374917578794673,苏新中证A500指数增强C,,7109,0.9374917578794673,,7109,0.9374917578794673,,7109,0.9374917578794673,,7109,0.9374917578794673
023350,,7285,0.9607015692997495,诺安多策略混合C,,7285,0.9607015692997495,,7285,0.9607015692997495,,7285,0.9607015692997495,,7285,0.9607015692997495
023357,,7330,0.9666358960833443,博道和盈利率债C,,7330,0.9666358960833443,,7330,0.9666358960833443,,7330,0.9666358960833443,,7330,0.9666358960833443
023359,,7321,0.9654490307266254,中欧稳添90天滚动持有债券C,,7321,0.9654490307266254,,7321,0.9654490307266254,,7321,0.9654490307266254,,7321,0.9654490307266254
023361,,7148,0.9426348410919161,平安元裕90天持有债券C,,7148,0.9426348410919161,,7148,0.9426348410919161,,7148,0.9426348410919161,,7148,0.9426348410919161
023363,,7554,0.9961756560727945,鹏扬研究精选混合C,,7554,0.9961756560727945,,7554,0.9961756560727945,,7554,0.9961756560727945,,7554,0.9961756560727945
023366,,7222,0.9523935118027166,南华丰利量化选股混合C,,7222,0.9523935118027166,,7222,0.9523935118027166,,7222,0.9523935118027166,,7222,0.9523935118027166
023368,,7236,0.9542397468020573,海富通中证A500指数增强C,,7236,0.9542397468020573,,7236,0.9542397468020573,,7236,0.9542397468020573,,7236,0.9542397468020573
023372,,7293,0.9617565607279441,国泰创业板50ETF发起联接C,,7293,0.9617565607279441,,7293,0.9617565607279441,,7293,0.9617565607279441,,7293,0.9617565607279441
023383,,7249,0.9559541078728735,华泰柏瑞上证科创板200ETF发起式联接C,,7249,0.9559541078728735,,7249,0.9559541078728735,,7249,0.9559541078728735,,7249,0.9559541078728735
023385,,7129,0.9401292364499538,平安中证人工智能主题ETF发起式联接C,,7129,0.9401292364499538,,7129,0.9401292364499538,,7129,0.9401292364499538,,7129,0.9401292364499538
