code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
018117,53.88,1892,0.2481962481962482,泰康中证500指数增强发起C,53.88,1892,0.2481962481962482,53.88,1892,0.2481962481962482,53.88,1892,0.2481962481962482,53.88,1892,0.2481962481962482,指数型
018121,129.17,151,0.0198084743539289,万家北证50成份指数发起式C,129.17,151,0.0198084743539289,129.17,151,0.0198084743539289,129.17,151,0.0198084743539289,129.17,151,0.0198084743539289,指数型
018123,176.71,17,0.0022300931391840482,永赢数字经济智选混合发起C,176.71,17,0.0022300931391840482,176.71,17,0.0022300931391840482,176.71,17,0.0022300931391840482,176.71,17,0.0022300931391840482,混合型
018125,251.75,4,0.0005247277974550702,永赢先进制造智选混合发起C,251.75,4,0.0005247277974550702,251.75,4,0.0005247277974550702,251.75,4,0.0005247277974550702,251.75,4,0.0005247277974550702,混合型
018129,169.78,26,0.0034107306834579563,博时北证50成份指数发起式C,169.78,26,0.0034107306834579563,169.78,26,0.0034107306834579563,169.78,26,0.0034107306834579563,169.78,26,0.0034107306834579563,指数型
018131,88.6,651,0.08539944903581267,博时ESG量化选股混合C,88.6,651,0.08539944903581267,88.6,651,0.08539944903581267,88.6,651,0.08539944903581267,88.6,651,0.08539944903581267,混合型
018133,62.93,1402,0.1839170930080021,博时中证有色金属矿业主题指数C,62.93,1402,0.1839170930080021,62.93,1402,0.1839170930080021,62.93,1402,0.1839170930080021,62.93,1402,0.1839170930080021,指数型
018135,73.39,1041,0.136560409287682,富国中证大数据产业ETF发起式联接C,73.39,1043,0.13682277318640956,73.39,1041,0.136560409287682,73.39,1043,0.13682277318640956,73.39,1043,0.13682277318640956,未知
018140,79.08,885,0.11609602518693428,中金先进制造混合C,79.08,885,0.11609602518693428,79.08,885,0.11609602518693428,79.08,885,0.11609602518693428,79.08,885,0.11609602518693428,混合型
018146,105.33,368,0.048274957365866455,博时上证科创板50成份指数发起式C,105.33,367,0.048143775416502686,105.33,368,0.048274957365866455,105.33,367,0.048143775416502686,105.33,367,0.048143775416502686,指数型
018152,69.23,1160,0.15217106126197036,长城核心优势混合C,69.23,1160,0.15217106126197036,69.23,1160,0.15217106126197036,69.23,1160,0.15217106126197036,69.23,1160,0.15217106126197036,混合型
018158,69.29,1158,0.1519086973632428,西部利得中证1000指数增强C,69.29,1158,0.1519086973632428,69.29,1158,0.1519086973632428,69.29,1158,0.1519086973632428,69.29,1158,0.1519086973632428,指数型
018160,85.53,721,0.0945821854912764,国泰创新医疗混合发起C,85.53,719,0.09431982159254887,85.53,721,0.0945821854912764,85.53,719,0.09431982159254887,85.53,719,0.09431982159254887,混合型
018168,62.76,1410,0.18496654860291223,国泰有色矿业ETF联接C,62.76,1410,0.18496654860291223,62.76,1410,0.18496654860291223,62.76,1410,0.18496654860291223,62.76,1410,0.18496654860291223,未知
018175,59.1,1577,0.20687393414666141,富国龙头优势混合C,59.1,1576,0.20674275219729765,59.1,1577,0.20687393414666141,59.1,1576,0.20674275219729765,59.1,1576,0.20674275219729765,混合型
018178,111.1,277,0.03633739997376361,华夏科创50指数增强C,111.1,277,0.03633739997376361,111.1,277,0.03633739997376361,111.1,277,0.03633739997376361,111.1,277,0.03633739997376361,指数型
018183,68.77,1173,0.15387642660369932,万家中证软件服务ETF发起式联接C,68.77,1173,0.15387642660369932,68.77,1173,0.15387642660369932,68.77,1173,0.15387642660369932,68.77,1173,0.15387642660369932,未知
018195,77.07,931,0.12213039485766758,建信新材料精选股票发起C,77.07,932,0.12226157680703136,77.07,931,0.12213039485766758,77.07,932,0.12226157680703136,77.07,932,0.12226157680703136,股票型
018203,96.45,528,0.06926406926406926,信澳核心科技混合C,96.45,527,0.0691328873147055,96.45,528,0.06926406926406926,96.45,527,0.0691328873147055,96.45,527,0.0691328873147055,混合型
018208,92.15,589,0.07726616817525908,申万菱信中证沪港深数字经济主题指数型发起式C,92.15,589,0.07726616817525908,92.15,589,0.07726616817525908,92.15,589,0.07726616817525908,92.15,589,0.07726616817525908,指数型
018209,72.86,1056,0.13852813852813853,富国精准医疗混合C,72.86,1057,0.1386593204775023,72.86,1056,0.13852813852813853,72.86,1057,0.1386593204775023,72.86,1057,0.1386593204775023,混合型
018216,129.68,150,0.01967729240456513,长城久恒灵活配置混合C,129.68,150,0.01967729240456513,129.68,150,0.01967729240456513,129.68,150,0.01967729240456513,129.68,150,0.01967729240456513,混合型
018218,88.86,643,0.08434999344090253,博时厚泽匠选一年持有期混合C,88.86,642,0.08421881149153876,88.86,643,0.08434999344090253,88.86,642,0.08421881149153876,88.86,642,0.08421881149153876,混合型
018224,54.48,1849,0.2425554243736062,广发均衡价值混合C,54.48,1849,0.2425554243736062,54.48,1849,0.2425554243736062,54.48,1849,0.2425554243736062,54.48,1849,0.2425554243736062,混合型
018227,132.66,134,0.01757838121474485,瑞达先进制造混合型发起式C,132.66,134,0.01757838121474485,132.66,134,0.01757838121474485,132.66,134,0.01757838121474485,132.66,134,0.01757838121474485,混合型
018234,67.02,1243,0.16305916305916307,浙商中证1000指数增强C,67.02,1243,0.16305916305916307,67.02,1243,0.16305916305916307,67.02,1243,0.16305916305916307,67.02,1243,0.16305916305916307,指数型
018235,81.53,820,0.10756919847828939,光大保德信新机遇混合C,81.53,821,0.10770038042765316,81.53,820,0.10756919847828939,81.53,821,0.10770038042765316,81.53,821,0.10770038042765316,混合型
018236,96.07,533,0.0699199790108881,光大保德信景气先锋混合C,96.07,532,0.06978879706152434,96.07,533,0.0699199790108881,96.07,532,0.06978879706152434,96.07,532,0.06978879706152434,混合型
018237,101.21,433,0.05680178407451135,长盛创新驱动混合C,101.21,433,0.05680178407451135,101.21,433,0.05680178407451135,101.21,433,0.05680178407451135,101.21,433,0.05680178407451135,混合型
018241,131.61,139,0.01823429096156369,嘉实制造升级股票发起式C,131.61,139,0.01823429096156369,131.61,139,0.01823429096156369,131.61,139,0.01823429096156369,131.61,139,0.01823429096156369,股票型
018245,62.73,1413,0.18536009445100354,嘉实产业精选混合C,62.73,1413,0.18536009445100354,62.73,1413,0.18536009445100354,62.73,1413,0.18536009445100354,62.73,1413,0.18536009445100354,混合型
018246,63.28,1390,0.1823429096156369,富国研究优选沪港深灵活配置混合C,63.28,1391,0.18247409156500066,63.28,1390,0.1823429096156369,63.28,1391,0.18247409156500066,63.28,1391,0.18247409156500066,混合型
018282,84.56,747,0.09799291617473435,山证资管创新成长混合发起式C,84.56,745,0.09773055227600683,84.56,747,0.09799291617473435,84.56,745,0.09773055227600683,84.56,745,0.09773055227600683,混合型
018288,156.54,49,0.006427915518824609,信澳优势产业混合C,156.54,49,0.006427915518824609,156.54,49,0.006427915518824609,156.54,49,0.006427915518824609,156.54,49,0.006427915518824609,混合型
018291,64.56,1339,0.17565263019808475,广发新兴成长混合C,64.56,1340,0.1757838121474485,64.56,1339,0.17565263019808475,64.56,1340,0.1757838121474485,64.56,1340,0.1757838121474485,混合型
018293,76.36,953,0.12501639774367046,华夏国证2000指数增强发起式C,76.36,954,0.12514757969303425,76.36,953,0.12501639774367046,76.36,954,0.12514757969303425,76.36,954,0.12514757969303425,指数型
018301,85.1,732,0.09602518693427785,华夏消费电子ETF联接C,85.1,730,0.09576282303555031,85.1,732,0.09602518693427785,85.1,730,0.09576282303555031,85.1,730,0.09576282303555031,未知
018310,55.09,1808,0.23717696444969172,招商社会责任混合C,55.09,1808,0.23717696444969172,55.09,1808,0.23717696444969172,55.09,1808,0.23717696444969172,55.09,1808,0.23717696444969172,混合型
018326,143.36,89,0.011675193493375311,国泰君安创新成长混合发起C,143.36,89,0.011675193493375311,143.36,89,0.011675193493375311,143.36,89,0.011675193493375311,143.36,89,0.011675193493375311,混合型
018328,63.93,1361,0.17853863308408763,太平低碳经济混合发起式C,63.93,1362,0.1786698150334514,63.93,1361,0.17853863308408763,63.93,1362,0.1786698150334514,63.93,1362,0.1786698150334514,混合型
018333,64.67,1333,0.17486553850190215,嘉实新兴景气混合发起式C,64.67,1334,0.1749967204512659,64.67,1333,0.17486553850190215,64.67,1334,0.1749967204512659,64.67,1334,0.1749967204512659,混合型
018335,69.91,1142,0.14980978617342253,华夏中证智选1000成长创新策略ETF发起式联接C,69.91,1142,0.14980978617342253,69.91,1142,0.14980978617342253,69.91,1142,0.14980978617342253,69.91,1142,0.14980978617342253,未知
018339,57.55,1677,0.21999212908303817,国联消费精选混合C,57.55,1677,0.21999212908303817,57.55,1677,0.21999212908303817,57.55,1677,0.21999212908303817,57.55,1677,0.21999212908303817,混合型
018345,83.45,778,0.10205955660501115,华夏中证机器人ETF发起式联接C,83.45,778,0.10205955660501115,83.45,778,0.10205955660501115,83.45,778,0.10205955660501115,83.45,778,0.10205955660501115,未知
018359,123.59,193,0.025318116227207137,华富数字经济混合C,123.59,192,0.025186934277843367,123.59,193,0.025318116227207137,123.59,192,0.025186934277843367,123.59,192,0.025186934277843367,混合型
018371,93.92,566,0.07424898333989242,华夏创业板指数增强C,93.92,566,0.07424898333989242,93.92,566,0.07424898333989242,93.92,566,0.07424898333989242,93.92,566,0.07424898333989242,指数型
018378,66.43,1265,0.16594516594516595,融通远见价值一年持有期混合C,66.43,1265,0.16594516594516595,66.43,1265,0.16594516594516595,66.43,1265,0.16594516594516595,66.43,1265,0.16594516594516595,混合型
018380,88.71,646,0.08474353928899384,万家国证新能源车电池指数发起式C,88.71,645,0.08461235733963007,88.71,646,0.08474353928899384,88.71,645,0.08461235733963007,88.71,645,0.08461235733963007,指数型
018386,68.47,1183,0.155188246097337,招商中证全指软件ETF发起式联接C,68.47,1183,0.155188246097337,68.47,1183,0.155188246097337,68.47,1183,0.155188246097337,68.47,1183,0.155188246097337,未知
018389,62.84,1406,0.18444182080545718,国投瑞银新兴产业混合(LOF)C,62.84,1406,0.18444182080545718,62.84,1406,0.18444182080545718,62.84,1406,0.18444182080545718,62.84,1406,0.18444182080545718,混合型
018402,76.55,948,0.12436048799685163,嘉实成长驱动混合C,76.55,949,0.1244916699462154,76.55,948,0.12436048799685163,76.55,949,0.1244916699462154,76.55,949,0.1244916699462154,混合型
018412,123.63,192,0.025186934277843367,易方达芯片ETF联接C,123.63,191,0.025055752328479602,123.63,192,0.025186934277843367,123.63,191,0.025055752328479602,123.63,191,0.025055752328479602,未知
018425,55.76,1776,0.23297914207005116,路博迈中国机遇混合C,55.76,1777,0.23311032401941492,55.76,1776,0.23297914207005116,55.76,1777,0.23311032401941492,55.76,1777,0.23311032401941492,混合型
018431,73.49,1040,0.13642922733831825,摩根世代趋势混合发起式C,73.49,1042,0.13669159123704577,73.49,1040,0.13642922733831825,73.49,1042,0.13669159123704577,73.49,1042,0.13669159123704577,混合型
018433,88.8,644,0.0844811753902663,嘉实恒生医疗保健ETF发起联接(QDII)C,88.8,643,0.08434999344090253,88.8,644,0.0844811753902663,88.8,643,0.08434999344090253,88.8,643,0.08434999344090253,未知
018443,87.18,684,0.089728453364817,汇添富成长领航混合C,87.18,681,0.0893349075167257,87.18,684,0.089728453364817,87.18,681,0.0893349075167257,87.18,681,0.0893349075167257,混合型
018454,54.27,1863,0.24439197166469895,大成互联网思维混合C,54.27,1863,0.24439197166469895,54.27,1863,0.24439197166469895,54.27,1863,0.24439197166469895,54.27,1863,0.24439197166469895,混合型
018461,57.77,1661,0.2178932178932179,大成积极成长混合C,57.77,1661,0.2178932178932179,57.77,1661,0.2178932178932179,57.77,1661,0.2178932178932179,57.77,1661,0.2178932178932179,混合型
018462,66.52,1262,0.16555162009707464,光大保德信智能汽车主题股票C,66.52,1262,0.16555162009707464,66.52,1262,0.16555162009707464,66.52,1262,0.16555162009707464,66.52,1262,0.16555162009707464,股票型
018463,72.35,1069,0.1402335038698675,德邦稳盈增长灵活配置混合C,72.35,1069,0.1402335038698675,72.35,1069,0.1402335038698675,72.35,1069,0.1402335038698675,72.35,1069,0.1402335038698675,混合型
018476,61.41,1466,0.19231273776728322,万家恒生互联网科技业ETF发起式联接(QDII)C,61.41,1466,0.19231273776728322,61.41,1466,0.19231273776728322,61.41,1466,0.19231273776728322,61.41,1466,0.19231273776728322,未知
018483,110.46,289,0.03791158336612882,鹏华创业板50ETF联接C,110.46,288,0.03778040141676505,110.46,289,0.03791158336612882,110.46,288,0.03778040141676505,110.46,288,0.03778040141676505,未知
018485,62.84,1407,0.18457300275482094,财通资管医疗保健混合C,62.84,1407,0.18457300275482094,62.84,1407,0.18457300275482094,62.84,1407,0.18457300275482094,62.84,1407,0.18457300275482094,混合型
018490,58.26,1626,0.21330184966548604,万家中证工业有色金属主题ETF发起式联接C,58.26,1626,0.21330184966548604,58.26,1626,0.21330184966548604,58.26,1626,0.21330184966548604,58.26,1626,0.21330184966548604,未知
018495,119.71,216,0.02833530106257379,融通产业趋势臻选股票C,119.71,216,0.02833530106257379,119.71,216,0.02833530106257379,119.71,216,0.02833530106257379,119.71,216,0.02833530106257379,股票型
018501,56.57,1729,0.22681359044995408,光大保德信中国制造2025灵活配置混合C,56.57,1730,0.22694477239931785,56.57,1729,0.22681359044995408,56.57,1730,0.22694477239931785,56.57,1730,0.22694477239931785,混合型
018529,103.04,402,0.05273514364423455,华宝大健康混合C,103.04,402,0.05273514364423455,103.04,402,0.05273514364423455,103.04,402,0.05273514364423455,103.04,402,0.05273514364423455,混合型
018533,109.73,296,0.03882985701167519,南方中证互联网指数(LOF)C,109.73,295,0.03869867506231143,109.73,296,0.03882985701167519,109.73,295,0.03869867506231143,109.73,295,0.03869867506231143,指数型
018541,60.1,1511,0.19821592548865277,建信鑫安回报灵活配置混合C,60.1,1510,0.19808474353928898,60.1,1511,0.19821592548865277,60.1,1510,0.19808474353928898,60.1,1510,0.19808474353928898,混合型
018555,71.02,1109,0.1454807818444182,交银启嘉混合C,71.02,1110,0.14561196379378197,71.02,1109,0.1454807818444182,71.02,1110,0.14561196379378197,71.02,1110,0.14561196379378197,混合型
018556,61.49,1462,0.19178800996982814,中银新经济灵活配置混合C,61.49,1462,0.19178800996982814,61.49,1462,0.19178800996982814,61.49,1462,0.19178800996982814,61.49,1462,0.19178800996982814,混合型
018558,90.73,609,0.07988980716253444,易方达港股通医药ETF联接C,90.73,608,0.07975862521317066,90.73,609,0.07988980716253444,90.73,608,0.07975862521317066,90.73,608,0.07975862521317066,未知
018561,72.67,1060,0.1390528663255936,中信保诚多策略混合(LOF)C,72.67,1060,0.1390528663255936,72.67,1060,0.1390528663255936,72.67,1060,0.1390528663255936,72.67,1060,0.1390528663255936,混合型
018574,56.86,1712,0.22458349731077004,兴银丰盈灵活配置C,56.86,1712,0.22458349731077004,56.86,1712,0.22458349731077004,56.86,1712,0.22458349731077004,56.86,1712,0.22458349731077004,未知
018578,59.65,1538,0.2017578381214745,摩根恒生科技ETF发起式联接(QDII)C,59.65,1537,0.20162665617211073,59.65,1538,0.2017578381214745,59.65,1537,0.20162665617211073,59.65,1537,0.20162665617211073,未知
018580,77.46,923,0.12108093926275744,鑫元国证2000指数增强C,77.46,922,0.12094975731339368,77.46,923,0.12108093926275744,77.46,922,0.12094975731339368,77.46,922,0.12094975731339368,指数型
018589,59.05,1581,0.2073986619441165,农银信息传媒股票C,59.05,1580,0.20726747999475273,59.05,1581,0.2073986619441165,59.05,1580,0.20726747999475273,59.05,1580,0.20726747999475273,股票型
018590,85.36,725,0.09510691328873147,银华体育文化灵活配置混合C,85.36,723,0.09484454939000393,85.36,725,0.09510691328873147,85.36,723,0.09484454939000393,85.36,723,0.09484454939000393,混合型
018612,110.8,283,0.03712449166994621,鹏华高端装备一年持有期混合C,110.8,282,0.03699330972058245,110.8,283,0.03712449166994621,110.8,282,0.03699330972058245,110.8,282,0.03699330972058245,混合型
018638,103.39,397,0.052079233897415714,国泰研究优势混合C,103.39,397,0.052079233897415714,103.39,397,0.052079233897415714,103.39,397,0.052079233897415714,103.39,397,0.052079233897415714,混合型
018654,74.56,1003,0.13157549521185885,万家国证2000指数增强C,74.56,1004,0.1317066771612226,74.56,1003,0.13157549521185885,74.56,1004,0.1317066771612226,74.56,1004,0.1317066771612226,指数型
018658,71.97,1083,0.14207005116096025,兴银消费新趋势灵活配置C,71.97,1083,0.14207005116096025,71.97,1083,0.14207005116096025,71.97,1083,0.14207005116096025,71.97,1083,0.14207005116096025,未知
018660,54.78,1836,0.2408500590318772,中科沃土转型升级混合C,54.78,1836,0.2408500590318772,54.78,1836,0.2408500590318772,54.78,1836,0.2408500590318772,54.78,1836,0.2408500590318772,混合型
018662,90.15,617,0.08093926275744458,大成中证1000指数增强发起式C,90.15,617,0.08093926275744458,90.15,617,0.08093926275744458,90.15,617,0.08093926275744458,90.15,617,0.08093926275744458,指数型
018664,80.5,846,0.11097992916174734,中欧国证2000指数增强C,80.5,846,0.11097992916174734,80.5,846,0.11097992916174734,80.5,846,0.11097992916174734,80.5,846,0.11097992916174734,指数型
018675,56.16,1754,0.23009313918404828,渤海汇金优选进取6个月持有混合发起(FOF)C,56.16,1754,0.23009313918404828,56.16,1754,0.23009313918404828,56.16,1754,0.23009313918404828,56.16,1754,0.23009313918404828,混合型
018699,56.5,1736,0.22773186409550045,国投瑞银盛煊混合C,56.5,1737,0.22786304604486424,56.5,1736,0.22773186409550045,56.5,1737,0.22786304604486424,56.5,1737,0.22786304604486424,混合型
018710,118.2,224,0.02938475665748393,鹏华沪深港新兴成长混合C,118.2,224,0.02938475665748393,118.2,224,0.02938475665748393,118.2,224,0.02938475665748393,118.2,224,0.02938475665748393,混合型
018715,72.87,1055,0.13839695657877477,平安新鑫优选混合C,72.87,1056,0.13852813852813853,72.87,1055,0.13839695657877477,72.87,1056,0.13852813852813853,72.87,1056,0.13852813852813853,混合型
018729,81.96,811,0.10638856093401548,华夏智胜新锐股票C,81.96,811,0.10638856093401548,81.96,811,0.10638856093401548,81.96,811,0.10638856093401548,81.96,811,0.10638856093401548,股票型
018731,123.26,196,0.025711662075298437,华夏招鑫鸿瑞混合C,123.26,195,0.02558048012593467,123.26,196,0.025711662075298437,123.26,195,0.02558048012593467,123.26,195,0.02558048012593467,混合型
018775,89.83,621,0.08146399055489964,汇添富华证专精特新100指数发起式C,89.83,621,0.08146399055489964,89.83,621,0.08146399055489964,89.83,621,0.08146399055489964,89.83,621,0.08146399055489964,指数型
018777,127.44,164,0.02151383969565788,金信精选成长混合C,127.44,164,0.02151383969565788,127.44,164,0.02151383969565788,127.44,164,0.02151383969565788,127.44,164,0.02151383969565788,混合型
018787,74.37,1013,0.13288731470549653,招商国证2000指数增强C,74.37,1015,0.13314967860422405,74.37,1013,0.13288731470549653,74.37,1015,0.13314967860422405,74.37,1015,0.13314967860422405,指数型
018789,58.0,1645,0.2157943067033976,中信建投臻选成长混合发起式C,58.0,1645,0.2157943067033976,58.0,1645,0.2157943067033976,58.0,1645,0.2157943067033976,58.0,1645,0.2157943067033976,混合型
018791,54.16,1870,0.2453102453102453,华泰柏瑞均衡成长混合C,54.16,1870,0.2453102453102453,54.16,1870,0.2453102453102453,54.16,1870,0.2453102453102453,54.16,1870,0.2453102453102453,混合型
018819,57.45,1684,0.22091040272858456,鑫元数字经济混合发起式C,57.45,1684,0.22091040272858456,57.45,1684,0.22091040272858456,57.45,1684,0.22091040272858456,57.45,1684,0.22091040272858456,混合型
018824,68.41,1187,0.15571297389479208,国金智享量化选股混合C,68.41,1187,0.15571297389479208,68.41,1187,0.15571297389479208,68.41,1187,0.15571297389479208,68.41,1187,0.15571297389479208,混合型
018828,55.95,1765,0.23153614062704972,鑫元科技创新混合C,55.95,1765,0.23153614062704972,55.95,1765,0.23153614062704972,55.95,1765,0.23153614062704972,55.95,1765,0.23153614062704972,混合型
018836,155.32,54,0.0070838252656434475,广发成长启航混合C,155.32,54,0.0070838252656434475,155.32,54,0.0070838252656434475,155.32,54,0.0070838252656434475,155.32,54,0.0070838252656434475,混合型
018848,85.71,718,0.0941886396431851,中海信息产业混合C,85.71,716,0.09392627574445757,85.71,718,0.0941886396431851,85.71,716,0.09392627574445757,85.71,716,0.09392627574445757,混合型
018866,79.99,860,0.11281647645284008,泓德数字经济混合发起式C,79.99,861,0.11294765840220386,79.99,860,0.11281647645284008,79.99,861,0.11294765840220386,79.99,861,0.11294765840220386,混合型
018870,76.5,950,0.12462285189557917,银河产业动力混合C,76.5,951,0.12475403384494294,76.5,950,0.12462285189557917,76.5,951,0.12475403384494294,76.5,951,0.12475403384494294,混合型
018872,62.71,1414,0.1854912764003673,银河量化优选混合C,62.71,1414,0.1854912764003673,62.71,1414,0.1854912764003673,62.71,1414,0.1854912764003673,62.71,1414,0.1854912764003673,混合型
018877,120.89,206,0.027023481568936115,兴合先进制造混合发起式C,120.89,206,0.027023481568936115,120.89,206,0.027023481568936115,120.89,206,0.027023481568936115,120.89,206,0.027023481568936115,混合型
018887,66.12,1275,0.16725698543880363,东海数字经济混合发起式C,66.12,1277,0.16751934933753115,66.12,1275,0.16725698543880363,66.12,1277,0.16751934933753115,66.12,1277,0.16751934933753115,混合型
018897,108.67,313,0.04105995015085924,易方达消费电子ETF联接C,108.67,313,0.04105995015085924,108.67,313,0.04105995015085924,108.67,313,0.04105995015085924,108.67,313,0.04105995015085924,未知
018902,61.63,1456,0.19100091827364554,招商回报优选混合发起式C,61.63,1457,0.1911321002230093,61.63,1456,0.19100091827364554,61.63,1457,0.1911321002230093,61.63,1457,0.1911321002230093,混合型
018911,115.19,247,0.03240194149285058,中欧科技成长混合C,115.19,247,0.03240194149285058,115.19,247,0.03240194149285058,115.19,247,0.03240194149285058,115.19,247,0.03240194149285058,混合型
018917,57.88,1648,0.21618785255148892,华夏专精特新混合发起式C,57.88,1648,0.21618785255148892,57.88,1648,0.21618785255148892,57.88,1648,0.21618785255148892,57.88,1648,0.21618785255148892,混合型
018921,55.08,1810,0.23743932834841927,东方红中证优势成长指数发起C,55.08,1810,0.23743932834841927,55.08,1810,0.23743932834841927,55.08,1810,0.23743932834841927,55.08,1810,0.23743932834841927,指数型
018927,85.32,727,0.09536927718745901,南方中证电池主题指数发起C,85.32,725,0.09510691328873147,85.32,727,0.09536927718745901,85.32,725,0.09510691328873147,85.32,725,0.09510691328873147,指数型
018933,210.6,9,0.0011806375442739079,长盛城镇化主题混合C,210.6,9,0.0011806375442739079,210.6,9,0.0011806375442739079,210.6,9,0.0011806375442739079,210.6,9,0.0011806375442739079,混合型
018934,79.34,879,0.11530893349075168,长盛互联网+混合C,79.34,879,0.11530893349075168,79.34,879,0.11530893349075168,79.34,879,0.11530893349075168,79.34,879,0.11530893349075168,混合型
018940,58.01,1644,0.21566312475403385,长城景气成长混合C,58.01,1644,0.21566312475403385,58.01,1644,0.21566312475403385,58.01,1644,0.21566312475403385,58.01,1644,0.21566312475403385,混合型
018949,70.24,1133,0.14862914862914864,东方红睿华沪港深混合(LOF)C,70.24,1133,0.14862914862914864,70.24,1133,0.14862914862914864,70.24,1133,0.14862914862914864,70.24,1133,0.14862914862914864,混合型
018957,249.53,5,0.0006559097468188378,中航机遇领航混合发起C,249.53,5,0.0006559097468188378,249.53,5,0.0006559097468188378,249.53,5,0.0006559097468188378,249.53,5,0.0006559097468188378,混合型
018974,105.66,364,0.047750229568411386,华商科创板量化选股混合C,103.42,396,0.05194805194805195,105.66,364,0.047750229568411386,103.42,396,0.05194805194805195,103.42,396,0.05194805194805195,混合型
018984,56.23,1752,0.22983077528532073,国泰君安新材料混合发起C,56.23,1753,0.22996195723468452,56.23,1752,0.22983077528532073,56.23,1753,0.22996195723468452,56.23,1753,0.22996195723468452,混合型
018986,123.91,189,0.024793388429752067,信澳双创智选混合C,123.91,188,0.024662206480388298,123.91,189,0.024793388429752067,123.91,188,0.024662206480388298,123.91,188,0.024662206480388298,混合型
018987,83.14,785,0.10297783025055753,富安达科技领航混合C,83.14,785,0.10297783025055753,83.14,785,0.10297783025055753,83.14,785,0.10297783025055753,83.14,785,0.10297783025055753,混合型
018991,56.91,1708,0.22405876951331496,兴银智选消费混合C,56.91,1708,0.22405876951331496,56.91,1708,0.22405876951331496,56.91,1708,0.22405876951331496,56.91,1708,0.22405876951331496,混合型
018994,264.13,2,0.0002623638987275351,中欧数字经济混合发起C,264.13,2,0.0002623638987275351,264.13,2,0.0002623638987275351,264.13,2,0.0002623638987275351,264.13,2,0.0002623638987275351,混合型
018998,120.3,209,0.027417027417027416,景顺长城研究精选股票C,120.3,209,0.027417027417027416,120.3,209,0.027417027417027416,120.3,209,0.027417027417027416,120.3,209,0.027417027417027416,股票型
019000,58.67,1601,0.21002230093139185,万家趋势领先混合C,58.67,1601,0.21002230093139185,58.67,1601,0.21002230093139185,58.67,1601,0.21002230093139185,58.67,1601,0.21002230093139185,混合型
019004,109.55,303,0.03974813065722157,易方达科技智选混合C,109.55,303,0.03974813065722157,109.55,303,0.03974813065722157,109.55,303,0.03974813065722157,109.55,303,0.03974813065722157,混合型
019007,79.67,874,0.11465302374393284,蜂巢先进制造混合发起式C,79.67,875,0.1147842056932966,79.67,874,0.11465302374393284,79.67,875,0.1147842056932966,79.67,875,0.1147842056932966,混合型
019014,83.88,768,0.10074773711137347,景顺长城国证2000指数增强C,83.88,767,0.10061655516200971,83.88,768,0.10074773711137347,83.88,767,0.10061655516200971,83.88,767,0.10061655516200971,指数型
019018,163.49,37,0.004853732126459399,易方达信息产业混合C,163.49,37,0.004853732126459399,163.49,37,0.004853732126459399,163.49,37,0.004853732126459399,163.49,37,0.004853732126459399,混合型
019020,58.45,1616,0.21199003017184836,易方达医疗保健行业混合C,58.45,1616,0.21199003017184836,58.45,1616,0.21199003017184836,58.45,1616,0.21199003017184836,58.45,1616,0.21199003017184836,混合型
019024,148.09,79,0.010363373999737637,易方达信息行业精选股票C,148.09,79,0.010363373999737637,148.09,79,0.010363373999737637,148.09,79,0.010363373999737637,148.09,79,0.010363373999737637,股票型
019029,79.93,862,0.11307884035156762,华宝医药生物混合C,79.93,863,0.1132100223009314,79.93,862,0.11307884035156762,79.93,863,0.1132100223009314,79.93,863,0.1132100223009314,混合型
019031,77.61,919,0.12055621146530238,信澳星耀智选混合C,77.61,918,0.1204250295159386,77.61,919,0.12055621146530238,77.61,918,0.1204250295159386,77.61,918,0.1204250295159386,混合型
019034,74.05,1023,0.1341991341991342,易方达高端制造混合发起式C,74.05,1025,0.13446149809786173,74.05,1023,0.1341991341991342,74.05,1025,0.13446149809786173,74.05,1025,0.13446149809786173,混合型
019052,87.06,689,0.09038436311163583,华泰柏瑞科技创新混合发起式C,87.06,687,0.09012199921290831,87.06,689,0.09038436311163583,87.06,687,0.09012199921290831,87.06,687,0.09012199921290831,混合型
019053,152.89,60,0.007870916961826053,华商元亨混合C,152.78,60,0.007870916961826053,152.89,60,0.007870916961826053,152.78,60,0.007870916961826053,152.78,60,0.007870916961826053,混合型
019055,57.79,1657,0.2173684900957628,富国价值成长混合C,57.79,1657,0.2173684900957628,57.79,1657,0.2173684900957628,57.79,1657,0.2173684900957628,57.79,1657,0.2173684900957628,混合型
019062,66.89,1250,0.16397743670470943,易方达中证软件服务ETF联接发起式C,66.89,1249,0.16384625475534567,66.89,1250,0.16397743670470943,66.89,1249,0.16384625475534567,66.89,1249,0.16384625475534567,未知
019072,104.79,377,0.049455594910140364,嘉实国证通信ETF发起联接C,104.79,376,0.049324412960776595,104.79,377,0.049455594910140364,104.79,376,0.049324412960776595,104.79,376,0.049324412960776595,未知
019077,74.6,1002,0.1314443132624951,万家颐达灵活配置混合C,74.6,1002,0.1314443132624951,74.6,1002,0.1314443132624951,74.6,1002,0.1314443132624951,74.6,1002,0.1314443132624951,混合型
