code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
018104,55.81,1731,0.22827377027561652,易方达中证港股通消费主题ETF发起式联接C,55.81,1731,0.22827377027561652,55.81,1731,0.22827377027561652,55.81,1731,0.22827377027561652,55.81,1731,0.22827377027561652,未知
018113,140.46,51,0.006725570354740868,工银北证50成份指数C,140.46,51,0.006725570354740868,140.46,51,0.006725570354740868,140.46,51,0.006725570354740868,140.46,51,0.006725570354740868,指数型
018115,125.79,120,0.01582487142291969,鹏扬北证50成份指数C,125.79,120,0.01582487142291969,125.79,120,0.01582487142291969,125.79,120,0.01582487142291969,125.79,120,0.01582487142291969,指数型
018117,56.42,1694,0.22339443492021627,泰康中证500指数增强发起C,56.42,1694,0.22339443492021627,56.42,1694,0.22339443492021627,56.42,1694,0.22339443492021627,56.42,1694,0.22339443492021627,指数型
018121,134.92,81,0.01068178821047079,万家北证50成份指数发起式C,134.92,81,0.01068178821047079,134.92,81,0.01068178821047079,134.92,81,0.01068178821047079,134.92,81,0.01068178821047079,指数型
018123,150.47,29,0.0038243439272055914,永赢数字经济智选混合发起C,150.47,29,0.0038243439272055914,150.47,29,0.0038243439272055914,150.47,29,0.0038243439272055914,150.47,29,0.0038243439272055914,混合型
018125,220.79,5,0.0006593696426216537,永赢先进制造智选混合发起C,220.79,5,0.0006593696426216537,220.79,5,0.0006593696426216537,220.79,5,0.0006593696426216537,220.79,5,0.0006593696426216537,混合型
018129,176.55,13,0.0017143610708162996,博时北证50成份指数发起式C,176.55,13,0.0017143610708162996,176.55,13,0.0017143610708162996,176.55,13,0.0017143610708162996,176.55,13,0.0017143610708162996,指数型
018131,88.47,567,0.07477251747329552,博时ESG量化选股混合C,88.47,567,0.07477251747329552,88.47,567,0.07477251747329552,88.47,567,0.07477251747329552,88.47,567,0.07477251747329552,混合型
018133,76.0,874,0.11525781353026507,博时中证有色金属矿业主题指数C,76.0,874,0.11525781353026507,76.0,874,0.11525781353026507,76.0,874,0.11525781353026507,76.0,874,0.11525781353026507,指数型
018135,76.84,847,0.11169721746010813,富国中证大数据产业ETF发起式联接C,76.84,847,0.11169721746010813,76.84,847,0.11169721746010813,76.84,847,0.11169721746010813,76.84,847,0.11169721746010813,未知
018140,70.13,1099,0.1449294474482395,中金先进制造混合C,70.13,1099,0.1449294474482395,70.13,1099,0.1449294474482395,70.13,1099,0.1449294474482395,70.13,1099,0.1449294474482395,混合型
018146,92.61,477,0.06290386390610576,博时上证科创板50成份指数发起式C,92.61,477,0.06290386390610576,92.61,477,0.06290386390610576,92.61,477,0.06290386390610576,92.61,477,0.06290386390610576,指数型
018152,62.56,1388,0.18304101279177107,长城核心优势混合C,62.56,1388,0.18304101279177107,62.56,1388,0.18304101279177107,62.56,1388,0.18304101279177107,62.56,1388,0.18304101279177107,混合型
018158,72.28,1018,0.13424765923776869,西部利得中证1000指数增强C,72.28,1018,0.13424765923776869,72.28,1018,0.13424765923776869,72.28,1018,0.13424765923776869,72.28,1018,0.13424765923776869,指数型
018160,85.33,629,0.08294870104180403,国泰创新医疗混合发起C,85.33,629,0.08294870104180403,85.33,629,0.08294870104180403,85.33,629,0.08294870104180403,85.33,629,0.08294870104180403,混合型
018168,75.24,917,0.12092839245681129,国泰有色矿业ETF联接C,75.24,917,0.12092839245681129,75.24,917,0.12092839245681129,75.24,917,0.12092839245681129,75.24,917,0.12092839245681129,未知
018175,60.7,1456,0.19200843993142555,富国龙头优势混合C,60.7,1456,0.19200843993142555,60.7,1456,0.19200843993142555,60.7,1456,0.19200843993142555,60.7,1456,0.19200843993142555,混合型
018178,96.9,387,0.051035210338916,华夏科创50指数增强C,96.9,387,0.051035210338916,96.9,387,0.051035210338916,96.9,387,0.051035210338916,96.9,387,0.051035210338916,指数型
018183,78.2,804,0.10602663853356191,万家中证软件服务ETF发起式联接C,78.2,804,0.10602663853356191,78.2,804,0.10602663853356191,78.2,804,0.10602663853356191,78.2,804,0.10602663853356191,未知
018195,80.43,744,0.09811420282210206,建信新材料精选股票发起C,80.43,744,0.09811420282210206,80.43,744,0.09811420282210206,80.43,744,0.09811420282210206,80.43,744,0.09811420282210206,股票型
018203,101.34,321,0.04233153105631017,信澳核心科技混合C,101.34,321,0.04233153105631017,101.34,321,0.04233153105631017,101.34,321,0.04233153105631017,101.34,321,0.04233153105631017,混合型
018208,93.26,465,0.061321376763813794,申万菱信中证沪港深数字经济主题指数型发起式C,93.26,465,0.061321376763813794,93.26,465,0.061321376763813794,93.26,465,0.061321376763813794,93.26,465,0.061321376763813794,指数型
018209,68.61,1148,0.1513912699459317,富国精准医疗混合C,68.61,1148,0.1513912699459317,68.61,1148,0.1513912699459317,68.61,1148,0.1513912699459317,68.61,1148,0.1513912699459317,混合型
018216,115.4,170,0.022418567849136227,长城久恒灵活配置混合C,115.4,170,0.022418567849136227,115.4,170,0.022418567849136227,115.4,170,0.022418567849136227,115.4,170,0.022418567849136227,混合型
018218,82.13,700,0.09231174996703152,博时厚泽匠选一年持有期混合C,82.13,700,0.09231174996703152,82.13,700,0.09231174996703152,82.13,700,0.09231174996703152,82.13,700,0.09231174996703152,混合型
018227,119.08,147,0.019385467493076618,瑞达先进制造混合型发起式C,119.08,147,0.019385467493076618,119.08,147,0.019385467493076618,119.08,147,0.019385467493076618,119.08,147,0.019385467493076618,混合型
018234,66.74,1207,0.1591718317288672,浙商中证1000指数增强C,66.74,1207,0.1591718317288672,66.74,1207,0.1591718317288672,66.74,1207,0.1591718317288672,66.74,1207,0.1591718317288672,指数型
018235,77.52,828,0.10919161281814585,光大保德信新机遇混合C,77.52,828,0.10919161281814585,77.52,828,0.10919161281814585,77.52,828,0.10919161281814585,77.52,828,0.10919161281814585,混合型
018236,95.01,430,0.05670578926546222,光大保德信景气先锋混合C,95.01,430,0.05670578926546222,95.01,430,0.05670578926546222,95.01,430,0.05670578926546222,95.01,430,0.05670578926546222,混合型
018237,90.74,515,0.06791507319003033,长盛创新驱动混合C,90.74,515,0.06791507319003033,90.74,515,0.06791507319003033,90.74,515,0.06791507319003033,90.74,515,0.06791507319003033,混合型
018241,114.24,179,0.023605433205855203,嘉实制造升级股票发起式C,114.24,179,0.023605433205855203,114.24,179,0.023605433205855203,114.24,179,0.023605433205855203,114.24,179,0.023605433205855203,股票型
018245,55.34,1767,0.23302123170249242,嘉实产业精选混合C,55.34,1767,0.23302123170249242,55.34,1767,0.23302123170249242,55.34,1767,0.23302123170249242,55.34,1767,0.23302123170249242,混合型
018246,63.37,1356,0.1788210470789925,富国研究优选沪港深灵活配置混合C,63.37,1356,0.1788210470789925,63.37,1356,0.1788210470789925,63.37,1356,0.1788210470789925,63.37,1356,0.1788210470789925,混合型
018282,78.31,800,0.1054991428194646,山证资管创新成长混合发起式C,78.31,800,0.1054991428194646,78.31,800,0.1054991428194646,78.31,800,0.1054991428194646,78.31,800,0.1054991428194646,混合型
018288,144.25,41,0.0054068310694975604,信澳优势产业混合C,144.25,41,0.0054068310694975604,144.25,41,0.0054068310694975604,144.25,41,0.0054068310694975604,144.25,41,0.0054068310694975604,混合型
018291,54.84,1797,0.23697744955822234,广发新兴成长混合C,54.84,1797,0.23697744955822234,54.84,1797,0.23697744955822234,54.84,1797,0.23697744955822234,54.84,1797,0.23697744955822234,混合型
018293,76.89,846,0.1115653435315838,华夏国证2000指数增强发起式C,76.89,846,0.1115653435315838,76.89,846,0.1115653435315838,76.89,846,0.1115653435315838,76.89,846,0.1115653435315838,指数型
018301,74.25,951,0.12541210602663852,华夏消费电子ETF联接C,74.25,951,0.12541210602663852,74.25,951,0.12541210602663852,74.25,951,0.12541210602663852,74.25,951,0.12541210602663852,未知
018310,61.83,1416,0.18673348279045232,招商社会责任混合C,61.83,1416,0.18673348279045232,61.83,1416,0.18673348279045232,61.83,1416,0.18673348279045232,61.83,1416,0.18673348279045232,混合型
018326,126.13,119,0.015692997494395358,国泰君安创新成长混合发起C,126.13,119,0.015692997494395358,126.13,119,0.015692997494395358,126.13,119,0.015692997494395358,126.13,119,0.015692997494395358,混合型
018328,59.22,1544,0.20361334564156666,太平低碳经济混合发起式C,59.22,1544,0.20361334564156666,59.22,1544,0.20361334564156666,59.22,1544,0.20361334564156666,59.22,1544,0.20361334564156666,混合型
018333,63.5,1350,0.1780298035078465,嘉实新兴景气混合发起式C,63.5,1350,0.1780298035078465,63.5,1350,0.1780298035078465,63.5,1350,0.1780298035078465,63.5,1350,0.1780298035078465,混合型
018335,68.4,1155,0.152314387445602,华夏中证智选1000成长创新策略ETF发起式联接C,68.4,1155,0.152314387445602,68.4,1155,0.152314387445602,68.4,1155,0.152314387445602,68.4,1155,0.152314387445602,未知
018339,62.47,1392,0.1835685085058684,国联消费精选混合C,62.47,1392,0.1835685085058684,62.47,1392,0.1835685085058684,62.47,1392,0.1835685085058684,62.47,1392,0.1835685085058684,混合型
018345,80.5,738,0.09732295925095609,华夏中证机器人ETF发起式联接C,80.5,738,0.09732295925095609,80.5,738,0.09732295925095609,80.5,738,0.09732295925095609,80.5,738,0.09732295925095609,未知
018359,114.39,177,0.02334168534880654,华富数字经济混合C,114.39,177,0.02334168534880654,114.39,177,0.02334168534880654,114.39,177,0.02334168534880654,114.39,177,0.02334168534880654,混合型
018363,54.29,1827,0.24093366741395225,东方阿尔法瑞丰混合发起C,54.29,1827,0.24093366741395225,54.29,1827,0.24093366741395225,54.29,1827,0.24093366741395225,54.29,1827,0.24093366741395225,混合型
018371,90.18,536,0.07068442568904128,华夏创业板指数增强C,90.18,536,0.07068442568904128,90.18,536,0.07068442568904128,90.18,536,0.07068442568904128,90.18,536,0.07068442568904128,指数型
018378,66.99,1198,0.15798496637214823,融通远见价值一年持有期混合C,66.99,1198,0.15798496637214823,66.99,1198,0.15798496637214823,66.99,1198,0.15798496637214823,66.99,1198,0.15798496637214823,混合型
018380,81.96,704,0.09283924568112883,万家国证新能源车电池指数发起式C,81.96,704,0.09283924568112883,81.96,704,0.09283924568112883,81.96,704,0.09283924568112883,81.96,704,0.09283924568112883,指数型
018386,79.87,759,0.10009231174996704,招商中证全指软件ETF发起式联接C,79.87,759,0.10009231174996704,79.87,759,0.10009231174996704,79.87,759,0.10009231174996704,79.87,759,0.10009231174996704,未知
018389,62.95,1369,0.18053540814980878,国投瑞银新兴产业混合(LOF)C,62.95,1369,0.18053540814980878,62.95,1369,0.18053540814980878,62.95,1369,0.18053540814980878,62.95,1369,0.18053540814980878,混合型
018402,78.2,805,0.10615851246208624,嘉实成长驱动混合C,78.2,805,0.10615851246208624,78.2,805,0.10615851246208624,78.2,805,0.10615851246208624,78.2,805,0.10615851246208624,混合型
018410,60.63,1460,0.19253593564552288,中欧价值回报混合C,60.63,1460,0.19253593564552288,60.63,1460,0.19253593564552288,60.63,1460,0.19253593564552288,60.63,1460,0.19253593564552288,混合型
018412,105.87,256,0.03375972570222867,易方达芯片ETF联接C,105.87,256,0.03375972570222867,105.87,256,0.03375972570222867,105.87,256,0.03375972570222867,105.87,256,0.03375972570222867,未知
018431,67.06,1196,0.15772121851509957,摩根世代趋势混合发起式C,67.06,1196,0.15772121851509957,67.06,1196,0.15772121851509957,67.06,1196,0.15772121851509957,67.06,1196,0.15772121851509957,混合型
018433,95.68,419,0.05525517605169458,嘉实恒生医疗保健ETF发起联接(QDII)C,95.68,419,0.05525517605169458,95.68,419,0.05525517605169458,95.68,419,0.05525517605169458,95.68,419,0.05525517605169458,未知
018439,55.72,1739,0.22932876170381117,财通资管品质消费混合发起式C,55.72,1739,0.22932876170381117,55.72,1739,0.22932876170381117,55.72,1739,0.22932876170381117,55.72,1739,0.22932876170381117,混合型
018443,79.09,772,0.10180667282078333,汇添富成长领航混合C,79.09,772,0.10180667282078333,79.09,772,0.10180667282078333,79.09,772,0.10180667282078333,79.09,772,0.10180667282078333,混合型
018461,54.01,1838,0.2423842806277199,大成积极成长混合C,54.01,1838,0.2423842806277199,54.01,1838,0.2423842806277199,54.01,1838,0.2423842806277199,54.01,1838,0.2423842806277199,混合型
018462,67.93,1167,0.15389687458789397,光大保德信智能汽车主题股票C,67.93,1167,0.15389687458789397,67.93,1167,0.15389687458789397,67.93,1167,0.15389687458789397,67.93,1167,0.15389687458789397,股票型
018463,72.94,999,0.1317420545958064,德邦稳盈增长灵活配置混合C,72.94,999,0.1317420545958064,72.94,999,0.1317420545958064,72.94,999,0.1317420545958064,72.94,999,0.1317420545958064,混合型
018476,65.91,1241,0.16365554529869444,万家恒生互联网科技业ETF发起式联接(QDII)C,65.91,1241,0.16365554529869444,65.91,1241,0.16365554529869444,65.91,1241,0.16365554529869444,65.91,1241,0.16365554529869444,未知
018483,105.85,258,0.03402347355927733,鹏华创业板50ETF联接C,105.85,258,0.03402347355927733,105.85,258,0.03402347355927733,105.85,258,0.03402347355927733,105.85,258,0.03402347355927733,未知
018485,68.4,1154,0.15218251351707768,财通资管医疗保健混合C,68.4,1154,0.15218251351707768,68.4,1154,0.15218251351707768,68.4,1154,0.15218251351707768,68.4,1154,0.15218251351707768,混合型
018490,75.72,890,0.11736779638665436,万家中证工业有色金属主题ETF发起式联接C,75.72,890,0.11736779638665436,75.72,890,0.11736779638665436,75.72,890,0.11736779638665436,75.72,890,0.11736779638665436,未知
018495,110.57,200,0.02637478570486615,融通产业趋势臻选股票C,110.57,200,0.02637478570486615,110.57,200,0.02637478570486615,110.57,200,0.02637478570486615,110.57,200,0.02637478570486615,股票型
018505,55.9,1725,0.22748252670447053,景顺长城周期优选混合C,55.9,1725,0.22748252670447053,55.9,1725,0.22748252670447053,55.9,1725,0.22748252670447053,55.9,1725,0.22748252670447053,混合型
018524,56.51,1687,0.22247131742054596,华泰紫金恒生互联网科技业指数型发起基金(QDII)C,56.51,1687,0.22247131742054596,56.51,1687,0.22247131742054596,56.51,1687,0.22247131742054596,56.51,1687,0.22247131742054596,指数型
018529,97.54,370,0.048793353554002376,华宝大健康混合C,97.54,370,0.048793353554002376,97.54,370,0.048793353554002376,97.54,370,0.048793353554002376,97.54,370,0.048793353554002376,混合型
018533,107.73,231,0.0304628774891204,南方中证互联网指数(LOF)C,107.73,231,0.0304628774891204,107.73,231,0.0304628774891204,107.73,231,0.0304628774891204,107.73,231,0.0304628774891204,指数型
018541,57.03,1654,0.21811947777924304,建信鑫安回报灵活配置混合C,57.03,1654,0.21811947777924304,57.03,1654,0.21811947777924304,57.03,1654,0.21811947777924304,57.03,1654,0.21811947777924304,混合型
018546,56.34,1698,0.2239219306343136,国投瑞银瑞盈混合(LOF)C,56.34,1698,0.2239219306343136,56.34,1698,0.2239219306343136,56.34,1698,0.2239219306343136,56.34,1698,0.2239219306343136,混合型
018555,67.87,1172,0.15455624423051562,交银启嘉混合C,67.87,1172,0.15455624423051562,67.87,1172,0.15455624423051562,67.87,1172,0.15455624423051562,67.87,1172,0.15455624423051562,混合型
018556,58.53,1576,0.20783331135434524,中银新经济灵活配置混合C,58.53,1576,0.20783331135434524,58.53,1576,0.20783331135434524,58.53,1576,0.20783331135434524,58.53,1576,0.20783331135434524,混合型
018558,97.54,369,0.048661479625478045,易方达港股通医药ETF联接C,97.54,369,0.048661479625478045,97.54,369,0.048661479625478045,97.54,369,0.048661479625478045,97.54,369,0.048661479625478045,未知
018561,77.95,814,0.10734537781880522,中信保诚多策略混合(LOF)C,77.95,814,0.10734537781880522,77.95,814,0.10734537781880522,77.95,814,0.10734537781880522,77.95,814,0.10734537781880522,混合型
018574,56.49,1689,0.22273506527759462,兴银丰盈灵活配置C,56.49,1689,0.22273506527759462,56.49,1689,0.22273506527759462,56.49,1689,0.22273506527759462,56.49,1689,0.22273506527759462,未知
018578,64.22,1314,0.1732823420809706,摩根恒生科技ETF发起式联接(QDII)C,64.22,1314,0.1732823420809706,64.22,1314,0.1732823420809706,64.22,1314,0.1732823420809706,64.22,1314,0.1732823420809706,未知
018580,80.61,732,0.0965317156798101,鑫元国证2000指数增强C,80.61,732,0.0965317156798101,80.61,732,0.0965317156798101,80.61,732,0.0965317156798101,80.61,732,0.0965317156798101,指数型
018589,54.15,1832,0.24159303705657392,农银信息传媒股票C,54.15,1832,0.24159303705657392,54.15,1832,0.24159303705657392,54.15,1832,0.24159303705657392,54.15,1832,0.24159303705657392,股票型
018590,84.78,643,0.08479493604114467,银华体育文化灵活配置混合C,84.78,643,0.08479493604114467,84.78,643,0.08479493604114467,84.78,643,0.08479493604114467,84.78,643,0.08479493604114467,混合型
018612,89.78,545,0.07187129104576025,鹏华高端装备一年持有期混合C,89.78,545,0.07187129104576025,89.78,545,0.07187129104576025,89.78,545,0.07187129104576025,89.78,545,0.07187129104576025,混合型
018634,54.8,1799,0.237241197415271,财通中证500指数增强C,54.8,1799,0.237241197415271,54.8,1799,0.237241197415271,54.8,1799,0.237241197415271,54.8,1799,0.237241197415271,指数型
018638,90.0,537,0.07081629961756561,国泰研究优势混合C,90.0,537,0.07081629961756561,90.0,537,0.07081629961756561,90.0,537,0.07081629961756561,90.0,537,0.07081629961756561,混合型
018654,77.83,817,0.10774099960437822,万家国证2000指数增强C,77.83,817,0.10774099960437822,77.83,817,0.10774099960437822,77.83,817,0.10774099960437822,77.83,817,0.10774099960437822,指数型
018658,78.8,781,0.10299353817750231,兴银消费新趋势灵活配置C,78.8,781,0.10299353817750231,78.8,781,0.10299353817750231,78.8,781,0.10299353817750231,78.8,781,0.10299353817750231,未知
018662,92.13,485,0.06395885533430042,大成中证1000指数增强发起式C,92.13,485,0.06395885533430042,92.13,485,0.06395885533430042,92.13,485,0.06395885533430042,92.13,485,0.06395885533430042,指数型
018664,82.45,691,0.09112488461031254,中欧国证2000指数增强C,82.45,691,0.09112488461031254,82.45,691,0.09112488461031254,82.45,691,0.09112488461031254,82.45,691,0.09112488461031254,指数型
018675,58.28,1594,0.2102070420677832,渤海汇金优选进取6个月持有混合发起(FOF)C,58.28,1594,0.2102070420677832,58.28,1594,0.2102070420677832,58.28,1594,0.2102070420677832,58.28,1594,0.2102070420677832,混合型
018699,63.96,1328,0.1751285770803112,国投瑞银盛煊混合C,63.96,1328,0.1751285770803112,63.96,1328,0.1751285770803112,63.96,1328,0.1751285770803112,63.96,1328,0.1751285770803112,混合型
018710,99.68,341,0.044969009626796785,鹏华沪深港新兴成长混合C,99.68,341,0.044969009626796785,99.68,341,0.044969009626796785,99.68,341,0.044969009626796785,99.68,341,0.044969009626796785,混合型
018715,69.48,1118,0.14743505209020177,平安新鑫优选混合C,69.48,1118,0.14743505209020177,69.48,1118,0.14743505209020177,69.48,1118,0.14743505209020177,69.48,1118,0.14743505209020177,混合型
018729,86.5,610,0.08044309639984175,华夏智胜新锐股票C,86.5,610,0.08044309639984175,86.5,610,0.08044309639984175,86.5,610,0.08044309639984175,86.5,610,0.08044309639984175,股票型
018731,118.81,150,0.019781089278649612,华夏招鑫鸿瑞混合C,118.81,150,0.019781089278649612,118.81,150,0.019781089278649612,118.81,150,0.019781089278649612,118.81,150,0.019781089278649612,混合型
018775,83.72,663,0.08743241461163129,汇添富华证专精特新100指数发起式C,83.72,663,0.08743241461163129,83.72,663,0.08743241461163129,83.72,663,0.08743241461163129,83.72,663,0.08743241461163129,指数型
018777,88.95,557,0.07345377818805222,金信精选成长混合C,88.95,557,0.07345377818805222,88.95,557,0.07345377818805222,88.95,557,0.07345377818805222,88.95,557,0.07345377818805222,混合型
018787,76.82,849,0.1119609653171568,招商国证2000指数增强C,76.82,849,0.1119609653171568,76.82,849,0.1119609653171568,76.82,849,0.1119609653171568,76.82,849,0.1119609653171568,指数型
018789,62.17,1405,0.1852828695766847,中信建投臻选成长混合发起式C,62.17,1405,0.1852828695766847,62.17,1405,0.1852828695766847,62.17,1405,0.1852828695766847,62.17,1405,0.1852828695766847,混合型
018819,60.33,1477,0.1947777924304365,鑫元数字经济混合发起式C,60.33,1477,0.1947777924304365,60.33,1477,0.1947777924304365,60.33,1477,0.1947777924304365,60.33,1477,0.1947777924304365,混合型
018824,70.77,1069,0.14097322959250957,国金智享量化选股混合C,70.77,1069,0.14097322959250957,70.77,1069,0.14097322959250957,70.77,1069,0.14097322959250957,70.77,1069,0.14097322959250957,混合型
018836,145.09,38,0.005011209283924568,广发成长启航混合C,145.09,38,0.005011209283924568,145.09,38,0.005011209283924568,145.09,38,0.005011209283924568,145.09,38,0.005011209283924568,混合型
018848,70.59,1075,0.14176447316365554,中海信息产业混合C,70.59,1075,0.14176447316365554,70.59,1075,0.14176447316365554,70.59,1075,0.14176447316365554,70.59,1075,0.14176447316365554,混合型
018866,80.72,727,0.09587234603718844,泓德数字经济混合发起式C,80.72,727,0.09587234603718844,80.72,727,0.09587234603718844,80.72,727,0.09587234603718844,80.72,727,0.09587234603718844,混合型
018870,59.24,1541,0.20321772385599368,银河产业动力混合C,59.24,1541,0.20321772385599368,59.24,1541,0.20321772385599368,59.24,1541,0.20321772385599368,59.24,1541,0.20321772385599368,混合型
018872,62.12,1407,0.18554661743373335,银河量化优选混合C,62.12,1407,0.18554661743373335,62.12,1407,0.18554661743373335,62.12,1407,0.18554661743373335,62.12,1407,0.18554661743373335,混合型
018877,108.79,221,0.029144138203877092,兴合先进制造混合发起式C,108.79,221,0.029144138203877092,108.79,221,0.029144138203877092,108.79,221,0.029144138203877092,108.79,221,0.029144138203877092,混合型
018887,60.15,1487,0.1960965317156798,东海数字经济混合发起式C,60.15,1487,0.1960965317156798,60.15,1487,0.1960965317156798,60.15,1487,0.1960965317156798,60.15,1487,0.1960965317156798,混合型
018897,94.33,446,0.05881577212185151,易方达消费电子ETF联接C,94.33,446,0.05881577212185151,94.33,446,0.05881577212185151,94.33,446,0.05881577212185151,94.33,446,0.05881577212185151,未知
018902,59.39,1528,0.20150336278517736,招商回报优选混合发起式C,59.39,1528,0.20150336278517736,59.39,1528,0.20150336278517736,59.39,1528,0.20150336278517736,59.39,1528,0.20150336278517736,混合型
018911,94.93,432,0.05696953712251088,中欧科技成长混合C,94.93,432,0.05696953712251088,94.93,432,0.05696953712251088,94.93,432,0.05696953712251088,94.93,432,0.05696953712251088,混合型
018921,55.18,1782,0.23499934063035738,东方红中证优势成长指数发起C,55.18,1782,0.23499934063035738,55.18,1782,0.23499934063035738,55.18,1782,0.23499934063035738,55.18,1782,0.23499934063035738,指数型
018927,75.08,921,0.1214558881709086,南方中证电池主题指数发起C,75.08,921,0.1214558881709086,75.08,921,0.1214558881709086,75.08,921,0.1214558881709086,75.08,921,0.1214558881709086,指数型
018933,179.38,12,0.0015824871422919688,长盛城镇化主题混合C,179.38,12,0.0015824871422919688,179.38,12,0.0015824871422919688,179.38,12,0.0015824871422919688,179.38,12,0.0015824871422919688,混合型
018934,80.53,734,0.09679546353685876,长盛互联网+混合C,80.53,734,0.09679546353685876,80.53,734,0.09679546353685876,80.53,734,0.09679546353685876,80.53,734,0.09679546353685876,混合型
018940,55.73,1737,0.2290650138467625,长城景气成长混合C,55.73,1737,0.2290650138467625,55.73,1737,0.2290650138467625,55.73,1737,0.2290650138467625,55.73,1737,0.2290650138467625,混合型
018949,65.52,1260,0.16616114994065673,东方红睿华沪港深混合(LOF)C,65.52,1260,0.16616114994065673,65.52,1260,0.16616114994065673,65.52,1260,0.16616114994065673,65.52,1260,0.16616114994065673,混合型
018957,223.94,4,0.0005274957140973229,中航机遇领航混合发起C,223.94,4,0.0005274957140973229,223.94,4,0.0005274957140973229,223.94,4,0.0005274957140973229,223.94,4,0.0005274957140973229,混合型
018974,88.08,578,0.07622313068706317,华商科创板量化选股混合C,88.08,578,0.07622313068706317,88.08,578,0.07622313068706317,88.08,578,0.07622313068706317,88.08,578,0.07622313068706317,混合型
018984,55.9,1724,0.22735065277594618,国泰君安新材料混合发起C,55.9,1724,0.22735065277594618,55.9,1724,0.22735065277594618,55.9,1724,0.22735065277594618,55.9,1724,0.22735065277594618,混合型
018986,117.46,162,0.02136357642094158,信澳双创智选混合C,117.46,162,0.02136357642094158,117.46,162,0.02136357642094158,117.46,162,0.02136357642094158,117.46,162,0.02136357642094158,混合型
018987,69.28,1127,0.14862191744692074,富安达科技领航混合C,69.28,1127,0.14862191744692074,69.28,1127,0.14862191744692074,69.28,1127,0.14862191744692074,69.28,1127,0.14862191744692074,混合型
018991,60.87,1446,0.19068970064618224,兴银智选消费混合C,60.87,1446,0.19068970064618224,60.87,1446,0.19068970064618224,60.87,1446,0.19068970064618224,60.87,1446,0.19068970064618224,混合型
018994,238.84,2,0.00026374785704866147,中欧数字经济混合发起C,238.84,2,0.00026374785704866147,238.84,2,0.00026374785704866147,238.84,2,0.00026374785704866147,238.84,2,0.00026374785704866147,混合型
018995,57.1,1649,0.2174601081366214,景顺长城中国回报混合C,57.1,1649,0.2174601081366214,57.1,1649,0.2174601081366214,57.1,1649,0.2174601081366214,57.1,1649,0.2174601081366214,混合型
018998,100.09,335,0.0441777660556508,景顺长城研究精选股票C,100.09,335,0.0441777660556508,100.09,335,0.0441777660556508,100.09,335,0.0441777660556508,100.09,335,0.0441777660556508,股票型
019000,70.91,1064,0.1403138599498879,万家趋势领先混合C,70.91,1064,0.1403138599498879,70.91,1064,0.1403138599498879,70.91,1064,0.1403138599498879,70.91,1064,0.1403138599498879,混合型
019004,96.55,398,0.052485823552683636,易方达科技智选混合C,96.55,398,0.052485823552683636,96.55,398,0.052485823552683636,96.55,398,0.052485823552683636,96.55,398,0.052485823552683636,混合型
019007,69.32,1125,0.14835816958987208,蜂巢先进制造混合发起式C,69.32,1125,0.14835816958987208,69.32,1125,0.14835816958987208,69.32,1125,0.14835816958987208,69.32,1125,0.14835816958987208,混合型
019014,86.36,613,0.08083871818541474,景顺长城国证2000指数增强C,86.36,613,0.08083871818541474,86.36,613,0.08083871818541474,86.36,613,0.08083871818541474,86.36,613,0.08083871818541474,指数型
019018,140.47,50,0.006593696426216537,易方达信息产业混合C,140.47,50,0.006593696426216537,140.47,50,0.006593696426216537,140.47,50,0.006593696426216537,140.47,50,0.006593696426216537,混合型
019020,58.76,1564,0.2062508242120533,易方达医疗保健行业混合C,58.76,1564,0.2062508242120533,58.76,1564,0.2062508242120533,58.76,1564,0.2062508242120533,58.76,1564,0.2062508242120533,混合型
019024,127.4,112,0.014769879994725043,易方达信息行业精选股票C,127.4,112,0.014769879994725043,127.4,112,0.014769879994725043,127.4,112,0.014769879994725043,127.4,112,0.014769879994725043,股票型
019026,54.53,1810,0.23869181062903863,易方达金融行业股票发起式C,54.53,1810,0.23869181062903863,54.53,1810,0.23869181062903863,54.53,1810,0.23869181062903863,54.53,1810,0.23869181062903863,股票型
019029,75.59,900,0.11868653567189767,华宝医药生物混合C,75.59,900,0.11868653567189767,75.59,900,0.11868653567189767,75.59,900,0.11868653567189767,75.59,900,0.11868653567189767,混合型
019031,77.53,827,0.10905973888962152,信澳星耀智选混合C,77.53,827,0.10905973888962152,77.53,827,0.10905973888962152,77.53,827,0.10905973888962152,77.53,827,0.10905973888962152,混合型
019034,66.97,1199,0.15811684030067255,易方达高端制造混合发起式C,66.97,1199,0.15811684030067255,66.97,1199,0.15811684030067255,66.97,1199,0.15811684030067255,66.97,1199,0.15811684030067255,混合型
019052,81.55,708,0.09336674139522616,华泰柏瑞科技创新混合发起式C,81.55,708,0.09336674139522616,81.55,708,0.09336674139522616,81.55,708,0.09336674139522616,81.55,708,0.09336674139522616,混合型
019053,146.01,35,0.004615587498351576,华商元亨混合C,146.01,35,0.004615587498351576,146.01,35,0.004615587498351576,146.01,35,0.004615587498351576,146.01,35,0.004615587498351576,混合型
