code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
018589,57.55,1513,0.19801073157963617,农银信息传媒股票C,57.55,1512,0.1978798586572438,57.55,1512,0.1978798586572438,57.55,1513,0.19801073157963617,57.55,1513,0.19801073157963617,股票型
018590,86.78,625,0.08179557649522314,银华体育文化灵活配置混合C,86.78,625,0.08179557649522314,86.78,625,0.08179557649522314,86.78,625,0.08179557649522314,86.78,625,0.08179557649522314,混合型
018612,101.93,372,0.04868472712995681,鹏华高端装备一年持有期混合C,101.93,372,0.04868472712995681,101.93,372,0.04868472712995681,101.93,372,0.04868472712995681,101.93,372,0.04868472712995681,混合型
018638,96.95,455,0.059547179688522446,国泰研究优势混合C,96.95,455,0.059547179688522446,96.95,455,0.059547179688522446,96.95,455,0.059547179688522446,96.95,455,0.059547179688522446,混合型
018654,69.73,1059,0.1385944248135061,万家国证2000指数增强C,69.73,1059,0.1385944248135061,69.73,1059,0.1385944248135061,69.73,1059,0.1385944248135061,69.73,1059,0.1385944248135061,指数型
018658,66.42,1157,0.15141997120795708,兴银消费新趋势灵活配置C,66.42,1157,0.15141997120795708,66.42,1157,0.15141997120795708,66.42,1157,0.15141997120795708,66.42,1157,0.15141997120795708,未知
018660,52.94,1786,0.23373903939274965,中科沃土转型升级混合C,52.94,1786,0.23373903939274965,52.94,1786,0.23373903939274965,52.94,1786,0.23373903939274965,52.94,1786,0.23373903939274965,混合型
018662,82.78,717,0.09383588535531999,大成中证1000指数增强发起式C,82.78,717,0.09383588535531999,82.78,717,0.09383588535531999,82.78,717,0.09383588535531999,82.78,717,0.09383588535531999,指数型
018664,77.56,841,0.11006412773197226,中欧国证2000指数增强C,77.56,840,0.1099332548095799,77.56,840,0.1099332548095799,77.56,841,0.11006412773197226,77.56,841,0.11006412773197226,指数型
018675,57.15,1535,0.20088993587226803,渤海汇金优选进取6个月持有混合发起(FOF)C,57.15,1535,0.20088993587226803,57.15,1535,0.20088993587226803,57.15,1535,0.20088993587226803,57.15,1535,0.20088993587226803,混合型
018699,55.83,1603,0.2097892945949483,国投瑞银盛煊混合C,55.83,1602,0.20965842167255594,55.83,1602,0.20965842167255594,55.83,1603,0.2097892945949483,55.83,1603,0.2097892945949483,混合型
018710,111.96,243,0.03180212014134275,鹏华沪深港新兴成长混合C,111.96,243,0.03180212014134275,111.96,243,0.03180212014134275,111.96,243,0.03180212014134275,111.96,243,0.03180212014134275,混合型
018715,68.98,1075,0.1406883915717838,平安新鑫优选混合C,68.98,1075,0.1406883915717838,68.98,1075,0.1406883915717838,68.98,1075,0.1406883915717838,68.98,1075,0.1406883915717838,混合型
018729,76.7,863,0.1129433320246041,华夏智胜新锐股票C,76.7,863,0.1129433320246041,76.7,863,0.1129433320246041,76.7,863,0.1129433320246041,76.7,863,0.1129433320246041,股票型
018731,112.92,233,0.030493390917419184,华夏招鑫鸿瑞混合C,112.92,233,0.030493390917419184,112.92,233,0.030493390917419184,112.92,233,0.030493390917419184,112.92,233,0.030493390917419184,混合型
018775,87.17,613,0.08022510142651486,汇添富华证专精特新100指数发起式C,87.17,613,0.08022510142651486,87.17,613,0.08022510142651486,87.17,613,0.08022510142651486,87.17,613,0.08022510142651486,指数型
018777,123.3,171,0.02237926972909305,金信精选成长混合C,123.3,171,0.02237926972909305,123.3,171,0.02237926972909305,123.3,171,0.02237926972909305,123.3,171,0.02237926972909305,混合型
018787,68.55,1091,0.1427823583300615,招商国证2000指数增强C,68.55,1091,0.1427823583300615,68.55,1091,0.1427823583300615,68.55,1091,0.1427823583300615,68.55,1091,0.1427823583300615,指数型
018789,55.48,1625,0.21266849888758016,中信建投臻选成长混合发起式C,55.48,1625,0.21266849888758016,55.48,1625,0.21266849888758016,55.48,1625,0.21266849888758016,55.48,1625,0.21266849888758016,混合型
018791,53.57,1744,0.22824237665227065,华泰柏瑞均衡成长混合C,53.57,1744,0.22824237665227065,53.57,1744,0.22824237665227065,53.57,1744,0.22824237665227065,53.57,1744,0.22824237665227065,混合型
018819,54.38,1700,0.22248396806700693,鑫元数字经济混合发起式C,54.38,1698,0.2222222222222222,54.38,1698,0.2222222222222222,54.38,1700,0.22248396806700693,54.38,1700,0.22248396806700693,混合型
018824,62.9,1289,0.1686951969637482,国金智享量化选股混合C,62.9,1289,0.1686951969637482,62.9,1289,0.1686951969637482,62.9,1289,0.1686951969637482,62.9,1289,0.1686951969637482,混合型
018828,53.43,1752,0.2292893600314095,鑫元科技创新混合C,53.43,1752,0.2292893600314095,53.43,1752,0.2292893600314095,53.43,1752,0.2292893600314095,53.43,1752,0.2292893600314095,混合型
018836,152.24,45,0.005889281507656066,广发成长启航混合C,152.24,45,0.005889281507656066,152.24,45,0.005889281507656066,152.24,45,0.005889281507656066,152.24,45,0.005889281507656066,混合型
018848,76.2,871,0.11399031540374296,中海信息产业混合C,76.2,871,0.11399031540374296,76.2,871,0.11399031540374296,76.2,871,0.11399031540374296,76.2,871,0.11399031540374296,混合型
018866,78.82,809,0.10587619421541683,泓德数字经济混合发起式C,78.82,809,0.10587619421541683,78.82,809,0.10587619421541683,78.82,809,0.10587619421541683,78.82,809,0.10587619421541683,混合型
018870,75.65,889,0.1163460280068054,银河产业动力混合C,75.65,889,0.1163460280068054,75.65,889,0.1163460280068054,75.65,889,0.1163460280068054,75.65,889,0.1163460280068054,混合型
018872,58.16,1482,0.19395367098547311,银河量化优选混合C,58.16,1482,0.19395367098547311,58.16,1482,0.19395367098547311,58.16,1482,0.19395367098547311,58.16,1482,0.19395367098547311,混合型
018877,115.23,214,0.0280068053919644,兴合先进制造混合发起式C,115.23,214,0.0280068053919644,115.23,214,0.0280068053919644,115.23,214,0.0280068053919644,115.23,214,0.0280068053919644,混合型
018887,66.42,1158,0.15155084413034944,东海数字经济混合发起式C,66.42,1158,0.15155084413034944,66.42,1158,0.15155084413034944,66.42,1158,0.15155084413034944,66.42,1158,0.15155084413034944,混合型
018897,104.55,328,0.0429263185446931,易方达消费电子ETF联接C,104.55,328,0.0429263185446931,104.55,328,0.0429263185446931,104.55,328,0.0429263185446931,104.55,328,0.0429263185446931,未知
018902,57.85,1500,0.19630938358853553,招商回报优选混合发起式C,57.85,1499,0.19617851066614317,57.85,1499,0.19617851066614317,57.85,1500,0.19630938358853553,57.85,1500,0.19630938358853553,混合型
018911,107.46,286,0.03742965580421411,中欧科技成长混合C,107.46,286,0.03742965580421411,107.46,286,0.03742965580421411,107.46,286,0.03742965580421411,107.46,286,0.03742965580421411,混合型
018917,53.64,1736,0.2271953932731318,华夏专精特新混合发起式C,53.64,1736,0.2271953932731318,53.64,1736,0.2271953932731318,53.64,1736,0.2271953932731318,53.64,1736,0.2271953932731318,混合型
018921,51.02,1889,0.24721895039916242,东方红中证优势成长指数发起C,51.02,1889,0.24721895039916242,51.02,1889,0.24721895039916242,51.02,1889,0.24721895039916242,51.02,1889,0.24721895039916242,指数型
018927,84.48,665,0.08703049339091742,南方中证电池主题指数发起C,84.48,665,0.08703049339091742,84.48,665,0.08703049339091742,84.48,665,0.08703049339091742,84.48,665,0.08703049339091742,指数型
018933,185.34,11,0.0014396021463159272,长盛城镇化主题混合C,185.34,11,0.0014396021463159272,185.34,11,0.0014396021463159272,185.34,11,0.0014396021463159272,185.34,11,0.0014396021463159272,混合型
018934,81.06,758,0.09920167517340663,长盛互联网+混合C,81.06,757,0.09907080225101426,81.06,757,0.09907080225101426,81.06,758,0.09920167517340663,81.06,758,0.09920167517340663,混合型
018940,53.08,1776,0.23243031016882607,长城景气成长混合C,53.08,1776,0.23243031016882607,53.08,1776,0.23243031016882607,53.08,1776,0.23243031016882607,53.08,1776,0.23243031016882607,混合型
018949,70.06,1049,0.1372856955895825,东方红睿华沪港深混合(LOF)C,70.06,1049,0.1372856955895825,70.06,1049,0.1372856955895825,70.06,1049,0.1372856955895825,70.06,1049,0.1372856955895825,混合型
018957,218.29,7,0.0009161104567464992,中航机遇领航混合发起C,218.29,7,0.0009161104567464992,218.29,7,0.0009161104567464992,218.29,7,0.0009161104567464992,218.29,7,0.0009161104567464992,混合型
018974,104.28,334,0.04371155607904725,华商科创板量化选股混合C,104.28,334,0.04371155607904725,104.28,334,0.04371155607904725,104.28,334,0.04371155607904725,104.28,334,0.04371155607904725,混合型
018986,122.17,181,0.023687998953016622,信澳双创智选混合C,122.17,181,0.023687998953016622,122.17,181,0.023687998953016622,122.17,181,0.023687998953016622,122.17,181,0.023687998953016622,混合型
018987,80.37,774,0.10129564193168433,富安达科技领航混合C,80.37,773,0.10116476900929197,80.37,773,0.10116476900929197,80.37,774,0.10129564193168433,80.37,774,0.10129564193168433,混合型
018991,54.82,1664,0.21777254286088207,兴银智选消费混合C,54.82,1662,0.21751079701609738,54.82,1662,0.21751079701609738,54.82,1664,0.21777254286088207,54.82,1664,0.21777254286088207,混合型
018994,254.29,1,0.00013087292239235702,中欧数字经济混合发起C,254.29,1,0.00013087292239235702,254.29,1,0.00013087292239235702,254.29,1,0.00013087292239235702,254.29,1,0.00013087292239235702,混合型
018998,112.67,235,0.0307551367622039,景顺长城研究精选股票C,112.67,235,0.0307551367622039,112.67,235,0.0307551367622039,112.67,235,0.0307551367622039,112.67,235,0.0307551367622039,股票型
019000,56.06,1587,0.20769532783667058,万家趋势领先混合C,56.06,1586,0.20756445491427825,56.06,1586,0.20756445491427825,56.06,1587,0.20769532783667058,56.06,1587,0.20769532783667058,混合型
019004,104.78,326,0.042664572699908386,易方达科技智选混合C,104.78,326,0.042664572699908386,104.78,326,0.042664572699908386,104.78,326,0.042664572699908386,104.78,326,0.042664572699908386,混合型
019007,75.56,892,0.11673864677398246,蜂巢先进制造混合发起式C,75.56,892,0.11673864677398246,75.56,892,0.11673864677398246,75.56,892,0.11673864677398246,75.56,892,0.11673864677398246,混合型
019014,79.21,798,0.1044365920691009,景顺长城国证2000指数增强C,79.21,798,0.1044365920691009,79.21,798,0.1044365920691009,79.21,798,0.1044365920691009,79.21,798,0.1044365920691009,指数型
019018,152.71,43,0.005627535662871352,易方达信息产业混合C,152.71,43,0.005627535662871352,152.71,43,0.005627535662871352,152.71,43,0.005627535662871352,152.71,43,0.005627535662871352,混合型
019020,59.24,1426,0.18662478733150112,易方达医疗保健行业混合C,59.24,1427,0.18675566025389348,59.24,1427,0.18675566025389348,59.24,1426,0.18662478733150112,59.24,1426,0.18662478733150112,混合型
019024,140.72,76,0.009946342101819133,易方达信息行业精选股票C,140.72,76,0.009946342101819133,140.72,76,0.009946342101819133,140.72,76,0.009946342101819133,140.72,76,0.009946342101819133,股票型
019029,82.93,714,0.0934432665881429,华宝医药生物混合C,82.93,714,0.0934432665881429,82.93,714,0.0934432665881429,82.93,714,0.0934432665881429,82.93,714,0.0934432665881429,混合型
019031,71.23,1016,0.13296688915063473,信澳星耀智选混合C,71.23,1016,0.13296688915063473,71.23,1016,0.13296688915063473,71.23,1016,0.13296688915063473,71.23,1016,0.13296688915063473,混合型
019034,73.77,944,0.12354403873838503,易方达高端制造混合发起式C,73.77,944,0.12354403873838503,73.77,944,0.12354403873838503,73.77,944,0.12354403873838503,73.77,944,0.12354403873838503,混合型
019052,84.02,679,0.08886271430441042,华泰柏瑞科技创新混合发起式C,84.02,679,0.08886271430441042,84.02,679,0.08886271430441042,84.02,679,0.08886271430441042,84.02,679,0.08886271430441042,混合型
019053,143.24,67,0.00876848580028792,华商元亨混合C,143.24,67,0.00876848580028792,143.24,67,0.00876848580028792,143.24,67,0.00876848580028792,143.24,67,0.00876848580028792,混合型
019055,53.77,1730,0.22641015573877765,富国价值成长混合C,53.77,1729,0.2262792828163853,53.77,1729,0.2262792828163853,53.77,1730,0.22641015573877765,53.77,1730,0.22641015573877765,混合型
019062,67.9,1110,0.14526894385551628,易方达中证软件服务ETF联接发起式C,67.9,1110,0.14526894385551628,67.9,1110,0.14526894385551628,67.9,1110,0.14526894385551628,67.9,1110,0.14526894385551628,未知
019072,96.53,464,0.06072503599005366,嘉实国证通信ETF发起联接C,96.53,464,0.06072503599005366,96.53,464,0.06072503599005366,96.53,464,0.06072503599005366,96.53,464,0.06072503599005366,未知
019077,66.18,1169,0.15299044627666536,万家颐达灵活配置混合C,66.18,1169,0.15299044627666536,66.18,1169,0.15299044627666536,66.18,1169,0.15299044627666536,66.18,1169,0.15299044627666536,混合型
019088,75.77,886,0.11595340923962832,工银中证稀有金属主题ETF发起式联接C,75.77,886,0.11595340923962832,75.77,886,0.11595340923962832,75.77,886,0.11595340923962832,75.77,886,0.11595340923962832,未知
019089,99.33,410,0.05365789818086638,华润元大信息传媒科技混合C,99.33,410,0.05365789818086638,99.33,410,0.05365789818086638,99.33,410,0.05365789818086638,99.33,410,0.05365789818086638,混合型
019091,78.72,815,0.10666143174977097,博时中证新能源汽车ETF发起式联接C,78.72,815,0.10666143174977097,78.72,815,0.10666143174977097,78.72,815,0.10666143174977097,78.72,815,0.10666143174977097,未知
019092,103.42,346,0.04528203114775553,金鹰核心资源混合C,103.42,346,0.04528203114775553,103.42,346,0.04528203114775553,103.42,346,0.04528203114775553,103.42,346,0.04528203114775553,混合型
019093,101.08,378,0.04946996466431095,金鹰科技创新股票C,101.08,378,0.04946996466431095,101.08,378,0.04946996466431095,101.08,378,0.04946996466431095,101.08,378,0.04946996466431095,股票型
019094,74.85,912,0.1193561052218296,金鹰中小盘精选混合C,74.85,912,0.1193561052218296,74.85,912,0.1193561052218296,74.85,912,0.1193561052218296,74.85,912,0.1193561052218296,混合型
019107,64.99,1207,0.1579636173275749,南方智信混合C,64.99,1207,0.1579636173275749,64.99,1207,0.1579636173275749,64.99,1207,0.1579636173275749,64.99,1207,0.1579636173275749,混合型
019116,76.19,872,0.11412118832613533,东财卓越成长C,76.19,872,0.11412118832613533,76.19,872,0.11412118832613533,76.19,872,0.11412118832613533,76.19,872,0.11412118832613533,未知
019120,111.88,244,0.031932993063735114,财通资管产业优选混合发起式C,111.88,244,0.031932993063735114,111.88,244,0.031932993063735114,111.88,244,0.031932993063735114,111.88,244,0.031932993063735114,混合型
019133,52.02,1841,0.24093705012432928,广发积极回报3个月持有混合(FOF)C,52.02,1841,0.24093705012432928,52.02,1841,0.24093705012432928,52.02,1841,0.24093705012432928,52.02,1841,0.24093705012432928,混合型
019142,77.62,840,0.1099332548095799,易方达中证电信主题ETF联接发起式C,77.62,839,0.10980238188718754,77.62,839,0.10980238188718754,77.62,840,0.1099332548095799,77.62,840,0.1099332548095799,未知
019144,70.6,1032,0.13506085590891245,东财景气驱动C,70.6,1032,0.13506085590891245,70.6,1032,0.13506085590891245,70.6,1032,0.13506085590891245,70.6,1032,0.13506085590891245,未知
019154,60.09,1394,0.18243685381494568,中欧锐意成长混合发起C,60.09,1395,0.18256772673733804,60.09,1395,0.18256772673733804,60.09,1394,0.18243685381494568,60.09,1394,0.18243685381494568,混合型
019160,53.36,1758,0.23007459756576365,中欧产业领航混合C,53.36,1758,0.23007459756576365,53.36,1758,0.23007459756576365,53.36,1758,0.23007459756576365,53.36,1758,0.23007459756576365,混合型
019165,53.87,1723,0.22549404528203115,汇添富中证细分有色金属产业主题ETF发起式联接C,53.87,1722,0.2253631723596388,53.87,1722,0.2253631723596388,53.87,1723,0.22549404528203115,53.87,1723,0.22549404528203115,未知
019168,78.68,817,0.10692317759455569,易方达中证物联网主题ETF联接发起式C,78.68,817,0.10692317759455569,78.68,817,0.10692317759455569,78.68,817,0.10692317759455569,78.68,817,0.10692317759455569,未知
019169,57.53,1517,0.1985342232692056,博时中证淘金大数据100C,57.53,1516,0.19840335034681325,57.53,1516,0.19840335034681325,57.53,1517,0.1985342232692056,57.53,1517,0.1985342232692056,未知
019170,132.32,114,0.0149195131527287,天弘中证沪港深云计算产业ETF发起联接C,132.32,114,0.0149195131527287,132.32,114,0.0149195131527287,132.32,114,0.0149195131527287,132.32,114,0.0149195131527287,未知
019186,58.25,1476,0.19316843345111898,泰康中证1000指数增强发起C,58.25,1476,0.19316843345111898,58.25,1476,0.19316843345111898,58.25,1476,0.19316843345111898,58.25,1476,0.19316843345111898,指数型
019190,103.04,350,0.04580552283732496,华商品质价值混合C,103.04,350,0.04580552283732496,103.04,350,0.04580552283732496,103.04,350,0.04580552283732496,103.04,350,0.04580552283732496,混合型
019199,75.64,890,0.11647690092919775,华富国泰民安灵活配置混合C,75.64,890,0.11647690092919775,75.64,890,0.11647690092919775,75.64,890,0.11647690092919775,75.64,890,0.11647690092919775,混合型
019200,74.3,931,0.12184269074728439,华富健康文娱灵活配置混合C,74.3,931,0.12184269074728439,74.3,931,0.12184269074728439,74.3,931,0.12184269074728439,74.3,931,0.12184269074728439,混合型
019212,58.49,1460,0.19107446669284125,交银智选进取三个月持有期混合发起(FOF)C,58.49,1460,0.19107446669284125,58.49,1460,0.19107446669284125,58.49,1460,0.19107446669284125,58.49,1460,0.19107446669284125,混合型
019213,115.44,212,0.02774505954717969,华富物联世界灵活配置混合C,115.44,212,0.02774505954717969,115.44,212,0.02774505954717969,115.44,212,0.02774505954717969,115.44,212,0.02774505954717969,混合型
019220,84.11,676,0.08847009553723334,中信保诚先进制造混合C,84.11,676,0.08847009553723334,84.11,676,0.08847009553723334,84.11,676,0.08847009553723334,84.11,676,0.08847009553723334,混合型
019222,52.1,1838,0.2405444313571522,大成灵活配置混合C,52.1,1838,0.2405444313571522,52.1,1838,0.2405444313571522,52.1,1838,0.2405444313571522,52.1,1838,0.2405444313571522,混合型
019225,51.92,1847,0.24172228765868342,大成行业轮动混合C,51.92,1847,0.24172228765868342,51.92,1847,0.24172228765868342,51.92,1847,0.24172228765868342,51.92,1847,0.24172228765868342,混合型
019237,97.39,445,0.05823845046459888,广发国证通信ETF发起式联接C,97.39,445,0.05823845046459888,97.39,445,0.05823845046459888,97.39,445,0.05823845046459888,97.39,445,0.05823845046459888,未知
019239,103.57,341,0.044627666535793746,景顺长城创业板综指增强C,103.57,341,0.044627666535793746,103.57,341,0.044627666535793746,103.57,341,0.044627666535793746,103.57,341,0.044627666535793746,未知
019241,79.37,796,0.10417484622431619,华泰柏瑞中证1000指数增强C,79.37,795,0.10404397330192383,79.37,795,0.10404397330192383,79.37,796,0.10417484622431619,79.37,796,0.10417484622431619,指数型
019246,54.15,1712,0.2240544431357152,鹏华易诚积极3个月持有期混合(FOF)C,54.15,1711,0.22392357021332288,54.15,1711,0.22392357021332288,54.15,1712,0.2240544431357152,54.15,1712,0.2240544431357152,混合型
019248,53.79,1728,0.22614840989399293,鹏华易选积极3个月持有期混合(FOF)C,53.79,1727,0.22601753697160057,53.79,1727,0.22601753697160057,53.79,1728,0.22614840989399293,53.79,1728,0.22614840989399293,混合型
019253,82.72,719,0.0940976312001047,富安达科技创新混合C,82.72,719,0.0940976312001047,82.72,719,0.0940976312001047,82.72,719,0.0940976312001047,82.72,719,0.0940976312001047,混合型
019254,85.88,640,0.0837586703311085,大成深证成长40ETF联接C,85.88,640,0.0837586703311085,85.88,640,0.0837586703311085,85.88,640,0.0837586703311085,85.88,640,0.0837586703311085,未知
019258,68.66,1086,0.14212799371809973,恒越智选科技混合C,68.66,1086,0.14212799371809973,68.66,1086,0.14212799371809973,68.66,1086,0.14212799371809973,68.66,1086,0.14212799371809973,混合型
019266,62.43,1310,0.1714435283339877,南方港股数字经济混合发起(QDII)C,62.43,1310,0.1714435283339877,62.43,1310,0.1714435283339877,62.43,1310,0.1714435283339877,62.43,1310,0.1714435283339877,混合型
019271,59.54,1412,0.18479256641800812,财通中证1000指数增强C,59.54,1413,0.18492343934040048,59.54,1413,0.18492343934040048,59.54,1412,0.18479256641800812,59.54,1412,0.18479256641800812,指数型
019276,65.84,1185,0.15508441303494308,长城智能产业混合C,65.84,1185,0.15508441303494308,65.84,1185,0.15508441303494308,65.84,1185,0.15508441303494308,65.84,1185,0.15508441303494308,混合型
019294,65.8,1186,0.1552152859573354,长江长扬混合发起C,65.8,1186,0.1552152859573354,65.8,1186,0.1552152859573354,65.8,1186,0.1552152859573354,65.8,1186,0.1552152859573354,混合型
019296,67.12,1139,0.14906425860489464,博时匠心优选混合C,67.12,1139,0.14906425860489464,67.12,1139,0.14906425860489464,67.12,1139,0.14906425860489464,67.12,1139,0.14906425860489464,混合型
019314,63.9,1251,0.16372202591283863,易方达中证港股通互联网ETF发起式联接C,63.9,1251,0.16372202591283863,63.9,1251,0.16372202591283863,63.9,1251,0.16372202591283863,63.9,1251,0.16372202591283863,未知
019316,54.75,1671,0.21868865331762857,易方达中证新能源ETF联接发起式C,54.75,1669,0.21842690747284388,54.75,1669,0.21842690747284388,54.75,1671,0.21868865331762857,54.75,1671,0.21868865331762857,未知
019319,85.3,653,0.08546001832220913,汇添富国证2000指数增强C,85.3,653,0.08546001832220913,85.3,653,0.08546001832220913,85.3,653,0.08546001832220913,85.3,653,0.08546001832220913,指数型
019329,65.46,1198,0.15678576102604372,国泰金盛回报混合C,65.46,1198,0.15678576102604372,65.46,1198,0.15678576102604372,65.46,1198,0.15678576102604372,65.46,1198,0.15678576102604372,混合型
019331,119.76,190,0.024865855254547833,华泰柏瑞中证沪港深云计算产业ETF发起式联接C,119.76,190,0.024865855254547833,119.76,190,0.024865855254547833,119.76,190,0.024865855254547833,119.76,190,0.024865855254547833,未知
019339,55.42,1630,0.21332286349954194,创金合信启富优选股票发起C,55.42,1629,0.21319199057714958,55.42,1629,0.21319199057714958,55.42,1630,0.21332286349954194,55.42,1630,0.21332286349954194,股票型
019341,62.3,1315,0.1720978929459495,西部利得研究精选混合C,62.3,1315,0.1720978929459495,62.3,1315,0.1720978929459495,62.3,1315,0.1720978929459495,62.3,1315,0.1720978929459495,混合型
019346,73.72,948,0.12406753042795446,交银医疗健康混合发起C,73.72,948,0.12406753042795446,73.72,948,0.12406753042795446,73.72,948,0.12406753042795446,73.72,948,0.12406753042795446,混合型
019348,125.85,152,0.019892684203638267,富国匠心成长混合C,125.85,152,0.019892684203638267,125.85,152,0.019892684203638267,125.85,152,0.019892684203638267,125.85,152,0.019892684203638267,混合型
019362,72.4,988,0.12930244732364873,富国核心优势混合发起式C,72.4,988,0.12930244732364873,72.4,988,0.12930244732364873,72.4,988,0.12930244732364873,72.4,988,0.12930244732364873,混合型
019368,91.47,541,0.07080225101426516,长城均衡成长混合C,91.47,541,0.07080225101426516,91.47,541,0.07080225101426516,91.47,541,0.07080225101426516,91.47,541,0.07080225101426516,混合型
019386,111.71,246,0.03219473890851983,东财科创50C,111.71,246,0.03219473890851983,111.71,246,0.03219473890851983,111.71,246,0.03219473890851983,111.71,246,0.03219473890851983,未知
019393,104.46,330,0.043188064389477816,嘉实匠心严选混合C,104.46,330,0.043188064389477816,104.46,330,0.043188064389477816,104.46,330,0.043188064389477816,104.46,330,0.043188064389477816,混合型
019403,51.59,1865,0.24407800026174584,财通资管中证1000指数增强C,51.59,1865,0.24407800026174584,51.59,1865,0.24407800026174584,51.59,1865,0.24407800026174584,51.59,1865,0.24407800026174584,指数型
019411,77.2,851,0.11137285695589583,南方数字经济混合C,77.2,851,0.11137285695589583,77.2,851,0.11137285695589583,77.2,851,0.11137285695589583,77.2,851,0.11137285695589583,混合型
019412,61.79,1332,0.17432273262661954,长城新兴产业混合C,61.79,1332,0.17432273262661954,61.79,1332,0.17432273262661954,61.79,1332,0.17432273262661954,61.79,1332,0.17432273262661954,混合型
019416,100.65,389,0.05090956681062688,南方港股医药行业混合发起(QDII)C,100.65,389,0.05090956681062688,100.65,389,0.05090956681062688,100.65,389,0.05090956681062688,100.65,389,0.05090956681062688,混合型
019427,73.63,951,0.12446014919513153,中银数字经济混合C,73.63,951,0.12446014919513153,73.63,951,0.12446014919513153,73.63,951,0.12446014919513153,73.63,951,0.12446014919513153,混合型
019432,102.12,366,0.04789948959560267,永赢睿信混合C,102.12,366,0.04789948959560267,102.12,366,0.04789948959560267,102.12,366,0.04789948959560267,102.12,366,0.04789948959560267,混合型
019455,89.56,575,0.07525193037560529,华泰柏瑞中韩半导体ETF发起式联接(QDII)C,89.56,575,0.07525193037560529,89.56,575,0.07525193037560529,89.56,575,0.07525193037560529,89.56,575,0.07525193037560529,未知
019458,168.69,16,0.0020939667582777124,平安先进制造主题股票发起C,168.69,16,0.0020939667582777124,168.69,16,0.0020939667582777124,168.69,16,0.0020939667582777124,168.69,16,0.0020939667582777124,股票型
019469,72.56,985,0.12890982855647168,信澳新材料精选混合C,72.56,985,0.12890982855647168,72.56,985,0.12890982855647168,72.56,985,0.12890982855647168,72.56,985,0.12890982855647168,混合型
019478,58.21,1478,0.19343017929590367,中邮医药健康混合C,58.21,1478,0.19343017929590367,58.21,1478,0.19343017929590367,58.21,1478,0.19343017929590367,58.21,1478,0.19343017929590367,混合型
019484,72.62,984,0.12877895563407932,大摩品质生活精选股票C,72.62,984,0.12877895563407932,72.62,984,0.12877895563407932,72.62,984,0.12877895563407932,72.62,984,0.12877895563407932,股票型
019485,97.24,452,0.05915456092134538,农银主题轮动混合C,97.24,452,0.05915456092134538,97.24,452,0.05915456092134538,97.24,452,0.05915456092134538,97.24,452,0.05915456092134538,混合型
019499,76.84,860,0.11255071325742703,兴证全球创新优势混合C,76.84,860,0.11255071325742703,76.84,860,0.11255071325742703,76.84,860,0.11255071325742703,76.84,860,0.11255071325742703,混合型
019504,65.89,1184,0.15495354011255072,博时中证软件服务指数发起式C,65.89,1184,0.15495354011255072,65.89,1184,0.15495354011255072,65.89,1184,0.15495354011255072,65.89,1184,0.15495354011255072,指数型
019506,80.76,766,0.10024865855254547,国泰君安中证1000优选股票发起C,80.76,765,0.10011778563015312,80.76,765,0.10011778563015312,80.76,766,0.10024865855254547,80.76,766,0.10024865855254547,股票型
019514,128.44,136,0.017798717445360556,交银荣鑫灵活配置混合C,128.44,136,0.017798717445360556,128.44,136,0.017798717445360556,128.44,136,0.017798717445360556,128.44,136,0.017798717445360556,混合型
019556,64.6,1216,0.15914147362910613,中银中证1000指数增强C,64.6,1216,0.15914147362910613,64.6,1216,0.15914147362910613,64.6,1216,0.15914147362910613,64.6,1216,0.15914147362910613,指数型
019571,132.42,113,0.014788640230336344,诺安优化配置混合C,132.42,113,0.014788640230336344,132.42,113,0.014788640230336344,132.42,113,0.014788640230336344,132.42,113,0.014788640230336344,混合型
019573,73.21,961,0.1257688784190551,摩根中国生物医药混合(QDII)C,73.21,961,0.1257688784190551,73.21,961,0.1257688784190551,73.21,961,0.1257688784190551,73.21,961,0.1257688784190551,混合型
019574,57.54,1515,0.1982724774244209,太平科创精选混合发起式C,57.54,1514,0.19814160450202853,57.54,1514,0.19814160450202853,57.54,1515,0.1982724774244209,57.54,1515,0.1982724774244209,混合型
019599,85.33,652,0.08532914539981677,平安中证港股医药ETF联接C,85.33,652,0.08532914539981677,85.33,652,0.08532914539981677,85.33,652,0.08532914539981677,85.33,652,0.08532914539981677,未知
019633,97.99,435,0.0569297212406753,国泰半导体设备ETF联接C,97.99,435,0.0569297212406753,97.99,435,0.0569297212406753,97.99,435,0.0569297212406753,97.99,435,0.0569297212406753,未知
019658,54.1,1716,0.22457793482528465,万家优选积极三个月持有期混合发起式(FOF)C,54.1,1715,0.2244470619028923,54.1,1715,0.2244470619028923,54.1,1716,0.22457793482528465,54.1,1716,0.22457793482528465,混合型
019667,54.87,1660,0.21724905117131266,易方达中证创新药产业ETF联接发起式C,54.87,1658,0.21698730532652794,54.87,1658,0.21698730532652794,54.87,1660,0.21724905117131266,54.87,1660,0.21724905117131266,未知
019671,103.27,348,0.045543776992540246,广发港股创新药ETF联接(QDII)C,103.27,348,0.045543776992540246,103.27,348,0.045543776992540246,103.27,348,0.045543776992540246,103.27,348,0.045543776992540246,未知
