code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
019053,151.51,33,0.0043472533263074695,华商元亨混合C,151.51,33,0.0043472533263074695,151.51,33,0.0043472533263074695,151.51,33,0.0043472533263074695,151.51,33,0.0043472533263074695,混合型
019062,80.99,808,0.10644183901989197,易方达中证软件服务ETF联接发起式C,80.99,808,0.10644183901989197,80.99,808,0.10644183901989197,80.99,808,0.10644183901989197,80.99,808,0.10644183901989197,未知
019072,104.12,330,0.043472533263074695,嘉实国证通信ETF发起联接C,104.12,330,0.043472533263074695,104.12,330,0.043472533263074695,104.12,330,0.043472533263074695,104.12,330,0.043472533263074695,未知
019077,76.18,968,0.1275194309050191,万家颐达灵活配置混合C,76.18,968,0.1275194309050191,76.18,968,0.1275194309050191,76.18,968,0.1275194309050191,76.18,968,0.1275194309050191,混合型
019088,89.66,615,0.08101699380845738,工银中证稀有金属主题ETF发起式联接C,89.66,615,0.08101699380845738,89.66,615,0.08101699380845738,89.66,615,0.08101699380845738,89.66,615,0.08101699380845738,未知
019089,101.54,371,0.04887366618363852,华润元大信息传媒科技混合C,101.54,371,0.04887366618363852,101.54,371,0.04887366618363852,101.54,371,0.04887366618363852,101.54,371,0.04887366618363852,混合型
019091,82.73,772,0.10169938084573837,博时中证新能源汽车ETF发起式联接C,82.73,772,0.10169938084573837,82.73,772,0.10169938084573837,82.73,772,0.10169938084573837,82.73,772,0.10169938084573837,未知
019092,107.36,280,0.03688578579897247,金鹰核心资源混合C,107.36,280,0.03688578579897247,107.36,280,0.03688578579897247,107.36,280,0.03688578579897247,107.36,280,0.03688578579897247,混合型
019093,103.74,335,0.04413120800948492,金鹰科技创新股票C,103.74,335,0.04413120800948492,103.74,335,0.04413120800948492,103.74,335,0.04413120800948492,103.74,335,0.04413120800948492,股票型
019094,78.61,896,0.11803451455671189,金鹰中小盘精选混合C,78.61,896,0.11803451455671189,78.61,896,0.11803451455671189,78.61,896,0.11803451455671189,78.61,896,0.11803451455671189,混合型
019107,64.41,1406,0.1852193386905546,南方智信混合C,64.41,1406,0.1852193386905546,64.41,1406,0.1852193386905546,64.41,1406,0.1852193386905546,64.41,1406,0.1852193386905546,混合型
019116,88.48,645,0.08496904228691872,东财卓越成长C,88.48,645,0.08496904228691872,88.48,645,0.08496904228691872,88.48,645,0.08496904228691872,88.48,645,0.08496904228691872,未知
019120,109.84,253,0.033328942168357266,财通资管产业优选混合发起式C,109.84,253,0.033328942168357266,109.84,253,0.033328942168357266,109.84,253,0.033328942168357266,109.84,253,0.033328942168357266,混合型
019133,56.89,1791,0.23593729416414175,广发积极回报3个月持有混合(FOF)C,56.89,1791,0.23593729416414175,56.89,1791,0.23593729416414175,56.89,1791,0.23593729416414175,56.89,1791,0.23593729416414175,混合型
019142,89.98,599,0.07890923461994467,易方达中证电信主题ETF联接发起式C,89.98,599,0.07890923461994467,89.98,599,0.07890923461994467,89.98,599,0.07890923461994467,89.98,599,0.07890923461994467,未知
019144,71.82,1131,0.14899222763799236,东财景气驱动C,71.82,1131,0.14899222763799236,71.82,1131,0.14899222763799236,71.82,1131,0.14899222763799236,71.82,1131,0.14899222763799236,未知
019154,63.3,1452,0.19127914635752866,中欧锐意成长混合发起C,63.3,1452,0.19127914635752866,63.3,1452,0.19127914635752866,63.3,1452,0.19127914635752866,63.3,1452,0.19127914635752866,混合型
019165,66.91,1311,0.17270451850876037,汇添富中证细分有色金属产业主题ETF发起式联接C,66.91,1311,0.17270451850876037,66.91,1311,0.17270451850876037,66.91,1311,0.17270451850876037,66.91,1311,0.17270451850876037,未知
019168,77.26,933,0.12290870768014754,易方达中证物联网主题ETF联接发起式C,77.26,933,0.12290870768014754,77.26,933,0.12290870768014754,77.26,933,0.12290870768014754,77.26,933,0.12290870768014754,未知
019169,65.65,1349,0.17771044658147805,博时中证淘金大数据100C,65.65,1349,0.17771044658147805,65.65,1349,0.17771044658147805,65.65,1349,0.17771044658147805,65.65,1349,0.17771044658147805,未知
019170,136.87,92,0.012119615333948097,天弘中证沪港深云计算产业ETF发起联接C,136.87,92,0.012119615333948097,136.87,92,0.012119615333948097,136.87,92,0.012119615333948097,136.87,92,0.012119615333948097,未知
019186,69.2,1233,0.1624291924647609,泰康中证1000指数增强发起C,69.2,1233,0.1624291924647609,69.2,1233,0.1624291924647609,69.2,1233,0.1624291924647609,69.2,1233,0.1624291924647609,指数型
019190,117.3,186,0.02450270056646028,华商品质价值混合C,117.3,186,0.02450270056646028,117.3,186,0.02450270056646028,117.3,186,0.02450270056646028,117.3,186,0.02450270056646028,混合型
019199,75.68,989,0.13028586483994203,华富国泰民安灵活配置混合C,75.68,989,0.13028586483994203,75.68,989,0.13028586483994203,75.68,989,0.13028586483994203,75.68,989,0.13028586483994203,混合型
019200,67.72,1287,0.1695428797259913,华富健康文娱灵活配置混合C,67.72,1287,0.1695428797259913,67.72,1287,0.1695428797259913,67.72,1287,0.1695428797259913,67.72,1287,0.1695428797259913,混合型
019212,62.97,1466,0.19312343564747728,交银智选进取三个月持有期混合发起(FOF)C,62.97,1466,0.19312343564747728,62.97,1466,0.19312343564747728,62.97,1466,0.19312343564747728,62.97,1466,0.19312343564747728,混合型
019213,115.66,193,0.025424845211434594,华富物联世界灵活配置混合C,115.66,193,0.025424845211434594,115.66,193,0.025424845211434594,115.66,193,0.025424845211434594,115.66,193,0.025424845211434594,混合型
019220,89.25,626,0.08246607825055988,中信保诚先进制造混合C,89.25,626,0.08246607825055988,89.25,626,0.08246607825055988,89.25,626,0.08246607825055988,89.25,626,0.08246607825055988,混合型
019237,101.76,365,0.04808325648794625,广发国证通信ETF发起式联接C,101.76,365,0.04808325648794625,101.76,365,0.04808325648794625,101.76,365,0.04808325648794625,101.76,365,0.04808325648794625,未知
019239,110.89,240,0.03161638782769069,景顺长城创业板综指增强C,110.89,240,0.03161638782769069,110.89,240,0.03161638782769069,110.89,240,0.03161638782769069,110.89,240,0.03161638782769069,未知
019241,86.61,683,0.0899749703596364,华泰柏瑞中证1000指数增强C,86.61,683,0.0899749703596364,86.61,683,0.0899749703596364,86.61,683,0.0899749703596364,86.61,683,0.0899749703596364,指数型
019248,56.07,1837,0.2419971018311158,鹏华易选积极3个月持有期混合(FOF)C,56.07,1837,0.2419971018311158,56.07,1837,0.2419971018311158,56.07,1837,0.2419971018311158,56.07,1837,0.2419971018311158,混合型
019253,74.79,1019,0.13423791331840337,富安达科技创新混合C,74.79,1019,0.13423791331840337,74.79,1019,0.13423791331840337,74.79,1019,0.13423791331840337,74.79,1019,0.13423791331840337,混合型
019254,92.28,557,0.0733763667500988,大成深证成长40ETF联接C,92.28,557,0.0733763667500988,92.28,557,0.0733763667500988,92.28,557,0.0733763667500988,92.28,557,0.0733763667500988,未知
019258,77.68,924,0.12172309313660915,恒越智选科技混合C,77.68,924,0.12172309313660915,77.68,924,0.12172309313660915,77.68,924,0.12172309313660915,77.68,924,0.12172309313660915,混合型
019266,70.04,1199,0.15795020418917138,南方港股数字经济混合发起(QDII)C,70.04,1199,0.15795020418917138,70.04,1199,0.15795020418917138,70.04,1199,0.15795020418917138,70.04,1199,0.15795020418917138,混合型
019271,68.65,1249,0.16453695165327362,财通中证1000指数增强C,68.65,1249,0.16453695165327362,68.65,1249,0.16453695165327362,68.65,1249,0.16453695165327362,68.65,1249,0.16453695165327362,指数型
019276,64.52,1398,0.18416545909629825,长城智能产业混合C,64.52,1398,0.18416545909629825,64.52,1398,0.18416545909629825,64.52,1398,0.18416545909629825,64.52,1398,0.18416545909629825,混合型
019294,65.54,1354,0.1783691213278883,长江长扬混合发起C,65.54,1354,0.1783691213278883,65.54,1354,0.1783691213278883,65.54,1354,0.1783691213278883,65.54,1354,0.1783691213278883,混合型
019296,61.95,1515,0.19957844816229744,博时匠心优选混合C,61.95,1515,0.19957844816229744,61.95,1515,0.19957844816229744,61.95,1515,0.19957844816229744,61.95,1515,0.19957844816229744,混合型
019314,78.57,899,0.11842971940455803,易方达中证港股通互联网ETF发起式联接C,78.57,899,0.11842971940455803,78.57,899,0.11842971940455803,78.57,899,0.11842971940455803,78.57,899,0.11842971940455803,未知
019316,56.17,1834,0.24160189698326967,易方达中证新能源ETF联接发起式C,56.17,1834,0.24160189698326967,56.17,1834,0.24160189698326967,56.17,1834,0.24160189698326967,56.17,1834,0.24160189698326967,未知
019319,100.22,402,0.0529574496113819,汇添富国证2000指数增强C,100.22,402,0.0529574496113819,100.22,402,0.0529574496113819,100.22,402,0.0529574496113819,100.22,402,0.0529574496113819,指数型
019329,71.73,1135,0.14951916743512053,国泰金盛回报混合C,71.73,1135,0.14951916743512053,71.73,1135,0.14951916743512053,71.73,1135,0.14951916743512053,71.73,1135,0.14951916743512053,混合型
019331,128.43,126,0.01659860360953761,华泰柏瑞中证沪港深云计算产业ETF发起式联接C,128.43,126,0.01659860360953761,128.43,126,0.01659860360953761,128.43,126,0.01659860360953761,128.43,126,0.01659860360953761,未知
019339,67.21,1301,0.17138716901593992,创金合信启富优选股票发起C,67.21,1301,0.17138716901593992,67.21,1301,0.17138716901593992,67.21,1301,0.17138716901593992,67.21,1301,0.17138716901593992,股票型
019341,64.97,1376,0.18126729021209326,西部利得研究精选混合C,64.97,1376,0.18126729021209326,64.97,1376,0.18126729021209326,64.97,1376,0.18126729021209326,64.97,1376,0.18126729021209326,混合型
019346,71.38,1154,0.1520221314714794,交银医疗健康混合发起C,71.38,1154,0.1520221314714794,71.38,1154,0.1520221314714794,71.38,1154,0.1520221314714794,71.38,1154,0.1520221314714794,混合型
019348,131.99,110,0.014490844421024898,富国匠心成长混合C,131.99,110,0.014490844421024898,131.99,110,0.014490844421024898,131.99,110,0.014490844421024898,131.99,110,0.014490844421024898,混合型
019362,78.25,907,0.11948359899881439,富国核心优势混合发起式C,78.25,907,0.11948359899881439,78.25,907,0.11948359899881439,78.25,907,0.11948359899881439,78.25,907,0.11948359899881439,混合型
019368,75.72,985,0.12975892504281386,长城均衡成长混合C,75.72,985,0.12975892504281386,75.72,985,0.12975892504281386,75.72,985,0.12975892504281386,75.72,985,0.12975892504281386,混合型
019386,100.88,390,0.05137663021999737,东财科创50C,100.88,390,0.05137663021999737,100.88,390,0.05137663021999737,100.88,390,0.05137663021999737,100.88,390,0.05137663021999737,未知
019393,105.49,309,0.04070609932815176,嘉实匠心严选混合C,105.49,309,0.04070609932815176,105.49,309,0.04070609932815176,105.49,309,0.04070609932815176,105.49,309,0.04070609932815176,混合型
019403,61.53,1534,0.2020814121986563,财通资管中证1000指数增强C,61.53,1534,0.2020814121986563,61.53,1534,0.2020814121986563,61.53,1534,0.2020814121986563,61.53,1534,0.2020814121986563,指数型
019411,80.66,826,0.10881306810696878,南方数字经济混合C,80.66,826,0.10881306810696878,80.66,826,0.10881306810696878,80.66,826,0.10881306810696878,80.66,826,0.10881306810696878,混合型
019412,70.33,1188,0.1565011197470689,长城新兴产业混合C,70.33,1188,0.1565011197470689,70.33,1188,0.1565011197470689,70.33,1188,0.1565011197470689,70.33,1188,0.1565011197470689,混合型
019416,104.43,326,0.042945593465946515,南方港股医药行业混合发起(QDII)C,104.43,326,0.042945593465946515,104.43,326,0.042945593465946515,104.43,326,0.042945593465946515,104.43,326,0.042945593465946515,混合型
019427,57.58,1750,0.23053616124357793,中银数字经济混合C,57.58,1750,0.23053616124357793,57.58,1750,0.23053616124357793,57.58,1750,0.23053616124357793,57.58,1750,0.23053616124357793,混合型
019432,102.82,351,0.04623896719799763,永赢睿信混合C,102.82,351,0.04623896719799763,102.82,351,0.04623896719799763,102.82,351,0.04623896719799763,102.82,351,0.04623896719799763,混合型
019455,79.51,871,0.11474114082466078,华泰柏瑞中韩半导体ETF发起式联接(QDII)C,79.51,871,0.11474114082466078,79.51,871,0.11474114082466078,79.51,871,0.11474114082466078,79.51,871,0.11474114082466078,未知
019458,184.77,12,0.0015808193913845344,平安先进制造主题股票发起C,184.77,12,0.0015808193913845344,184.77,12,0.0015808193913845344,184.77,12,0.0015808193913845344,184.77,12,0.0015808193913845344,股票型
019469,76.49,955,0.12580687656435252,信澳新材料精选混合C,76.49,955,0.12580687656435252,76.49,955,0.12580687656435252,76.49,955,0.12580687656435252,76.49,955,0.12580687656435252,混合型
019484,74.76,1021,0.13450138321696747,大摩品质生活精选股票C,74.76,1021,0.13450138321696747,74.76,1021,0.13450138321696747,74.76,1021,0.13450138321696747,74.76,1021,0.13450138321696747,股票型
019485,94.1,525,0.06916084837307337,农银主题轮动混合C,94.1,525,0.06916084837307337,94.1,525,0.06916084837307337,94.1,525,0.06916084837307337,94.1,525,0.06916084837307337,混合型
019499,80.52,832,0.10960347780266104,兴证全球创新优势混合C,80.52,832,0.10960347780266104,80.52,832,0.10960347780266104,80.52,832,0.10960347780266104,80.52,832,0.10960347780266104,混合型
019504,79.58,869,0.11447767092609669,博时中证软件服务指数发起式C,79.58,869,0.11447767092609669,79.58,869,0.11447767092609669,79.58,869,0.11447767092609669,79.58,869,0.11447767092609669,指数型
019506,91.95,563,0.07416677644579107,国泰君安中证1000优选股票发起C,91.95,563,0.07416677644579107,91.95,563,0.07416677644579107,91.95,563,0.07416677644579107,91.95,563,0.07416677644579107,股票型
019514,125.29,146,0.0192333025951785,交银荣鑫灵活配置混合C,125.29,146,0.0192333025951785,125.29,146,0.0192333025951785,125.29,146,0.0192333025951785,125.29,146,0.0192333025951785,混合型
019556,74.15,1046,0.13779475694901858,中银中证1000指数增强C,74.15,1046,0.13779475694901858,74.15,1046,0.13779475694901858,74.15,1046,0.13779475694901858,74.15,1046,0.13779475694901858,指数型
019571,105.44,310,0.0408378342774338,诺安优化配置混合C,105.44,310,0.0408378342774338,105.44,310,0.0408378342774338,105.44,310,0.0408378342774338,105.44,310,0.0408378342774338,混合型
019573,73.6,1067,0.1405611908839415,摩根中国生物医药混合(QDII)C,73.6,1067,0.1405611908839415,73.6,1067,0.1405611908839415,73.6,1067,0.1405611908839415,73.6,1067,0.1405611908839415,混合型
019599,94.88,505,0.06652614938743248,平安中证港股医药ETF联接C,94.88,505,0.06652614938743248,94.88,505,0.06652614938743248,94.88,505,0.06652614938743248,94.88,505,0.06652614938743248,未知
019633,69.81,1210,0.15939928863127387,国泰半导体设备ETF联接C,69.81,1210,0.15939928863127387,69.81,1210,0.15939928863127387,69.81,1210,0.15939928863127387,69.81,1210,0.15939928863127387,未知
019667,60.17,1610,0.2120932683440917,易方达中证创新药产业ETF联接发起式C,60.17,1610,0.2120932683440917,60.17,1610,0.2120932683440917,60.17,1610,0.2120932683440917,60.17,1610,0.2120932683440917,未知
019671,110.01,249,0.032802002371229086,广发港股创新药ETF联接(QDII)C,110.01,249,0.032802002371229086,110.01,249,0.032802002371229086,110.01,249,0.032802002371229086,110.01,249,0.032802002371229086,未知
019691,69.42,1226,0.1615070478197866,华商产业机遇混合C,69.42,1226,0.1615070478197866,69.42,1226,0.1615070478197866,69.42,1226,0.1615070478197866,69.42,1226,0.1615070478197866,混合型
019703,127.65,129,0.016993808457383745,易方达上证科创板成长ETF联接发起式C,127.65,129,0.016993808457383745,127.65,129,0.016993808457383745,127.65,129,0.016993808457383745,127.65,129,0.016993808457383745,未知
019741,73.39,1080,0.1422737452246081,财通资管创新医药混合C,73.39,1080,0.1422737452246081,73.39,1080,0.1422737452246081,73.39,1080,0.1422737452246081,73.39,1080,0.1422737452246081,混合型
019764,110.14,246,0.032406797523382956,中欧半导体产业股票发起C,110.14,246,0.032406797523382956,110.14,246,0.032406797523382956,110.14,246,0.032406797523382956,110.14,246,0.032406797523382956,股票型
019768,103.59,339,0.04465814780661309,景顺长城科创50指数增强C,103.59,339,0.04465814780661309,103.59,339,0.04465814780661309,103.59,339,0.04465814780661309,103.59,339,0.04465814780661309,指数型
019776,72.39,1108,0.14596232380450533,鹏华产业精选混合C,72.39,1108,0.14596232380450533,72.39,1108,0.14596232380450533,72.39,1108,0.14596232380450533,72.39,1108,0.14596232380450533,混合型
019784,84.31,733,0.09656171782373864,华安健康主题混合C,84.31,733,0.09656171782373864,84.31,733,0.09656171782373864,84.31,733,0.09656171782373864,84.31,733,0.09656171782373864,混合型
019786,121.89,159,0.02094585693584508,广发上证科创板成长ETF发起式联接C,121.89,159,0.02094585693584508,121.89,159,0.02094585693584508,121.89,159,0.02094585693584508,121.89,159,0.02094585693584508,未知
019789,74.57,1033,0.136082202608352,鹏华优质治理混合(LOF)C,74.57,1033,0.136082202608352,74.57,1033,0.136082202608352,74.57,1033,0.136082202608352,74.57,1033,0.136082202608352,混合型
019792,61.92,1517,0.19984191806086155,富安达长三角区域主题混合C,61.92,1517,0.19984191806086155,61.92,1517,0.19984191806086155,61.92,1517,0.19984191806086155,61.92,1517,0.19984191806086155,混合型
019815,87.71,653,0.08602292188117508,民生加银国证2000指数增强C,87.71,653,0.08602292188117508,87.71,653,0.08602292188117508,87.71,653,0.08602292188117508,87.71,653,0.08602292188117508,指数型
019818,60.91,1575,0.20748254511922012,长城健康生活混合C,60.91,1575,0.20748254511922012,60.91,1575,0.20748254511922012,60.91,1575,0.20748254511922012,60.91,1575,0.20748254511922012,混合型
019821,105.76,305,0.04017915953102358,鹏华远见精选混合发起式C,105.76,305,0.04017915953102358,105.76,305,0.04017915953102358,105.76,305,0.04017915953102358,105.76,305,0.04017915953102358,混合型
019825,111.72,229,0.030167303385588196,国寿安保新材料股票发起式C,111.72,229,0.030167303385588196,111.72,229,0.030167303385588196,111.72,229,0.030167303385588196,111.72,229,0.030167303385588196,股票型
019830,135.18,97,0.012778290080358318,华夏数字产业混合C,135.18,97,0.012778290080358318,135.18,97,0.012778290080358318,135.18,97,0.012778290080358318,135.18,97,0.012778290080358318,混合型
019858,100.47,397,0.05229877486497168,博时上证科创板100ETF联接C,100.47,397,0.05229877486497168,100.47,397,0.05229877486497168,100.47,397,0.05229877486497168,100.47,397,0.05229877486497168,未知
019860,97.92,446,0.05875378737979186,银华上证科创板100ETF联接C,97.92,446,0.05875378737979186,97.92,446,0.05875378737979186,97.92,446,0.05875378737979186,97.92,446,0.05875378737979186,未知
019862,94.9,504,0.06639441443815045,鹏华上证科创100ETF联接C,94.9,504,0.06639441443815045,94.9,504,0.06639441443815045,94.9,504,0.06639441443815045,94.9,504,0.06639441443815045,未知
019863,100.26,401,0.05282571466209986,招商稳健优选股票C,100.26,401,0.05282571466209986,100.26,401,0.05282571466209986,100.26,401,0.05282571466209986,100.26,401,0.05282571466209986,股票型
019865,136.94,90,0.011856145435384007,浦银安盛高端装备混合C,136.94,90,0.011856145435384007,136.94,90,0.011856145435384007,136.94,90,0.011856145435384007,136.94,90,0.011856145435384007,混合型
019867,97.25,463,0.060993281517586616,国泰上证科创板100ETF发起联接C,97.25,463,0.060993281517586616,97.25,463,0.060993281517586616,97.25,463,0.060993281517586616,97.25,463,0.060993281517586616,未知
019869,108.54,265,0.0349097615597418,华夏云计算与大数据ETF联接C,108.54,265,0.0349097615597418,108.54,265,0.0349097615597418,108.54,265,0.0349097615597418,108.54,265,0.0349097615597418,未知
019871,67.31,1296,0.1707284942695297,华泰柏瑞中证2000ETF发起式联接C,67.31,1296,0.1707284942695297,67.31,1296,0.1707284942695297,67.31,1296,0.1707284942695297,67.31,1296,0.1707284942695297,未知
019875,85.05,716,0.09432222368594388,广发中证稀有金属ETF发起式联接C,85.05,716,0.09432222368594388,85.05,716,0.09432222368594388,85.05,716,0.09432222368594388,85.05,716,0.09432222368594388,未知
019877,62.88,1472,0.19391384534316955,广发均衡成长混合C,62.88,1472,0.19391384534316955,62.88,1472,0.19391384534316955,62.88,1472,0.19391384534316955,62.88,1472,0.19391384534316955,混合型
019889,57.23,1775,0.23382953497562903,中欧周期优选混合发起C,57.23,1775,0.23382953497562903,57.23,1775,0.23382953497562903,57.23,1775,0.23382953497562903,57.23,1775,0.23382953497562903,混合型
019892,88.9,639,0.08417863259122645,华夏中证2000ETF发起式联接C,88.9,639,0.08417863259122645,88.9,639,0.08417863259122645,88.9,639,0.08417863259122645,88.9,639,0.08417863259122645,未知
019898,79.11,884,0.11645369516532736,富国中证沪港深创新药产业ETF发起式联接C,79.11,884,0.11645369516532736,79.11,884,0.11645369516532736,79.11,884,0.11645369516532736,79.11,884,0.11645369516532736,未知
019903,70.03,1200,0.15808193913845342,国寿安保先进制造股票发起式C,70.03,1200,0.15808193913845342,70.03,1200,0.15808193913845342,70.03,1200,0.15808193913845342,70.03,1200,0.15808193913845342,股票型
019917,99.39,424,0.05585561849558688,富国医药创新股票C,99.39,424,0.05585561849558688,99.39,424,0.05585561849558688,99.39,424,0.05585561849558688,99.39,424,0.05585561849558688,股票型
019919,100.79,391,0.05150836516927941,招商中证2000指数增强C,100.79,391,0.05150836516927941,100.79,391,0.05150836516927941,100.79,391,0.05150836516927941,100.79,391,0.05150836516927941,指数型
019924,113.36,210,0.02766433934922935,华泰柏瑞中证2000指数增强C,113.36,210,0.02766433934922935,113.36,210,0.02766433934922935,113.36,210,0.02766433934922935,113.36,210,0.02766433934922935,指数型
019925,89.75,614,0.08088525885917534,华宝竞争优势混合C,89.75,614,0.08088525885917534,89.75,614,0.08088525885917534,89.75,614,0.08088525885917534,89.75,614,0.08088525885917534,混合型
019934,85.43,705,0.09287313924384138,工银国证港股通科技ETF发起式联接C,85.43,705,0.09287313924384138,85.43,705,0.09287313924384138,85.43,705,0.09287313924384138,85.43,705,0.09287313924384138,未知
019937,64.96,1379,0.1816624950599394,华安恒生互联网科技业ETF发起式联接(QDII)C,64.96,1379,0.1816624950599394,64.96,1379,0.1816624950599394,64.96,1379,0.1816624950599394,64.96,1379,0.1816624950599394,未知
019942,61.03,1563,0.2059017257278356,富国洞见价值股票C,61.03,1562,0.20576999077855354,61.03,1562,0.20576999077855354,61.03,1563,0.2059017257278356,61.03,1563,0.2059017257278356,股票型
019959,71.14,1170,0.1541298906599921,湘财医药健康混合C,71.14,1170,0.1541298906599921,71.14,1170,0.1541298906599921,71.14,1170,0.1541298906599921,71.14,1170,0.1541298906599921,混合型
019976,79.62,868,0.11434593597681465,华夏物联网ETF联接C,79.62,868,0.11434593597681465,79.62,868,0.11434593597681465,79.62,868,0.11434593597681465,79.62,868,0.11434593597681465,未知
019983,71.16,1169,0.15399815571071004,泓德智选启元混合C,71.16,1169,0.15399815571071004,71.16,1169,0.15399815571071004,71.16,1169,0.15399815571071004,71.16,1169,0.15399815571071004,混合型
019986,66.75,1318,0.17362666315373468,蜂巢趋势臻选混合C,66.75,1318,0.17362666315373468,66.75,1318,0.17362666315373468,66.75,1318,0.17362666315373468,66.75,1318,0.17362666315373468,混合型
019994,145.08,53,0.00698195231194836,创金合信北证50成份指数增强C,145.08,53,0.00698195231194836,145.08,53,0.00698195231194836,145.08,53,0.00698195231194836,145.08,53,0.00698195231194836,指数型
020016,67.92,1278,0.1683572651824529,鹏华国证ESG300ETF联接C,67.92,1278,0.1683572651824529,67.92,1278,0.1683572651824529,67.92,1278,0.1683572651824529,67.92,1278,0.1683572651824529,未知
020063,95.33,493,0.06494532999604795,格林宏观回报混合C,95.33,493,0.06494532999604795,95.33,493,0.06494532999604795,95.33,493,0.06494532999604795,95.33,493,0.06494532999604795,混合型
020065,64.4,1407,0.18535107363983666,西部利得科技创新混合C,64.4,1407,0.18535107363983666,64.4,1407,0.18535107363983666,64.4,1407,0.18535107363983666,64.4,1407,0.18535107363983666,混合型
020072,78.94,890,0.11724410486101963,太平先进制造混合发起式C,78.94,890,0.11724410486101963,78.94,890,0.11724410486101963,78.94,890,0.11724410486101963,78.94,890,0.11724410486101963,混合型
020076,90.61,587,0.07732841522856014,财通资管创新成长混合C,90.61,587,0.07732841522856014,90.61,587,0.07732841522856014,90.61,587,0.07732841522856014,90.61,587,0.07732841522856014,混合型
020087,102.59,354,0.04663417204584376,鹏华智投数字经济混合C,102.59,354,0.04663417204584376,102.59,354,0.04663417204584376,102.59,354,0.04663417204584376,102.59,354,0.04663417204584376,混合型
020106,63.03,1462,0.1925964958503491,兴业成长动力混合C,63.03,1462,0.1925964958503491,63.03,1462,0.1925964958503491,63.03,1462,0.1925964958503491,63.03,1462,0.1925964958503491,混合型
020109,100.05,409,0.05387959425635621,富国国证信息技术创新主题ETF发起式联接C,100.05,409,0.05387959425635621,100.05,409,0.05387959425635621,100.05,409,0.05387959425635621,100.05,409,0.05387959425635621,未知
020111,102.84,350,0.04610723224871558,富国恒生港股通医疗保健ETF发起式联接C,102.84,350,0.04610723224871558,102.84,350,0.04610723224871558,102.84,350,0.04610723224871558,102.84,350,0.04610723224871558,未知
020124,61.27,1552,0.2044526412857331,银华沪深股通精选混合C,61.27,1552,0.2044526412857331,61.27,1552,0.2044526412857331,61.27,1552,0.2044526412857331,61.27,1552,0.2044526412857331,混合型
020126,82.12,787,0.10367540508496904,东方量化成长灵活配置混合C,82.12,787,0.10367540508496904,82.12,787,0.10367540508496904,82.12,787,0.10367540508496904,82.12,787,0.10367540508496904,混合型
020137,96.62,473,0.06231063101040706,平安医疗健康混合C,96.62,473,0.06231063101040706,96.62,473,0.06231063101040706,96.62,473,0.06231063101040706,96.62,473,0.06231063101040706,混合型
020143,67.5,1290,0.16993808457383744,路博迈中国医疗健康股票发起C,67.5,1290,0.16993808457383744,67.5,1290,0.16993808457383744,67.5,1290,0.16993808457383744,67.5,1290,0.16993808457383744,股票型
020152,82.41,780,0.10275326043999473,中信保诚景气优选混合C,82.41,780,0.10275326043999473,82.41,780,0.10275326043999473,82.41,780,0.10275326043999473,82.41,780,0.10275326043999473,混合型
020180,108.38,266,0.03504149650902384,金信深圳成长混合C,108.38,266,0.03504149650902384,108.38,266,0.03504149650902384,108.38,266,0.03504149650902384,108.38,266,0.03504149650902384,混合型
020184,77.04,938,0.12356738242655776,博时中证传媒指数发起式C,77.04,938,0.12356738242655776,77.04,938,0.12356738242655776,77.04,938,0.12356738242655776,77.04,938,0.12356738242655776,指数型
020227,119.53,173,0.022790146225793704,国泰中证全指集成电路ETF发起联接C,119.53,173,0.022790146225793704,119.53,173,0.022790146225793704,119.53,173,0.022790146225793704,119.53,173,0.022790146225793704,未知
020232,96.14,482,0.06349624555394547,嘉实互融精选股票C,96.14,482,0.06349624555394547,96.14,482,0.06349624555394547,96.14,482,0.06349624555394547,96.14,482,0.06349624555394547,股票型
020237,57.5,1752,0.230799631142142,施罗德中国动力股票C,57.5,1752,0.230799631142142,57.5,1752,0.230799631142142,57.5,1752,0.230799631142142,57.5,1752,0.230799631142142,股票型
020256,93.06,546,0.07192728230799632,中欧中证机器人指数发起C,93.06,546,0.07192728230799632,93.06,546,0.07192728230799632,93.06,546,0.07192728230799632,93.06,546,0.07192728230799632,指数型
020272,92.91,548,0.0721907522065604,万家创业板综合ETF发起式联接C,92.91,548,0.0721907522065604,92.91,548,0.0721907522065604,92.91,548,0.0721907522065604,92.91,548,0.0721907522065604,未知
020277,60.25,1608,0.2118297984455276,银河新材料股票发起式C,60.25,1608,0.2118297984455276,60.25,1608,0.2118297984455276,60.25,1608,0.2118297984455276,60.25,1608,0.2118297984455276,股票型
020279,99.75,414,0.05453826900276643,国泰信创ETF联接C,99.75,414,0.05453826900276643,99.75,414,0.05453826900276643,99.75,414,0.05453826900276643,99.75,414,0.05453826900276643,未知
020282,60.55,1592,0.20972203925701488,益民优势安享混合C,60.55,1592,0.20972203925701488,60.55,1592,0.20972203925701488,60.55,1592,0.20972203925701488,60.55,1592,0.20972203925701488,混合型
020290,84.65,724,0.09537610328020024,国泰中证机器人ETF发起联接C,84.65,724,0.09537610328020024,84.65,724,0.09537610328020024,84.65,724,0.09537610328020024,84.65,724,0.09537610328020024,未知
