code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
018897,100.17,376,0.04940218105373801,易方达消费电子ETF联接C,100.17,376,0.04940218105373801,100.17,376,0.04940218105373801,100.17,376,0.04940218105373801,100.17,376,0.04940218105373801,未知
018902,60.75,1452,0.1907765076862436,招商回报优选混合发起式C,60.75,1452,0.1907765076862436,60.75,1452,0.1907765076862436,60.75,1452,0.1907765076862436,60.75,1452,0.1907765076862436,混合型
018911,104.46,300,0.039416633819471816,中欧科技成长混合C,104.46,300,0.039416633819471816,104.46,300,0.039416633819471816,104.46,300,0.039416633819471816,104.46,300,0.039416633819471816,混合型
018917,54.76,1764,0.2317698068584943,华夏专精特新混合发起式C,54.76,1764,0.2317698068584943,54.76,1764,0.2317698068584943,54.76,1764,0.2317698068584943,54.76,1764,0.2317698068584943,混合型
018921,53.27,1852,0.24333201944553934,东方红中证优势成长指数发起C,53.27,1852,0.24333201944553934,53.27,1852,0.24333201944553934,53.27,1852,0.24333201944553934,53.27,1852,0.24333201944553934,指数型
018927,76.86,879,0.11549073709105243,南方中证电池主题指数发起C,76.86,879,0.11549073709105243,76.86,879,0.11549073709105243,76.86,879,0.11549073709105243,76.86,879,0.11549073709105243,指数型
018933,202.28,8,0.001051110235185915,长盛城镇化主题混合C,202.28,8,0.001051110235185915,202.28,8,0.001051110235185915,202.28,8,0.001051110235185915,202.28,8,0.001051110235185915,混合型
018934,79.61,788,0.10353435816581263,长盛互联网+混合C,79.61,788,0.10353435816581263,79.61,788,0.10353435816581263,79.61,788,0.10353435816581263,79.61,788,0.10353435816581263,混合型
018940,58.6,1561,0.20509788464065168,长城景气成长混合C,58.6,1561,0.20509788464065168,58.6,1561,0.20509788464065168,58.6,1561,0.20509788464065168,58.6,1561,0.20509788464065168,混合型
018949,67.99,1160,0.1524109841019577,东方红睿华沪港深混合(LOF)C,67.99,1160,0.1524109841019577,67.99,1160,0.1524109841019577,67.99,1160,0.1524109841019577,67.99,1160,0.1524109841019577,混合型
018957,245.82,4,0.0005255551175929575,中航机遇领航混合发起C,245.82,4,0.0005255551175929575,245.82,4,0.0005255551175929575,245.82,4,0.0005255551175929575,245.82,4,0.0005255551175929575,混合型
018974,95.72,462,0.0607016160819866,华商科创板量化选股混合C,95.72,462,0.0607016160819866,95.72,462,0.0607016160819866,95.72,462,0.0607016160819866,95.72,462,0.0607016160819866,混合型
018984,55.14,1744,0.22914203127052948,国泰君安新材料混合发起C,55.14,1744,0.22914203127052948,55.14,1744,0.22914203127052948,55.14,1744,0.22914203127052948,55.14,1744,0.22914203127052948,混合型
018986,120.56,172,0.022598870056497175,信澳双创智选混合C,120.56,172,0.022598870056497175,120.56,172,0.022598870056497175,120.56,172,0.022598870056497175,120.56,172,0.022598870056497175,混合型
018987,76.65,888,0.11667323610563658,富安达科技领航混合C,76.65,888,0.11667323610563658,76.65,888,0.11667323610563658,76.65,888,0.11667323610563658,76.65,888,0.11667323610563658,混合型
018991,57.5,1615,0.21219287872815662,兴银智选消费混合C,57.5,1615,0.21219287872815662,57.5,1615,0.21219287872815662,57.5,1615,0.21219287872815662,57.5,1615,0.21219287872815662,混合型
018994,250.57,2,0.00026277755879647877,中欧数字经济混合发起C,250.57,2,0.00026277755879647877,250.57,2,0.00026277755879647877,250.57,2,0.00026277755879647877,250.57,2,0.00026277755879647877,混合型
018998,112.01,217,0.02851136512941795,景顺长城研究精选股票C,112.01,217,0.02851136512941795,112.01,217,0.02851136512941795,112.01,217,0.02851136512941795,112.01,217,0.02851136512941795,股票型
019000,61.13,1436,0.18867428721587176,万家趋势领先混合C,61.13,1436,0.18867428721587176,61.13,1436,0.18867428721587176,61.13,1436,0.18867428721587176,61.13,1436,0.18867428721587176,混合型
019004,103.87,312,0.04099329917225069,易方达科技智选混合C,103.87,312,0.04099329917225069,103.87,312,0.04099329917225069,103.87,312,0.04099329917225069,103.87,312,0.04099329917225069,混合型
019007,77.37,863,0.1133885166206806,蜂巢先进制造混合发起式C,77.37,863,0.1133885166206806,77.37,863,0.1133885166206806,77.37,863,0.1133885166206806,77.37,863,0.1133885166206806,混合型
019014,84.72,663,0.08711076074103272,景顺长城国证2000指数增强C,84.72,663,0.08711076074103272,84.72,663,0.08711076074103272,84.72,663,0.08711076074103272,84.72,663,0.08711076074103272,指数型
019018,151.35,38,0.004992773617133097,易方达信息产业混合C,151.35,38,0.004992773617133097,151.35,38,0.004992773617133097,151.35,38,0.004992773617133097,151.35,38,0.004992773617133097,混合型
019020,54.16,1796,0.23597424779923795,易方达医疗保健行业混合C,54.16,1796,0.23597424779923795,54.16,1796,0.23597424779923795,54.16,1796,0.23597424779923795,54.16,1796,0.23597424779923795,混合型
019024,137.23,91,0.011956378925239784,易方达信息行业精选股票C,137.23,91,0.011956378925239784,137.23,91,0.011956378925239784,137.23,91,0.011956378925239784,137.23,91,0.011956378925239784,股票型
019029,74.04,967,0.1270529496780975,华宝医药生物混合C,74.04,967,0.1270529496780975,74.04,967,0.1270529496780975,74.04,967,0.1270529496780975,74.04,967,0.1270529496780975,混合型
019031,76.33,897,0.11785573512022074,信澳星耀智选混合C,76.33,897,0.11785573512022074,76.33,897,0.11785573512022074,76.33,897,0.11785573512022074,76.33,897,0.11785573512022074,混合型
019034,71.49,1043,0.1370384969123637,易方达高端制造混合发起式C,71.49,1043,0.1370384969123637,71.49,1043,0.1370384969123637,71.49,1043,0.1370384969123637,71.49,1043,0.1370384969123637,混合型
019052,83.13,696,0.09144659046117462,华泰柏瑞科技创新混合发起式C,83.13,696,0.09144659046117462,83.13,696,0.09144659046117462,83.13,696,0.09144659046117462,83.13,696,0.09144659046117462,混合型
019053,150.85,39,0.005124162396531336,华商元亨混合C,150.85,39,0.005124162396531336,150.85,39,0.005124162396531336,150.85,39,0.005124162396531336,150.85,39,0.005124162396531336,混合型
019055,54.96,1759,0.23111286296150307,富国价值成长混合C,54.96,1759,0.23111286296150307,54.96,1759,0.23111286296150307,54.96,1759,0.23111286296150307,54.96,1759,0.23111286296150307,混合型
019062,71.88,1036,0.136118775456576,易方达中证软件服务ETF联接发起式C,71.88,1036,0.136118775456576,71.88,1036,0.136118775456576,71.88,1036,0.136118775456576,71.88,1036,0.136118775456576,未知
019072,106.49,277,0.03639469189331231,嘉实国证通信ETF发起联接C,106.49,277,0.03639469189331231,106.49,277,0.03639469189331231,106.49,277,0.03639469189331231,106.49,277,0.03639469189331231,未知
019077,72.96,1009,0.13257127841282354,万家颐达灵活配置混合C,72.96,1009,0.13257127841282354,72.96,1009,0.13257127841282354,72.96,1009,0.13257127841282354,72.96,1009,0.13257127841282354,混合型
019088,82.71,708,0.09302325581395349,工银中证稀有金属主题ETF发起式联接C,82.71,708,0.09302325581395349,82.71,708,0.09302325581395349,82.71,708,0.09302325581395349,82.71,708,0.09302325581395349,未知
019089,110.34,234,0.030744974379188016,华润元大信息传媒科技混合C,110.34,234,0.030744974379188016,110.34,234,0.030744974379188016,110.34,234,0.030744974379188016,110.34,234,0.030744974379188016,混合型
019091,79.44,795,0.10445407962160032,博时中证新能源汽车ETF发起式联接C,79.44,795,0.10445407962160032,79.44,795,0.10445407962160032,79.44,795,0.10445407962160032,79.44,795,0.10445407962160032,未知
019092,103.95,310,0.04073052161345421,金鹰核心资源混合C,103.95,310,0.04073052161345421,103.95,310,0.04073052161345421,103.95,310,0.04073052161345421,103.95,310,0.04073052161345421,混合型
019093,100.43,370,0.04861384837734858,金鹰科技创新股票C,100.43,370,0.04861384837734858,100.43,370,0.04861384837734858,100.43,370,0.04861384837734858,100.43,370,0.04861384837734858,股票型
019094,76.07,905,0.11890684535540665,金鹰中小盘精选混合C,76.07,905,0.11890684535540665,76.07,905,0.11890684535540665,76.07,905,0.11890684535540665,76.07,905,0.11890684535540665,混合型
019107,61.23,1428,0.18762317698068584,南方智信混合C,61.23,1428,0.18762317698068584,61.23,1428,0.18762317698068584,61.23,1428,0.18762317698068584,61.23,1428,0.18762317698068584,混合型
019116,80.57,766,0.10064380501905137,东财卓越成长C,80.57,766,0.10064380501905137,80.57,766,0.10064380501905137,80.57,766,0.10064380501905137,80.57,766,0.10064380501905137,未知
019120,115.68,193,0.025358034423860202,财通资管产业优选混合发起式C,115.68,193,0.025358034423860202,115.68,193,0.025358034423860202,115.68,193,0.025358034423860202,115.68,193,0.025358034423860202,混合型
019133,56.91,1635,0.2148206543161214,广发积极回报3个月持有混合(FOF)C,56.91,1635,0.2148206543161214,56.91,1635,0.2148206543161214,56.91,1635,0.2148206543161214,56.91,1635,0.2148206543161214,混合型
019142,88.15,598,0.07857049008014716,易方达中证电信主题ETF联接发起式C,88.15,598,0.07857049008014716,88.15,598,0.07857049008014716,88.15,598,0.07857049008014716,88.15,598,0.07857049008014716,未知
019144,66.8,1199,0.15753514649848904,东财景气驱动C,66.8,1199,0.15753514649848904,66.8,1199,0.15753514649848904,66.8,1199,0.15753514649848904,66.8,1199,0.15753514649848904,未知
019154,59.18,1530,0.20102483247930628,中欧锐意成长混合发起C,59.18,1530,0.20102483247930628,59.18,1530,0.20102483247930628,59.18,1530,0.20102483247930628,59.18,1530,0.20102483247930628,混合型
019160,53.45,1839,0.24162396531336225,中欧产业领航混合C,53.45,1839,0.24162396531336225,53.45,1839,0.24162396531336225,53.45,1839,0.24162396531336225,53.45,1839,0.24162396531336225,混合型
019165,57.9,1595,0.20956510314019183,汇添富中证细分有色金属产业主题ETF发起式联接C,57.9,1595,0.20956510314019183,57.9,1595,0.20956510314019183,57.9,1595,0.20956510314019183,57.9,1595,0.20956510314019183,未知
019168,77.63,852,0.11194324004729996,易方达中证物联网主题ETF联接发起式C,77.63,852,0.11194324004729996,77.63,852,0.11194324004729996,77.63,852,0.11194324004729996,77.63,852,0.11194324004729996,未知
019169,61.61,1413,0.18565234528971225,博时中证淘金大数据100C,61.61,1413,0.18565234528971225,61.61,1413,0.18565234528971225,61.61,1413,0.18565234528971225,61.61,1413,0.18565234528971225,未知
019170,133.41,106,0.013927210616213376,天弘中证沪港深云计算产业ETF发起联接C,133.41,106,0.013927210616213376,133.41,106,0.013927210616213376,133.41,106,0.013927210616213376,133.41,106,0.013927210616213376,未知
019186,64.72,1276,0.16765208251215347,泰康中证1000指数增强发起C,64.72,1276,0.16765208251215347,64.72,1276,0.16765208251215347,64.72,1276,0.16765208251215347,64.72,1276,0.16765208251215347,指数型
019190,112.23,215,0.02824858757062147,华商品质价值混合C,112.23,215,0.02824858757062147,112.23,215,0.02824858757062147,112.23,215,0.02824858757062147,112.23,215,0.02824858757062147,混合型
019199,77.97,841,0.11049796347391933,华富国泰民安灵活配置混合C,77.97,841,0.11049796347391933,77.97,841,0.11049796347391933,77.97,841,0.11049796347391933,77.97,841,0.11049796347391933,混合型
019200,66.81,1197,0.15727236893969254,华富健康文娱灵活配置混合C,66.81,1197,0.15727236893969254,66.81,1197,0.15727236893969254,66.81,1197,0.15727236893969254,66.81,1197,0.15727236893969254,混合型
019212,60.2,1477,0.19406122717119959,交银智选进取三个月持有期混合发起(FOF)C,60.2,1477,0.19406122717119959,60.2,1477,0.19406122717119959,60.2,1477,0.19406122717119959,60.2,1477,0.19406122717119959,混合型
019213,115.82,190,0.024963868085665485,华富物联世界灵活配置混合C,115.82,190,0.024963868085665485,115.82,190,0.024963868085665485,115.82,190,0.024963868085665485,115.82,190,0.024963868085665485,混合型
019220,87.92,603,0.07922743397713836,中信保诚先进制造混合C,87.92,603,0.07922743397713836,87.92,603,0.07922743397713836,87.92,603,0.07922743397713836,87.92,603,0.07922743397713836,混合型
019237,104.4,302,0.039679411378268296,广发国证通信ETF发起式联接C,104.4,302,0.039679411378268296,104.4,302,0.039679411378268296,104.4,302,0.039679411378268296,104.4,302,0.039679411378268296,未知
019239,108.15,258,0.03389830508474576,景顺长城创业板综指增强C,108.15,258,0.03389830508474576,108.15,258,0.03389830508474576,108.15,258,0.03389830508474576,108.15,258,0.03389830508474576,未知
019241,81.71,741,0.09735908553409539,华泰柏瑞中证1000指数增强C,81.71,741,0.09735908553409539,81.71,741,0.09735908553409539,81.71,741,0.09735908553409539,81.71,741,0.09735908553409539,指数型
019246,54.51,1778,0.23360924977006964,鹏华易诚积极3个月持有期混合(FOF)C,54.51,1778,0.23360924977006964,54.51,1778,0.23360924977006964,54.51,1778,0.23360924977006964,54.51,1778,0.23360924977006964,混合型
019248,56.62,1654,0.21731704112468794,鹏华易选积极3个月持有期混合(FOF)C,56.62,1654,0.21731704112468794,56.62,1654,0.21731704112468794,56.62,1654,0.21731704112468794,56.62,1654,0.21731704112468794,混合型
019253,79.12,800,0.10511102351859151,富安达科技创新混合C,79.12,800,0.10511102351859151,79.12,800,0.10511102351859151,79.12,800,0.10511102351859151,79.12,800,0.10511102351859151,混合型
019254,89.98,573,0.07528577059519118,大成深证成长40ETF联接C,89.98,573,0.07528577059519118,89.98,573,0.07528577059519118,89.98,573,0.07528577059519118,89.98,573,0.07528577059519118,未知
019258,72.53,1022,0.13427933254500066,恒越智选科技混合C,72.53,1022,0.13427933254500066,72.53,1022,0.13427933254500066,72.53,1022,0.13427933254500066,72.53,1022,0.13427933254500066,混合型
019266,72.52,1023,0.1344107213243989,南方港股数字经济混合发起(QDII)C,72.52,1023,0.1344107213243989,72.52,1023,0.1344107213243989,72.52,1023,0.1344107213243989,72.52,1023,0.1344107213243989,混合型
019271,64.91,1266,0.16633819471817107,财通中证1000指数增强C,64.91,1266,0.16633819471817107,64.91,1266,0.16633819471817107,64.91,1266,0.16633819471817107,64.91,1266,0.16633819471817107,指数型
019276,62.63,1362,0.17895151754040206,长城智能产业混合C,62.63,1362,0.17895151754040206,62.63,1362,0.17895151754040206,62.63,1362,0.17895151754040206,62.63,1362,0.17895151754040206,混合型
019294,64.03,1301,0.17093680199710945,长江长扬混合发起C,64.03,1301,0.17093680199710945,64.03,1301,0.17093680199710945,64.03,1301,0.17093680199710945,64.03,1301,0.17093680199710945,混合型
019296,64.35,1287,0.16909735908553408,博时匠心优选混合C,64.35,1287,0.16909735908553408,64.35,1287,0.16909735908553408,64.35,1287,0.16909735908553408,64.35,1287,0.16909735908553408,混合型
019314,69.75,1103,0.14492182367625805,易方达中证港股通互联网ETF发起式联接C,69.75,1103,0.14492182367625805,69.75,1103,0.14492182367625805,69.75,1103,0.14492182367625805,69.75,1103,0.14492182367625805,未知
019316,53.16,1859,0.24425174090132704,易方达中证新能源ETF联接发起式C,53.16,1859,0.24425174090132704,53.16,1859,0.24425174090132704,53.16,1859,0.24425174090132704,53.16,1859,0.24425174090132704,未知
019319,93.4,507,0.06661411115490737,汇添富国证2000指数增强C,93.4,507,0.06661411115490737,93.4,507,0.06661411115490737,93.4,507,0.06661411115490737,93.4,507,0.06661411115490737,指数型
019329,66.48,1212,0.15924320063066613,国泰金盛回报混合C,66.48,1212,0.15924320063066613,66.48,1212,0.15924320063066613,66.48,1212,0.15924320063066613,66.48,1212,0.15924320063066613,混合型
019331,125.27,148,0.019445539350939428,华泰柏瑞中证沪港深云计算产业ETF发起式联接C,125.27,148,0.019445539350939428,125.27,148,0.019445539350939428,125.27,148,0.019445539350939428,125.27,148,0.019445539350939428,未知
019339,61.86,1400,0.18394429115753513,创金合信启富优选股票发起C,61.86,1400,0.18394429115753513,61.86,1400,0.18394429115753513,61.86,1400,0.18394429115753513,61.86,1400,0.18394429115753513,股票型
019341,62.63,1363,0.17908290631980028,西部利得研究精选混合C,62.63,1363,0.17908290631980028,62.63,1363,0.17908290631980028,62.63,1363,0.17908290631980028,62.63,1363,0.17908290631980028,混合型
019346,70.3,1076,0.14137432663250557,交银医疗健康混合发起C,70.3,1076,0.14137432663250557,70.3,1076,0.14137432663250557,70.3,1076,0.14137432663250557,70.3,1076,0.14137432663250557,混合型
019348,125.85,143,0.01878859545394823,富国匠心成长混合C,125.85,143,0.01878859545394823,125.85,143,0.01878859545394823,125.85,143,0.01878859545394823,125.85,143,0.01878859545394823,混合型
019362,71.21,1051,0.1380896071475496,富国核心优势混合发起式C,71.21,1051,0.1380896071475496,71.21,1051,0.1380896071475496,71.21,1051,0.1380896071475496,71.21,1051,0.1380896071475496,混合型
019368,78.97,807,0.10603074497437918,长城均衡成长混合C,78.97,807,0.10603074497437918,78.97,807,0.10603074497437918,78.97,807,0.10603074497437918,78.97,807,0.10603074497437918,混合型
019386,100.86,366,0.04808829325975562,东财科创50C,100.86,366,0.04808829325975562,100.86,366,0.04808829325975562,100.86,366,0.04808829325975562,100.86,366,0.04808829325975562,未知
019393,103.2,320,0.0420444094074366,嘉实匠心严选混合C,103.2,320,0.0420444094074366,103.2,320,0.0420444094074366,103.2,320,0.0420444094074366,103.2,320,0.0420444094074366,混合型
019403,56.79,1646,0.21626593088950202,财通资管中证1000指数增强C,56.79,1646,0.21626593088950202,56.79,1646,0.21626593088950202,56.79,1646,0.21626593088950202,56.79,1646,0.21626593088950202,指数型
019411,82.82,703,0.09236631191696229,南方数字经济混合C,82.82,703,0.09236631191696229,82.82,703,0.09236631191696229,82.82,703,0.09236631191696229,82.82,703,0.09236631191696229,混合型
019412,62.69,1359,0.17855735120220734,长城新兴产业混合C,62.69,1359,0.17855735120220734,62.69,1359,0.17855735120220734,62.69,1359,0.17855735120220734,62.69,1359,0.17855735120220734,混合型
019416,101.14,360,0.047299960583366184,南方港股医药行业混合发起(QDII)C,101.14,360,0.047299960583366184,101.14,360,0.047299960583366184,101.14,360,0.047299960583366184,101.14,360,0.047299960583366184,混合型
019427,61.99,1396,0.1834187360399422,中银数字经济混合C,61.99,1396,0.1834187360399422,61.99,1396,0.1834187360399422,61.99,1396,0.1834187360399422,61.99,1396,0.1834187360399422,混合型
019432,102.2,343,0.045066351333596114,永赢睿信混合C,102.2,343,0.045066351333596114,102.2,343,0.045066351333596114,102.2,343,0.045066351333596114,102.2,343,0.045066351333596114,混合型
019455,84.03,676,0.08881881487320983,华泰柏瑞中韩半导体ETF发起式联接(QDII)C,84.03,676,0.08881881487320983,84.03,676,0.08881881487320983,84.03,676,0.08881881487320983,84.03,676,0.08881881487320983,未知
019458,174.26,15,0.001970831690973591,平安先进制造主题股票发起C,174.26,15,0.001970831690973591,174.26,15,0.001970831690973591,174.26,15,0.001970831690973591,174.26,15,0.001970831690973591,股票型
019469,72.05,1032,0.13559322033898305,信澳新材料精选混合C,72.05,1032,0.13559322033898305,72.05,1032,0.13559322033898305,72.05,1032,0.13559322033898305,72.05,1032,0.13559322033898305,混合型
019478,54.37,1786,0.23466036000525556,中邮医药健康混合C,54.37,1786,0.23466036000525556,54.37,1786,0.23466036000525556,54.37,1786,0.23466036000525556,54.37,1786,0.23466036000525556,混合型
019484,73.77,977,0.1283668374720799,大摩品质生活精选股票C,73.77,977,0.1283668374720799,73.77,977,0.1283668374720799,73.77,977,0.1283668374720799,73.77,977,0.1283668374720799,股票型
019485,95.63,464,0.06096439364078308,农银主题轮动混合C,95.63,464,0.06096439364078308,95.63,464,0.06096439364078308,95.63,464,0.06096439364078308,95.63,464,0.06096439364078308,混合型
019499,75.54,921,0.12100906582577847,兴证全球创新优势混合C,75.54,921,0.12100906582577847,75.54,921,0.12100906582577847,75.54,921,0.12100906582577847,75.54,921,0.12100906582577847,混合型
019504,70.25,1081,0.1420312705294968,博时中证软件服务指数发起式C,70.25,1081,0.1420312705294968,70.25,1081,0.1420312705294968,70.25,1081,0.1420312705294968,70.25,1081,0.1420312705294968,指数型
019506,86.09,630,0.08277493102089081,国泰君安中证1000优选股票发起C,86.09,630,0.08277493102089081,86.09,630,0.08277493102089081,86.09,630,0.08277493102089081,86.09,630,0.08277493102089081,股票型
019514,122.76,159,0.02089081592432006,交银荣鑫灵活配置混合C,122.76,159,0.02089081592432006,122.76,159,0.02089081592432006,122.76,159,0.02089081592432006,122.76,159,0.02089081592432006,混合型
019556,69.66,1110,0.14584154513204572,中银中证1000指数增强C,69.66,1110,0.14584154513204572,69.66,1110,0.14584154513204572,69.66,1110,0.14584154513204572,69.66,1110,0.14584154513204572,指数型
019571,108.69,253,0.033241361187754566,诺安优化配置混合C,108.69,253,0.033241361187754566,108.69,253,0.033241361187754566,108.69,253,0.033241361187754566,108.69,253,0.033241361187754566,混合型
019573,73.57,986,0.12954933648666403,摩根中国生物医药混合(QDII)C,73.57,986,0.12954933648666403,73.57,986,0.12954933648666403,73.57,986,0.12954933648666403,73.57,986,0.12954933648666403,混合型
019574,56.23,1686,0.22152148206543162,太平科创精选混合发起式C,56.23,1686,0.22152148206543162,56.23,1686,0.22152148206543162,56.23,1686,0.22152148206543162,56.23,1686,0.22152148206543162,混合型
019599,90.87,558,0.07331493890421759,平安中证港股医药ETF联接C,90.87,558,0.07331493890421759,90.87,558,0.07331493890421759,90.87,558,0.07331493890421759,90.87,558,0.07331493890421759,未知
019633,74.43,953,0.12521350676652213,国泰半导体设备ETF联接C,74.43,953,0.12521350676652213,74.43,953,0.12521350676652213,74.43,953,0.12521350676652213,74.43,953,0.12521350676652213,未知
019658,54.41,1783,0.23426619366706083,万家优选积极三个月持有期混合发起式(FOF)C,54.41,1783,0.23426619366706083,54.41,1783,0.23426619366706083,54.41,1783,0.23426619366706083,54.41,1783,0.23426619366706083,混合型
019667,56.59,1656,0.21757981868348444,易方达中证创新药产业ETF联接发起式C,56.59,1656,0.21757981868348444,56.59,1656,0.21757981868348444,56.59,1656,0.21757981868348444,56.59,1656,0.21757981868348444,未知
019671,106.43,279,0.03665746945210879,广发港股创新药ETF联接(QDII)C,106.43,279,0.03665746945210879,106.43,279,0.03665746945210879,106.43,279,0.03665746945210879,106.43,279,0.03665746945210879,未知
019691,66.13,1225,0.16095125476284325,华商产业机遇混合C,66.13,1225,0.16095125476284325,66.13,1225,0.16095125476284325,66.13,1225,0.16095125476284325,66.13,1225,0.16095125476284325,混合型
019703,129.54,125,0.016423597424779925,易方达上证科创板成长ETF联接发起式C,129.54,125,0.016423597424779925,129.54,125,0.016423597424779925,129.54,125,0.016423597424779925,129.54,125,0.016423597424779925,未知
019741,70.03,1091,0.1433451583234792,财通资管创新医药混合C,70.03,1091,0.1433451583234792,70.03,1091,0.1433451583234792,70.03,1091,0.1433451583234792,70.03,1091,0.1433451583234792,混合型
019764,118.58,177,0.023255813953488372,中欧半导体产业股票发起C,118.58,177,0.023255813953488372,118.58,177,0.023255813953488372,118.58,177,0.023255813953488372,118.58,177,0.023255813953488372,股票型
019768,106.05,283,0.037183024569701746,景顺长城科创50指数增强C,106.05,283,0.037183024569701746,106.05,283,0.037183024569701746,106.05,283,0.037183024569701746,106.05,283,0.037183024569701746,指数型
019776,69.72,1106,0.14531599001445278,鹏华产业精选混合C,69.72,1106,0.14531599001445278,69.72,1106,0.14531599001445278,69.72,1106,0.14531599001445278,69.72,1106,0.14531599001445278,混合型
019784,81.91,732,0.09617658651951123,华安健康主题混合C,81.91,732,0.09617658651951123,81.91,732,0.09617658651951123,81.91,732,0.09617658651951123,81.91,732,0.09617658651951123,混合型
019786,123.46,155,0.020365260806727105,广发上证科创板成长ETF发起式联接C,123.46,155,0.020365260806727105,123.46,155,0.020365260806727105,123.46,155,0.020365260806727105,123.46,155,0.020365260806727105,未知
019789,71.83,1037,0.13625016423597425,鹏华优质治理混合(LOF)C,71.83,1037,0.13625016423597425,71.83,1037,0.13625016423597425,71.83,1037,0.13625016423597425,71.83,1037,0.13625016423597425,混合型
019792,63.16,1343,0.1764551307318355,富安达长三角区域主题混合C,63.16,1343,0.1764551307318355,63.16,1343,0.1764551307318355,63.16,1343,0.1764551307318355,63.16,1343,0.1764551307318355,混合型
019815,82.35,714,0.09381158849034292,民生加银国证2000指数增强C,82.35,714,0.09381158849034292,82.35,714,0.09381158849034292,82.35,714,0.09381158849034292,82.35,714,0.09381158849034292,指数型
019818,58.4,1569,0.2061489948758376,长城健康生活混合C,58.4,1569,0.2061489948758376,58.4,1569,0.2061489948758376,58.4,1569,0.2061489948758376,58.4,1569,0.2061489948758376,混合型
019821,99.72,383,0.05032190250952569,鹏华远见精选混合发起式C,99.72,383,0.05032190250952569,99.72,383,0.05032190250952569,99.72,383,0.05032190250952569,99.72,383,0.05032190250952569,混合型
019825,108.14,259,0.034029693864144,国寿安保新材料股票发起式C,108.14,259,0.034029693864144,108.14,259,0.034029693864144,108.14,259,0.034029693864144,108.14,259,0.034029693864144,股票型
019830,137.43,90,0.011824990145841546,华夏数字产业混合C,137.43,90,0.011824990145841546,137.43,90,0.011824990145841546,137.43,90,0.011824990145841546,137.43,90,0.011824990145841546,混合型
019858,98.38,404,0.05308106687688871,博时上证科创板100ETF联接C,98.38,404,0.05308106687688871,98.38,404,0.05308106687688871,98.38,404,0.05308106687688871,98.38,404,0.05308106687688871,未知
019860,95.75,461,0.06057022730258836,银华上证科创板100ETF联接C,95.75,461,0.06057022730258836,95.75,461,0.06057022730258836,95.75,461,0.06057022730258836,95.75,461,0.06057022730258836,未知
019862,92.92,523,0.0687163316252792,鹏华上证科创100ETF联接C,92.92,523,0.0687163316252792,92.92,523,0.0687163316252792,92.92,523,0.0687163316252792,92.92,523,0.0687163316252792,未知
019863,103.04,323,0.04243857574563132,招商稳健优选股票C,103.04,323,0.04243857574563132,103.04,323,0.04243857574563132,103.04,323,0.04243857574563132,103.04,323,0.04243857574563132,股票型
019865,131.02,118,0.015503875968992248,浦银安盛高端装备混合C,131.02,118,0.015503875968992248,131.02,118,0.015503875968992248,131.02,118,0.015503875968992248,131.02,118,0.015503875968992248,混合型
019867,95.28,475,0.06240967021416371,国泰上证科创板100ETF发起联接C,95.28,475,0.06240967021416371,95.28,475,0.06240967021416371,95.28,475,0.06240967021416371,95.28,475,0.06240967021416371,未知
019869,104.66,299,0.03928524504007358,华夏云计算与大数据ETF联接C,104.66,299,0.03928524504007358,104.66,299,0.03928524504007358,104.66,299,0.03928524504007358,104.66,299,0.03928524504007358,未知
019871,61.64,1411,0.18538956773091578,华泰柏瑞中证2000ETF发起式联接C,61.64,1411,0.18538956773091578,61.64,1411,0.18538956773091578,61.64,1411,0.18538956773091578,61.64,1411,0.18538956773091578,未知
019875,77.6,853,0.1120746288266982,广发中证稀有金属ETF发起式联接C,77.6,853,0.1120746288266982,77.6,853,0.1120746288266982,77.6,853,0.1120746288266982,77.6,853,0.1120746288266982,未知
019877,60.13,1482,0.19471817106819078,广发均衡成长混合C,60.13,1482,0.19471817106819078,60.13,1482,0.19471817106819078,60.13,1482,0.19471817106819078,60.13,1482,0.19471817106819078,混合型
019889,52.62,1889,0.24819340428327422,中欧周期优选混合发起C,52.62,1889,0.24819340428327422,52.62,1889,0.24819340428327422,52.62,1889,0.24819340428327422,52.62,1889,0.24819340428327422,混合型
019892,82.06,726,0.0953882538431218,华夏中证2000ETF发起式联接C,82.06,726,0.0953882538431218,82.06,726,0.0953882538431218,82.06,726,0.0953882538431218,82.06,726,0.0953882538431218,未知
019898,75.92,910,0.11956378925239784,富国中证沪港深创新药产业ETF发起式联接C,75.92,910,0.11956378925239784,75.92,910,0.11956378925239784,75.92,910,0.11956378925239784,75.92,910,0.11956378925239784,未知
019903,67.58,1179,0.15490737091052423,国寿安保先进制造股票发起式C,67.58,1179,0.15490737091052423,67.58,1179,0.15490737091052423,67.58,1179,0.15490737091052423,67.58,1179,0.15490737091052423,股票型
019917,99.42,387,0.05084745762711865,富国医药创新股票C,99.42,387,0.05084745762711865,99.42,387,0.05084745762711865,99.42,387,0.05084745762711865,99.42,387,0.05084745762711865,股票型
019919,92.74,528,0.06937327552227039,招商中证2000指数增强C,92.74,528,0.06937327552227039,92.74,528,0.06937327552227039,92.74,528,0.06937327552227039,92.74,528,0.06937327552227039,指数型
